instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000595,2021-03-31,3750.0,0.3126,19.809616397928,,0.0373,-1.0961,0.0455,-44.4027,-0.0144,0.2024,1978.022,-8.014994694,-1.81,-22.1513,-0.880183761272,0.024,287.9079,444.664,-1.0961,-1.67
SZ000595,2021-06-30,3571.4286,0.6447,-43.34108538219,0.1822,0.0789,32.0963,0.096,-52.4473,-0.0354,0.4324,1875.0,-13.704661992,-4.51,-25.0228,-0.50223564219,0.0504,279.1996,416.2812,-2.7527,-4.41
SZ000595,2021-09-30,3054.2986,1.0639,-14.198615388647,,0.1391,-3.8531,0.1679,-41.7495,-0.0492,0.6749,1608.1001,-5.5514818417,-6.36,-12.6471,-0.283790702989,0.0884,253.7833,400.0593,-3.8531,-6.16
SZ000595,2021-12-31,3035.4132,1.5488,-1414.2519,0.4204,0.1929,25.5459,0.2287,-101.1201,-0.1552,0.9852,1574.1146,-8.1447347785,-23.52,-14.7099,-0.2877304007,0.1186,232.438,365.408,-12.9654,-21.08
SZ000595,2022-03-31,2670.6231,0.4178,20.135781166885,,0.0565,-0.9928,0.068,-29.1812,-0.0117,0.2441,1323.5294,-2.84119463,-1.78,23.1498,-0.654222082393,0.0337,215.4141,368.7014,-0.9928,-1.76
SZ000595,2022-06-30,2166.065,1.016,33.892552066105,0.282,0.1375,38.4,0.1701,-24.0442,-0.0232,0.5284,1058.2011,2.8376949353,-3.65,43.1957,-0.357147790042,0.0831,177.1654,340.651,-2.0564,-3.58
SZ000595,2022-09-30,2062.6432,1.4867,24.266991942589,,0.2176,-3.2541,0.2682,-24.0041,-0.0364,0.8622,1006.7114,-1.0445368247,-5.91,28.5305,-0.446399619117,0.1309,181.6103,313.1524,-3.2541,-5.75
SZ000595,2022-12-31,1874.0239,1.9405,49.334859745597,0.6432,0.325,34.35,0.3896,-35.4017,-0.0779,1.2465,924.0246,2.4376100484,-13.47,43.2839,-0.296269410635,0.1921,185.5192,288.8087,-7.126,-12.67
SZ000595,2023-03-31,2132.7014,0.3316,-35.435432499559,,0.0722,-1.4555,0.0868,-34.1276,-0.0156,0.2618,1036.8664,-6.5647105098,-2.75,14.0194,-0.603933499475,0.0422,271.4113,343.7739,-1.4555,-2.71
SZ000595,2023-06-30,1965.0655,0.7322,-16.452251651227,0.3038,0.1588,41.3917,0.1875,-27.2902,-0.027,0.5414,960.0,-3.4262102759,-4.86,2.3389,-0.3918573211,0.0916,245.8345,332.4714,-2.5323,-4.74
SZ000595,2023-09-30,1794.0199,1.2648,-18.833590994092,,0.2618,-4.238,0.3103,-27.5106,-0.0442,0.9208,870.1257,-6.0093673866,-8.21,6.0373,-0.226550252473,0.1505,213.4725,293.2233,-4.238,-7.87
SZ000595,2023-12-31,1422.9249,1.9339,-80.487822210932,0.8083,0.4629,33.2756,0.5133,-53.9912,-0.1413,1.5497,701.3442,-0.2395737448,-32.38,18.9773,-0.099725372624,0.253,186.1523,232.303,-14.4756,-27.8
SZ000595,2024-03-31,1734.104,0.3775,6.145858638991,,0.1038,-1.4447,0.1047,-27.5553,-0.0138,0.3108,859.5989,-0.992491057,-3.48,10.1592,-0.355894141394,0.0519,238.4106,289.5753,-1.4447,-3.42
SZ000595,2024-06-30,1623.0839,0.7746,-2.855037864849,0.3432,0.2205,48.6225,0.2283,-25.9732,-0.0273,0.6509,788.4363,-2.7235637055,-6.83,6.4225,-0.295986783497,0.1109,232.378,276.5402,-2.9658,-6.6
SZ000595,2024-09-30,1522.8426,1.165,41.339456818285,,0.3653,-5.4923,0.3613,-29.9271,-0.0501,0.9948,747.3014,23.0289255483,-13.99,4.0905,0.37863008332,0.1773,231.7597,271.4113,-5.4923,-13.06
SZ000595,2024-12-31,1561.8221,1.6574,34.129686983349,0.7189,0.5078,21.3543,0.4305,-70.2053,-0.1461,1.335,836.2369,24.6692453377,-52.7,-20.4604,0.311538821927,0.2305,217.2077,269.6629,-17.6071,-41.62
SZ000595,2025-03-31,2432.4324,0.2872,41.590363700498,,0.1035,-2.2641,0.0612,-65.3414,-0.0215,0.234,1470.5882,27.1781507613,-8.27,-34.5212,-0.041883020921,0.037,313.3705,384.6154,-2.2641,-7.94
SZ000595,2025-06-30,1598.579,0.7024,308.681300658104,0.3746,0.2756,42.4509,0.1885,58.7904,0.0579,0.6975,954.9072,-2.9051259865,17.33,-6.4618,0.125,0.1126,256.2642,258.0645,6.2975,18.94
SZ000595,2025-09-30,2806.6528,1.5361,501.35883567809,,0.6639,1.2919,0.4451,24.4439,0.1082,3.3428,606.6053,34.4240694354,23.16,164.5691,2.9542,0.0962,175.7698,80.7706,1.2919,10.52
SZ000595,2025-12-31,3043.1107,2.1196,178.017420713925,0.186,0.909,12.2991,0.4435,9.5511,0.0558,4.8963,811.7249,26.2340449311,17.36,180.8089,9.8829,0.1183,169.8434,73.5249,0.6167,7.56
SZ000595,2026-03-31,4864.8649,0.3647,120.150652119508,,0.1751,-0.0531,0.0785,-2.8872,-0.0048,4.3115,1146.4968,28.9854398768,0.41,408.9861,0.593691527082,0.0185,246.7782,20.8744,-0.0531,0.41
