instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000595,2021-03-31,1978.022,,-1.81,-1.0961,-0.880183761272,-44.4027,0.0373,-1.67,-8.014994694,-1.0961,19.809616397928,3750.0,444.664,287.9079,-0.0144,-22.1513,0.2024,0.024,0.3126,0.0455
SZ000595,2021-06-30,1875.0,0.1822,-4.51,32.0963,-0.50223564219,-52.4473,0.0789,-4.41,-13.704661992,-2.7527,-43.34108538219,3571.4286,416.2812,279.1996,-0.0354,-25.0228,0.4324,0.0504,0.6447,0.096
SZ000595,2021-09-30,1608.1001,,-6.36,-3.8531,-0.283790702989,-41.7495,0.1391,-6.16,-5.5514818417,-3.8531,-14.198615388647,3054.2986,400.0593,253.7833,-0.0492,-12.6471,0.6749,0.0884,1.0639,0.1679
SZ000595,2021-12-31,1574.1146,0.4204,-23.52,25.5459,-0.2877304007,-101.1201,0.1929,-21.08,-8.1447347785,-12.9654,-1414.2519,3035.4132,365.408,232.438,-0.1552,-14.7099,0.9852,0.1186,1.5488,0.2287
SZ000595,2022-03-31,1323.5294,,-1.78,-0.9928,-0.654222082393,-29.1812,0.0565,-1.76,-2.84119463,-0.9928,20.135781166885,2670.6231,368.7014,215.4141,-0.0117,23.1498,0.2441,0.0337,0.4178,0.068
SZ000595,2022-06-30,1058.2011,0.282,-3.65,38.4,-0.357147790042,-24.0442,0.1375,-3.58,2.8376949353,-2.0564,33.892552066105,2166.065,340.651,177.1654,-0.0232,43.1957,0.5284,0.0831,1.016,0.1701
SZ000595,2022-09-30,1006.7114,,-5.91,-3.2541,-0.446399619117,-24.0041,0.2176,-5.75,-1.0445368247,-3.2541,24.266991942589,2062.6432,313.1524,181.6103,-0.0364,28.5305,0.8622,0.1309,1.4867,0.2682
SZ000595,2022-12-31,924.0246,0.6432,-13.47,34.35,-0.296269410635,-35.4017,0.325,-12.67,2.4376100484,-7.126,49.334859745597,1874.0239,288.8087,185.5192,-0.0779,43.2839,1.2465,0.1921,1.9405,0.3896
SZ000595,2023-03-31,1036.8664,,-2.75,-1.4555,-0.603933499475,-34.1276,0.0722,-2.71,-6.5647105098,-1.4555,-35.435432499559,2132.7014,343.7739,271.4113,-0.0156,14.0194,0.2618,0.0422,0.3316,0.0868
SZ000595,2023-06-30,960.0,0.3038,-4.86,41.3917,-0.3918573211,-27.2902,0.1588,-4.74,-3.4262102759,-2.5323,-16.452251651227,1965.0655,332.4714,245.8345,-0.027,2.3389,0.5414,0.0916,0.7322,0.1875
SZ000595,2023-09-30,870.1257,,-8.21,-4.238,-0.226550252473,-27.5106,0.2618,-7.87,-6.0093673866,-4.238,-18.833590994092,1794.0199,293.2233,213.4725,-0.0442,6.0373,0.9208,0.1505,1.2648,0.3103
SZ000595,2023-12-31,701.3442,0.8083,-32.38,33.2756,-0.099725372624,-53.9912,0.4629,-27.8,-0.2395737448,-14.4756,-80.487822210932,1422.9249,232.303,186.1523,-0.1413,18.9773,1.5497,0.253,1.9339,0.5133
SZ000595,2024-03-31,859.5989,,-3.48,-1.4447,-0.355894141394,-27.5553,0.1038,-3.42,-0.992491057,-1.4447,6.145858638991,1734.104,289.5753,238.4106,-0.0138,10.1592,0.3108,0.0519,0.3775,0.1047
SZ000595,2024-06-30,788.4363,0.3432,-6.83,48.6225,-0.295986783497,-25.9732,0.2205,-6.6,-2.7235637055,-2.9658,-2.855037864849,1623.0839,276.5402,232.378,-0.0273,6.4225,0.6509,0.1109,0.7746,0.2283
SZ000595,2024-09-30,747.3014,,-13.99,-5.4923,0.37863008332,-29.9271,0.3653,-13.06,23.0289255483,-5.4923,41.339456818285,1522.8426,271.4113,231.7597,-0.0501,4.0905,0.9948,0.1773,1.165,0.3613
SZ000595,2024-12-31,836.2369,0.7189,-52.7,21.3543,0.311538821927,-70.2053,0.5078,-41.62,24.6692453377,-17.6071,34.129686983349,1561.8221,269.6629,217.2077,-0.1461,-20.4604,1.335,0.2305,1.6574,0.4305
SZ000595,2025-03-31,1470.5882,,-8.27,-2.2641,-0.041883020921,-65.3414,0.1035,-7.94,27.1781507613,-2.2641,41.590363700498,2432.4324,384.6154,313.3705,-0.0215,-34.5212,0.234,0.037,0.2872,0.0612
SZ000595,2025-06-30,954.9072,0.3746,17.33,42.4509,0.125,58.7904,0.2756,18.94,-2.9051259865,6.2975,308.681300658104,1598.579,258.0645,256.2642,0.0579,-6.4618,0.6975,0.1126,0.7024,0.1885
SZ000595,2025-09-30,606.6053,,23.16,1.2919,2.9542,24.4439,0.6639,10.52,34.4240694354,1.2919,501.35883567809,2806.6528,80.7706,175.7698,0.1082,164.5691,3.3428,0.0962,1.5361,0.4451
SZ000595,2025-12-31,811.7249,0.186,17.36,12.2991,9.8829,9.5511,0.909,7.56,26.2340449311,0.6167,178.017420713925,3043.1107,73.5249,169.8434,0.0558,180.8089,4.8963,0.1183,2.1196,0.4435
SZ000595,2026-03-31,1146.4968,,0.41,-0.0531,0.593691527082,-2.8872,0.1751,0.41,28.9854398768,-0.0531,120.150652119508,4864.8649,20.8744,246.7782,-0.0048,408.9861,4.3115,0.0185,0.3647,0.0785
