instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600483,2021-03-31,74.1564,22.9485,0.1483,3.49,16.5113,0.3648,1.7509,0.0788,1.0387,3.39,1142.132,,682.0333,86.6468,1.7509,5.4508,0.4561,197.3251,1.4051,28.1626339775
SH600483,2021-06-30,58.0481,19.1954,0.2968,5.9,15.4696,0.594,24.2802,0.155,2.0817,5.66,1161.2903,0.3508,218.6582,86.4678,2.7873,11.6357,0.9278,194.0073,1.4304,23.1008330216
SH600483,2021-09-30,46.1052,13.3839,0.4569,6.43,14.6827,0.6328,2.7515,0.2293,3.1105,6.08,1177.4967,,52.5951,86.8028,2.7515,18.389,1.3397,201.5377,1.4281,17.7072897344
SH600483,2021-12-31,26.3663,12.6296,0.6013,7.64,17.5193,0.7804,24.2711,0.3065,4.202,7.17,1174.5514,0.7033,-4.4033,85.6735,3.4678,20.5488,1.8632,193.216,1.5161,17.639958365
SH600483,2022-03-31,-10.693,30.0119,0.1153,3.57,25.865,0.3891,1.7033,0.0572,0.7845,3.51,1573.4266,,16.7953,114.7228,1.7033,3.4796,0.3472,259.2166,0.3456,31.8726509486
SH600483,2022-06-30,-6.8954,26.0383,0.2441,6.35,25.4047,0.7173,23.7081,0.1178,1.5865,6.27,1528.0136,0.2361,26.2952,113.4573,2.9581,7.0853,0.678,265.4867,0.6255,29.3566765132
SH600483,2022-09-30,1.848,20.7429,0.4125,8.69,21.1652,0.9753,4.0399,0.2016,2.3936,8.56,1339.2857,,57.8479,112.8008,4.0399,12.7568,1.166,231.5609,0.5625,22.4058881276
SH600483,2022-12-31,18.5512,22.9268,0.6213,11.38,20.2364,1.6795,28.7599,0.3095,3.7762,12.98,1163.1664,0.624,115.2087,95.3339,6.7646,17.7897,1.6868,213.4219,0.9983,23.9314680716
SH600483,2023-03-31,21.2075,22.1449,0.1232,2.66,25.2058,0.348,1.3901,0.063,0.6606,2.59,1428.5714,,-10.5648,136.2398,1.3901,3.5706,0.3051,294.9853,1.216,24.5006062607
SH600483,2023-06-30,18.3824,17.5951,0.2585,4.57,22.0737,0.5738,26.7339,0.1326,1.3444,4.63,1357.4661,0.2345,-20.0042,133.8887,2.3564,8.1545,0.6684,269.2998,1.296,19.0383418819
SH600483,2023-09-30,12.7183,18.5222,0.4068,7.93,20.1146,0.7551,3.8805,0.2115,2.1432,7.82,1276.5957,,0.6508,125.9798,3.8805,13.4231,1.0123,266.7194,1.424,18.7386666348
SH600483,2023-12-31,2.6334,21.7556,0.56,12.52,21.868,1.2582,31.0263,0.2962,3.128,11.97,1215.395,0.5513,-2.6098,115.0895,6.3069,16.4624,1.3626,264.2008,1.4468,23.8380022955
SH600483,2024-03-31,0.5231,21.5446,0.1088,2.41,23.1042,0.2598,1.299,0.0606,0.6166,2.34,1485.1485,,-2.2019,145.9617,1.299,3.8954,0.2568,350.4673,1.3178,23.5964166927
SH600483,2024-06-30,4.5657,21.7228,0.2345,5.4,20.969,0.561,28.6876,0.13,1.2853,5.26,1384.6154,0.261,29.0957,140.0451,2.7905,8.5841,0.551,326.6788,1.2192,23.4186246645
SH600483,2024-09-30,1.2217,20.3276,0.3637,7.89,21.9266,0.8007,4.182,0.2063,2.103,7.51,1308.7736,,11.0882,128.388,4.182,12.3138,0.9017,299.4344,1.5217,21.9898724452
SH600483,2024-12-31,-0.8958,23.9117,0.4866,11.84,20.9927,1.2526,34.2225,0.284,2.8117,11.05,1267.6056,0.578,8.9261,128.0364,6.7131,17.1488,1.2208,294.8886,1.3454,26.5527133046
SH600483,2025-03-31,0.3132,31.9302,0.0954,2.93,23.443,0.3557,1.8646,0.059,0.537,2.89,1525.4237,,48.6695,167.5978,1.8646,3.8391,0.2484,362.3188,1.099,34.0783763478
SH600483,2025-06-30,-4.4357,26.109,0.1981,5.23,22.8264,0.5982,31.3519,0.1209,1.0652,5.18,1488.8337,0.2632,14.8606,168.9824,3.1068,7.8856,0.509,353.6346,0.9745,28.3057797754
SH600483,2025-09-30,-4.2923,24.1013,0.3099,7.72,20.3735,0.87,4.5435,0.191,1.8251,7.58,1413.6126,,13.4753,147.9371,4.5435,13.2525,0.8073,334.4482,1.4911,26.0355636235
SH600483,2025-12-31,-5.5798,26.5345,0.4145,11.27,21.7775,1.3124,33.1104,0.2476,2.5259,10.79,1453.958,0.5745,4.7768,142.5235,6.164,16.5308,0.9363,384.4921,1.4003,28.739958869
SH600483,2026-03-31,-5.2015,29.6187,0.0842,2.34,24.5018,0.3128,1.4663,0.0496,0.5275,2.31,1814.5161,,-12.0641,170.6161,1.4663,3.6732,0.1723,522.3447,0.938,30.5304672456
