instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600483,2023-03-31,3.5706,-10.5648,24.5006062607,1428.5714,22.1449,0.3051,0.063,1.3901,136.2398,2.66,294.9853,0.1232,25.2058,0.348,1.216,,1.3901,0.6606,21.2075,2.59
SH600483,2023-06-30,8.1545,-20.0042,19.0383418819,1357.4661,17.5951,0.6684,0.1326,26.7339,133.8887,4.57,269.2998,0.2585,22.0737,0.5738,1.296,0.2345,2.3564,1.3444,18.3824,4.63
SH600483,2023-09-30,13.4231,0.6508,18.7386666348,1276.5957,18.5222,1.0123,0.2115,3.8805,125.9798,7.93,266.7194,0.4068,20.1146,0.7551,1.424,,3.8805,2.1432,12.7183,7.82
SH600483,2023-12-31,16.4624,-2.6098,23.8380022955,1215.395,21.7556,1.3626,0.2962,31.0263,115.0895,12.52,264.2008,0.56,21.868,1.2582,1.4468,0.5513,6.3069,3.128,2.6334,11.97
SH600483,2024-03-31,3.8954,-2.2019,23.5964166927,1485.1485,21.5446,0.2568,0.0606,1.299,145.9617,2.41,350.4673,0.1088,23.1042,0.2598,1.3178,,1.299,0.6166,0.5231,2.34
SH600483,2024-06-30,8.5841,29.0957,23.4186246645,1384.6154,21.7228,0.551,0.13,28.6876,140.0451,5.4,326.6788,0.2345,20.969,0.561,1.2192,0.261,2.7905,1.2853,4.5657,5.26
SH600483,2024-09-30,12.3138,11.0882,21.9898724452,1308.7736,20.3276,0.9017,0.2063,4.182,128.388,7.89,299.4344,0.3637,21.9266,0.8007,1.5217,,4.182,2.103,1.2217,7.51
SH600483,2024-12-31,17.1488,8.9261,26.5527133046,1267.6056,23.9117,1.2208,0.284,34.2225,128.0364,11.84,294.8886,0.4866,20.9927,1.2526,1.3454,0.578,6.7131,2.8117,-0.8958,11.05
SH600483,2025-03-31,3.8391,48.6695,34.0783763478,1525.4237,31.9302,0.2484,0.059,1.8646,167.5978,2.93,362.3188,0.0954,23.443,0.3557,1.099,,1.8646,0.537,0.3132,2.89
SH600483,2025-06-30,7.8856,14.8606,28.3057797754,1488.8337,26.109,0.509,0.1209,31.3519,168.9824,5.23,353.6346,0.1981,22.8264,0.5982,0.9745,0.2632,3.1068,1.0652,-4.4357,5.18
SH600483,2025-09-30,13.2525,13.4753,26.0355636235,1413.6126,24.1013,0.8073,0.191,4.5435,147.9371,7.72,334.4482,0.3099,20.3735,0.87,1.4911,,4.5435,1.8251,-4.2923,7.58
SH600483,2025-12-31,16.5308,4.7768,28.739958869,1453.958,26.5345,0.9363,0.2476,33.1104,142.5235,11.27,384.4921,0.4145,21.7775,1.3124,1.4003,0.5745,6.164,2.5259,-5.5798,10.79
SH600483,2026-03-31,3.6732,-12.0641,30.5304672456,1814.5161,29.6187,0.1723,0.0496,1.4663,170.6161,2.34,522.3447,0.0842,24.5018,0.3128,0.938,,1.4663,0.5275,-5.2015,2.31
