instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301279,2023-03-31,0.6454,-29.5144,14.1962093742,1006.7114,6.9013,0.1734,0.0894,0.6274,81.9821,0.78,519.0311,0.1125,139.4484,0.1028,-1.1745,,0.6274,1.0978,-5.1742,0.77
SZ301279,2023-06-30,1.4422,-21.1324,15.6847537095,911.3924,8.657,0.3931,0.1975,24.5522,69.9328,2.11,457.8988,0.2481,124.8093,0.281,2.0144,0.6999,1.7642,2.5739,1.2975,2.17
SZ301279,2023-09-30,2.1908,-18.4144,16.2568882545,895.2255,9.483,0.6038,0.3016,2.9248,68.2577,3.53,447.1679,0.3792,123.2427,0.4739,1.5228,,2.9248,3.9556,2.8359,3.6
SZ301279,2023-12-31,2.6791,-39.8517,16.2803804634,935.0649,7.5457,0.7718,0.385,26.1574,62.6098,3.74,466.4421,0.4934,134.3735,0.491,2.7808,1.0516,2.9108,5.7499,-0.4273,3.72
SZ301279,2024-03-31,0.6518,-14.3079,15.3936511436,943.3962,5.495,0.2042,0.0954,0.5256,64.1528,0.67,440.7444,0.1212,138.0792,0.0881,-0.1924,,0.5256,1.4029,7.6224,0.66
SZ301279,2024-06-30,1.309,-22.1121,17.3927704295,939.9478,6.8146,0.4132,0.1915,24.5242,59.4001,1.65,435.6244,0.2452,137.5095,0.2188,-0.6623,0.4281,1.3131,3.0303,-1.0547,1.68
SZ301279,2024-09-30,2.0016,-31.2205,17.4081332275,960.8541,6.9071,0.5995,0.281,1.9494,60.8588,2.47,450.3753,0.3588,134.8921,0.326,0.5076,,1.9494,4.4365,-5.5702,2.48
SZ301279,2024-12-31,2.6354,-13.0432,17.3830027215,970.0889,6.8764,0.7877,0.3711,27.9644,60.8303,3.24,457.0268,0.4706,136.6017,0.427,1.5116,0.8259,2.5722,5.9181,-4.5802,3.23
SZ301279,2025-03-31,0.8268,66.3888,18.6430936134,849.0566,8.3079,0.2197,0.106,0.8786,69.1138,1.11,409.6495,0.1331,108.8534,0.1466,-1.4143,,0.8786,1.3022,10.0528,1.1
SZ301279,2025-06-30,1.629,46.3499,19.8658046258,861.244,9.0922,0.4231,0.209,28.5554,63.8683,2.41,425.4313,0.2665,110.4972,0.2468,0.1333,0.4921,1.8724,2.8183,9.6896,2.42
SZ301279,2025-09-30,2.3218,56.2819,20.3540969432,876.0545,9.6867,0.6166,0.3082,2.9064,63.0134,3.83,437.8852,0.3944,116.2891,0.3927,1.7536,,2.9064,4.2848,11.4366,3.78
SZ301279,2025-12-31,2.9966,51.0363,20.1961669886,888.0118,9.2807,0.8041,0.4054,31.2557,62.7681,4.83,447.7055,0.5183,120.1362,0.4971,1.1237,0.983,3.6475,5.7354,11.908,4.74
SZ301279,2026-03-31,0.8904,4.1205,17.6441413538,797.8723,7.7289,0.2181,0.1128,0.8808,68.3216,1.12,412.6547,0.1443,101.0782,0.1177,-2.1605,,0.8808,1.3173,11.9206,1.11
