instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920000,2023-03-31,0.6667,75.2046,21.8629514687,607.2874,15.1451,0.3083,0.1482,2.242,65.7174,2.86,291.9235,0.1896,134.9933,0.1574,0.903,,2.242,1.3695,-8.2888,2.82
BJ920000,2023-06-30,1.2694,86.9532,23.036949178,626.7409,13.9635,0.5989,0.2872,23.0621,66.7111,5.04,300.551,0.3652,141.7993,0.2892,0.9693,0.6614,4.0118,2.6982,-1.802,4.96
BJ920000,2023-09-30,2.0217,39.521,23.8505886532,610.3074,13.7162,0.9045,0.4424,5.9757,69.6181,7.66,298.5075,0.5639,133.551,0.4446,1.1152,,5.9757,3.8783,1.7946,7.42
BJ920000,2023-12-31,2.7648,20.5702,23.2922221272,614.7541,12.6827,1.1604,0.5856,26.1799,71.9022,9.55,310.2378,0.757,130.2083,0.5585,1.5042,1.4218,7.1341,5.0068,5.9845,9.12
BJ920000,2024-03-31,0.653,-21.3214,24.6536714968,666.6667,12.1195,0.2545,0.135,1.6439,81.2494,2.07,353.6346,0.1712,137.8254,0.1274,0.3476,,1.6439,1.1077,-1.6798,2.04
BJ920000,2024-06-30,1.4138,10.0886,25.6576259344,599.2011,13.4261,0.5578,0.3004,24.0344,82.0868,5.07,322.6963,0.3835,127.3165,0.3184,0.1506,0.7862,4.0009,2.1928,14.495,5.02
BJ920000,2024-09-30,2.3435,30.2929,26.8257216888,568.4211,15.0477,0.8614,0.475,6.912,77.4838,9.11,313.4432,0.6123,115.2123,0.5793,0.8464,,6.912,3.4846,18.7637,8.85
BJ920000,2024-12-31,3.3246,26.8965,26.3744156213,563.4685,13.7056,1.1502,0.6389,28.3548,71.6489,11.1,312.989,0.8138,108.2837,0.7088,1.1397,1.7356,8.4777,5.0245,17.4255,10.63
BJ920000,2025-03-31,0.644,5.2423,23.8675359487,759.4937,13.5157,0.2031,0.1185,1.5979,79.1487,1.97,443.1315,0.1481,139.7516,0.1341,1.4247,,1.5979,1.1371,-5.6294,1.95
BJ920000,2025-06-30,1.4165,13.2976,25.1874107676,690.4488,16.4303,0.4435,0.2607,25.2506,78.387,5.27,405.8625,0.3239,127.0738,0.3607,0.8237,0.7511,4.2532,2.2963,-7.4185,5.16
BJ920000,2025-09-30,2.2962,4.6348,27.5930208436,656.2956,17.2407,0.6905,0.4114,6.9423,74.1493,8.73,391.021,0.5118,117.5856,0.6061,1.2865,,6.9423,3.6413,-8.6746,8.46
BJ920000,2025-12-31,3.0547,2.5803,27.1239072218,665.8036,15.5876,0.8993,0.5407,29.3774,70.5329,10.44,400.3114,0.6728,117.8512,0.727,1.4422,1.6155,8.1774,5.104,-9.8049,10.0
BJ920000,2026-03-31,0.6155,7.0469,27.746657074,811.5419,14.5429,0.1786,0.1109,1.6118,62.2751,1.95,503.9194,0.1351,146.2226,0.1436,0.6735,,1.6118,1.4452,-0.5135,1.93
