instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603059,2023-03-31,1.1914,19080.4657664669,21.6392785766,651.7017,3.2138,0.4568,0.1381,0.4365,63.8751,0.61,197.0228,0.1906,75.5414,0.0716,0.1656,,0.4365,1.409,4.8472,0.61
SH603059,2023-06-30,2.5641,96.1998,22.709637161,626.9592,7.5826,0.86,0.2871,18.5422,57.9169,3.09,209.3023,0.4097,70.2001,0.3652,1.433,1.0649,2.0623,3.1079,2.0145,3.08
SH603059,2023-09-30,4.17,37.1656,23.2072818928,621.6901,7.7182,1.1878,0.4343,3.046,58.934,4.95,227.311,0.6435,64.7482,0.5892,1.586,,3.046,4.5814,1.2949,4.87
SH603059,2023-12-31,5.376,-4.9274,23.1857605504,607.8001,8.6742,2.1843,0.5923,20.414,58.1189,7.67,164.8125,0.8836,66.9643,0.921,1.6701,2.3239,4.5912,6.1942,1.5823,7.41
SH603059,2024-03-31,1.3124,164.5295,25.3816398791,653.5948,6.6267,0.5977,0.1377,0.8865,61.3413,1.52,150.5772,0.227,68.5767,0.1886,2.5342,,0.8865,1.4672,28.2909,1.49
SH603059,2024-06-30,2.7802,-12.672,25.2695204183,620.9038,5.1492,1.2131,0.2899,17.6137,61.3748,2.65,148.3802,0.5109,64.7435,0.3179,2.0483,1.3038,1.4111,2.9328,28.5972,2.99
SH603059,2024-09-30,4.3556,-31.7201,24.7271106824,608.5193,4.2815,1.8915,0.4437,1.8066,59.6461,3.29,142.7439,0.7739,61.9892,0.4017,2.6781,,1.8066,4.5267,23.0881,3.74
SH603059,2024-12-31,5.903,-184.7067,23.9136102242,576.2766,-6.0334,2.4322,0.6247,14.7747,61.1746,-7.14,148.0141,1.1231,60.9859,-0.7802,0.106943655724,2.7244,-3.6565,5.8848,21.7817,-7.77
SH603059,2025-03-31,1.3687,-29.2174,25.6952809075,599.2011,4.1406,0.5264,0.1502,0.6183,67.9964,1.24,170.9726,0.3025,65.7558,0.1335,2.7171,,0.6183,1.3236,13.2824,1.23
SH603059,2025-06-30,2.9801,46.137,26.5235737408,546.2822,6.5073,1.1238,0.3295,21.4846,65.3666,4.19,160.1708,0.6594,60.4007,0.4646,1.7079,1.4691,2.1115,2.7537,15.6371,4.19
SH603059,2025-09-30,4.6759,104.4763,26.2749675026,528.9969,7.3722,1.7743,0.5104,3.6794,64.298,7.46,152.1727,1.0218,57.7429,0.8214,1.6492,,3.6794,4.1992,18.751,7.32
SH603059,2025-12-31,6.0469,248.473279299856,25.751362059,523.3319,8.0038,2.3318,0.6879,25.0416,60.7831,10.96,154.3872,1.3719,59.5346,1.2233,1.7352,3.0893,5.2955,5.9227,18.2037,10.46
SH603059,2026-03-31,1.5279,83.2889,28.4954053145,502.2321,5.8656,0.5735,0.1792,1.0437,59.1872,1.77,156.9311,0.353,58.9044,0.2447,2.2836,,1.0437,1.5206,29.3856,1.75
