instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600196,2021-03-31,36.997,12.148,0.1733,2.27,121.6545,0.3819,1.1299,0.0946,1.6735,2.25,951.3742,,50.9133,53.7795,1.1299,0.7398,0.3076,292.5878,0.7528,51.7837777056
SH600196,2021-06-30,20.8454,16.243,0.3643,6.64,118.1568,1.0744,11.0336,0.1969,3.2125,6.56,914.1696,2.0352,44.1962,56.0311,3.1121,1.5234,0.6245,288.2306,0.6198,51.2964366207
SH600196,2021-09-30,22.3752,14.5478,0.5731,9.4,108.6344,1.5353,4.3575,0.3109,4.9637,9.15,868.4464,,43.0946,54.3949,4.3575,2.4854,0.9695,278.4941,0.7664,49.5855746594
SH600196,2021-12-31,28.7,12.7866,0.8267,12.39,94.6347,1.946,12.9419,0.4408,7.3637,12.08,816.6969,4.5711,26.5854,48.8885,5.3459,3.8041,1.4053,256.1731,0.7917,48.1436284142
SH600196,2022-03-31,28.8702,6.2058,0.216,1.2,85.1789,0.2514,0.6727,0.1098,1.6758,1.21,819.6721,,-34.1664,53.7057,0.6727,1.0566,0.3379,266.351,1.3435,43.5533024587
SH600196,2022-06-30,25.8822,8.7316,0.4441,4.03,90.3161,0.727,9.4607,0.2222,3.2086,4.05,810.081,2.2969,-32.3309,56.0992,1.8859,1.993,0.6822,263.8522,0.9769,45.763712876
SH600196,2022-09-30,16.8654,8.8304,0.6222,6.14,97.7729,1.0456,2.6755,0.3199,4.76,5.64,844.0138,,-29.0637,56.7227,2.6755,2.7615,0.9731,277.4638,1.137,46.5180036346
SH600196,2022-12-31,12.6816,8.9814,0.8577,9.04,95.9821,1.4773,11.4909,0.4385,6.4552,8.37,820.9806,4.5779,-20.8519,55.769,3.6836,3.7507,1.3379,269.0784,1.0684,47.2835609747
SH600196,2023-03-31,4.708,10.25,0.1992,2.17,123.3384,0.417,1.0377,0.1013,1.41,2.17,888.4501,,72.9442,63.8298,1.0377,0.7297,0.3086,291.6397,0.7837,51.2930773315
SH600196,2023-06-30,0.2584,9.5593,0.3906,3.95,124.078,0.7654,11.0918,0.1951,2.6003,3.91,922.6038,1.915,9.7621,69.2228,1.8238,1.4507,0.5932,303.439,0.885,49.9956804817
SH600196,2023-09-30,-2.8787,8.6443,0.5577,5.05,126.9991,0.993,2.3958,0.2817,3.9827,4.97,958.4665,,-4.9258,67.7932,2.3958,2.126,0.8747,308.6773,0.9276,48.6011074047
SH600196,2023-12-31,-5.8064,6.993,0.7478,5.29,120.1963,1.0833,12.5271,0.3753,5.4359,5.22,959.2326,3.2575,-26.6602,66.2264,2.5514,2.9951,1.1987,300.3254,1.1793,47.8368383522
SH600196,2024-03-31,-6.5632,7.7405,0.178,1.33,131.4444,0.2942,0.6912,0.0894,1.347,1.32,1006.7114,,-29.4397,66.8151,0.6912,0.6847,0.3004,299.6005,1.1667,50.0090697055
SH600196,2024-06-30,-4.3579,7.5734,0.3544,2.66,129.4498,0.5799,11.0382,0.1787,2.5892,2.61,1007.2748,1.3752,-24.2268,69.5195,1.3413,1.3905,0.5967,301.6591,1.2305,48.8663377951
SH600196,2024-09-30,0.6898,8.1474,0.5338,4.32,127.2145,0.9424,2.185,0.2703,3.8496,4.25,998.8901,,-5.098,70.1372,2.185,2.1224,0.9049,298.3755,1.1859,48.5971252032
SH600196,2024-12-31,-0.8028,8.5529,0.7047,5.9,124.6581,1.3149,13.1022,0.3557,5.2664,5.86,1012.0888,2.5246,21.3252,68.3579,2.9903,2.8879,1.2028,299.3016,1.2746,47.9741104216
SH600196,2025-03-31,-7.2552,9.9951,0.156,1.61,128.7922,0.3525,0.798,0.08,1.1917,1.6,1125.0,,19.7585,75.5224,0.798,0.6988,0.2733,329.3085,1.1212,47.7693477661
SH600196,2025-06-30,-4.6347,10.7623,0.3246,3.58,124.4813,0.7865,12.4583,0.1652,2.375,3.59,1089.5884,1.1111,35.5209,75.7895,1.7674,1.446,0.567,317.4603,1.0161,48.1231881492
SH600196,2025-09-30,-4.9124,10.3972,0.4869,5.3,124.9653,1.1444,2.5873,0.2495,3.6405,5.25,1082.1643,,21.3449,74.1656,2.5873,2.1606,0.8822,306.053,1.1066,48.2010589268
SH600196,2025-12-31,1.4474,10.1963,0.6842,7.03,116.9211,1.5907,14.7432,0.3508,4.8118,6.92,1026.2258,2.3554,20.9396,74.8161,3.5384,3.079,1.2197,295.1545,1.2272,50.0736965754
SH600196,2026-03-31,6.9308,10.7178,0.1605,1.78,109.1041,0.4043,0.878,0.0829,1.0698,1.77,1085.6454,,14.663,84.1279,0.878,0.8249,0.2972,302.8264,1.0639,49.7009145284
