instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600196,2023-03-31,0.7297,72.9442,51.2930773315,888.4501,10.25,0.3086,0.1013,1.0377,63.8298,2.17,291.6397,0.1992,123.3384,0.417,0.7837,,1.0377,1.41,4.708,2.17
SH600196,2023-06-30,1.4507,9.7621,49.9956804817,922.6038,9.5593,0.5932,0.1951,11.0918,69.2228,3.95,303.439,0.3906,124.078,0.7654,0.885,1.915,1.8238,2.6003,0.2584,3.91
SH600196,2023-09-30,2.126,-4.9258,48.6011074047,958.4665,8.6443,0.8747,0.2817,2.3958,67.7932,5.05,308.6773,0.5577,126.9991,0.993,0.9276,,2.3958,3.9827,-2.8787,4.97
SH600196,2023-12-31,2.9951,-26.6602,47.8368383522,959.2326,6.993,1.1987,0.3753,12.5271,66.2264,5.29,300.3254,0.7478,120.1963,1.0833,1.1793,3.2575,2.5514,5.4359,-5.8064,5.22
SH600196,2024-03-31,0.6847,-29.4397,50.0090697055,1006.7114,7.7405,0.3004,0.0894,0.6912,66.8151,1.33,299.6005,0.178,131.4444,0.2942,1.1667,,0.6912,1.347,-6.5632,1.32
SH600196,2024-06-30,1.3905,-24.2268,48.8663377951,1007.2748,7.5734,0.5967,0.1787,11.0382,69.5195,2.66,301.6591,0.3544,129.4498,0.5799,1.2305,1.3752,1.3413,2.5892,-4.3579,2.61
SH600196,2024-09-30,2.1224,-5.098,48.5971252032,998.8901,8.1474,0.9049,0.2703,2.185,70.1372,4.32,298.3755,0.5338,127.2145,0.9424,1.1859,,2.185,3.8496,0.6898,4.25
SH600196,2024-12-31,2.8879,21.3252,47.9741104216,1012.0888,8.5529,1.2028,0.3557,13.1022,68.3579,5.9,299.3016,0.7047,124.6581,1.3149,1.2746,2.5246,2.9903,5.2664,-0.8028,5.86
SH600196,2025-03-31,0.6988,19.7585,47.7693477661,1125.0,9.9951,0.2733,0.08,0.798,75.5224,1.61,329.3085,0.156,128.7922,0.3525,1.1212,,0.798,1.1917,-7.2552,1.6
SH600196,2025-06-30,1.446,35.5209,48.1231881492,1089.5884,10.7623,0.567,0.1652,12.4583,75.7895,3.58,317.4603,0.3246,124.4813,0.7865,1.0161,1.1111,1.7674,2.375,-4.6347,3.59
SH600196,2025-09-30,2.1606,21.3449,48.2010589268,1082.1643,10.3972,0.8822,0.2495,2.5873,74.1656,5.3,306.053,0.4869,124.9653,1.1444,1.1066,,2.5873,3.6405,-4.9124,5.25
SH600196,2025-12-31,3.079,20.9396,50.0736965754,1026.2258,10.1963,1.2197,0.3508,14.7432,74.8161,7.03,295.1545,0.6842,116.9211,1.5907,1.2272,2.3554,3.5384,4.8118,1.4474,6.92
SH600196,2026-03-31,0.8249,14.663,49.7009145284,1085.6454,10.7178,0.2972,0.0829,0.878,84.1279,1.78,302.8264,0.1605,109.1041,0.4043,1.0639,,0.878,1.0698,6.9308,1.77
