instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000995,2021-03-31,1347.3054,,-3.32,-0.9546,0.156672858877,-36.0195,0.0908,0.0,66.7969587061,-0.9546,32.937379202842,3422.0532,2662.7219,83.8223,-0.0243,41.6162,0.0338,0.0263,1.0737,0.0668
SZ000995,2021-06-30,1302.4602,0.2151,-9.82,33.3519,-0.546162656814,-47.8185,0.1967,-9.4,59.7839466252,-2.6598,-500.2058,3243.2432,2181.8182,70.2796,-0.0681,-35.8213,0.0825,0.0555,2.5612,0.1382
SZ000995,2021-09-30,1399.689,,-13.85,-3.5378,-0.531747905416,-45.07,0.2894,-13.05,62.3985839723,-3.5378,-512.1231,3404.7919,2537.594,69.1971,-0.093,-32.6673,0.1064,0.0793,3.9019,0.1929
SZ000995,2021-12-31,764.6559,0.7814,-11.01,32.2921,-0.022662699267,-14.8809,0.7093,-10.56,59.0431155914,-2.865,-140.4835,1837.6723,1255.6679,42.7884,-0.0764,-10.4243,0.2867,0.1959,8.4135,0.4708
SZ000995,2022-03-31,562.5,,1.26,0.3276,-2.3126,4.6577,0.2723,1.27,66.3695707857,0.3276,136.613918174121,1269.3935,1164.295,14.5178,0.0089,183.1502,0.0773,0.0709,6.1993,0.16
SZ000995,2022-06-30,550.7956,0.6234,2.33,35.4306,1.0086,4.339,0.5605,2.43,66.1329035238,0.6288,124.624182780855,1224.4898,1156.0694,15.7826,0.0173,179.6038,0.1557,0.147,11.405,0.3268
SZ000995,2022-09-30,545.3444,,2.85,0.8101,-0.2755,3.7004,0.8201,3.03,64.415103546,0.8101,122.296253283307,1231.1902,1138.76,16.9486,0.0217,183.9834,0.2371,0.2193,15.9305,0.4951
SZ000995,2022-12-31,568.1818,1.1925,5.51,36.8932,1.4733,5.4664,1.0581,5.73,63.8245140416,1.534,154.269545694278,1265.8228,1126.408,15.5403,0.042,49.7714,0.3196,0.2844,23.1656,0.6336
SZ000995,2023-03-31,522.6481,,1.8,0.5572,-1.8005,6.9523,0.2825,1.82,64.4893251461,0.5572,70.166,1129.2346,1096.2241,13.3341,0.0151,14.0019,0.0821,0.0797,6.7496,0.1722
SZ000995,2023-06-30,552.4862,0.6554,2.23,36.3413,-1.4049,4.2153,0.5462,2.0,62.1077663409,0.6421,2.4998,1178.0105,1088.9292,15.4125,0.0177,5.5082,0.1653,0.1528,11.6788,0.3258
SZ000995,2023-09-30,564.0276,,2.52,0.7311,0.1521,3.2209,0.82,2.57,61.0351970843,0.7311,-5.5161,1176.4706,1086.0821,13.6956,0.0205,8.5491,0.2486,0.2295,19.7144,0.4787
SZ000995,2023-12-31,532.6232,1.3679,-12.38,33.7714,0.040764568431,-9.6868,1.1971,-11.78,61.1810330686,-3.091,-300.1735,1132.0755,1023.0179,11.3513,-0.0841,12.9605,0.3519,0.318,31.7143,0.6759
SZ000995,2024-03-31,564.6173,,0.71,0.1649,1.7584,2.1406,0.2945,0.71,64.6623647641,0.1649,-70.9754,1182.6544,1204.8193,11.5359,0.0044,-5.7313,0.0747,0.0761,7.8017,0.1594
SZ000995,2024-06-30,638.7509,0.5991,-3.36,37.1418,-0.11425846395,-6.2874,0.5409,-3.42,64.9615166206,-0.8635,-231.1607,1318.6813,1410.6583,10.6659,-0.0232,-12.0657,0.1276,0.1365,16.8762,0.2818
SZ000995,2024-09-30,569.38,,15.57,4.6147,-0.0045,19.7722,0.8434,16.97,65.9044539685,4.6147,517.3794,1152.8608,1251.1585,16.2852,0.1265,0.5714,0.2158,0.2342,16.5795,0.4742
SZ000995,2024-12-31,503.2853,1.5902,18.22,43.0252,1.0868,15.9293,1.2499,20.27,66.1474767369,5.6013,284.553644311917,1016.0881,1066.3507,7.2667,0.1548,11.8679,0.3376,0.3543,49.5409,0.7153
SZ000995,2025-03-31,561.7978,,2.21,0.735,-3.9644,8.8926,0.2495,2.23,67.0205407287,0.735,342.0032,1115.2416,1179.5544,9.6908,0.0194,6.3952,0.0763,0.0807,9.2872,0.1602
SZ000995,2025-06-30,754.4007,0.5537,-3.55,39.169,-0.450342076257,-9.0084,0.3809,-3.51,64.6965156976,-1.1197,-32.59235820865,1488.8337,1538.4615,12.4421,-0.0293,-11.8461,0.117,0.1209,14.467,0.2386
SZ000995,2025-09-30,789.2429,,-4.84,-1.4625,-0.164626746389,-8.1543,0.5771,-4.77,65.3566520695,-1.4625,-131.6508,1512.605,1628.468,12.2208,-0.04,-23.2542,0.1658,0.1785,22.0934,0.3421
SZ000995,2025-12-31,573.7966,1.6361,8.33,39.0139,1.7711,8.4896,1.0474,8.78,67.0794724726,2.7595,-47.5207,1073.6654,1162.7907,12.409,0.0812,-1.5312,0.3096,0.3353,29.0113,0.6274
SZ000995,2026-03-31,801.4248,,-2.92,-0.9632,-1.077936159052,-15.2451,0.1892,-2.88,65.1535942663,-0.9632,-241.6004,1446.9453,1621.6216,30.0421,-0.0274,-17.4032,0.0555,0.0622,2.9958,0.1123
