instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000995,2021-03-31,3422.0532,1.0737,32.937379202842,,0.0908,-0.9546,0.0668,-36.0195,-0.0243,0.0338,1347.3054,66.7969587061,-3.32,41.6162,0.156672858877,0.0263,83.8223,2662.7219,-0.9546,0.0
SZ000995,2021-06-30,3243.2432,2.5612,-500.2058,0.2151,0.1967,33.3519,0.1382,-47.8185,-0.0681,0.0825,1302.4602,59.7839466252,-9.82,-35.8213,-0.546162656814,0.0555,70.2796,2181.8182,-2.6598,-9.4
SZ000995,2021-09-30,3404.7919,3.9019,-512.1231,,0.2894,-3.5378,0.1929,-45.07,-0.093,0.1064,1399.689,62.3985839723,-13.85,-32.6673,-0.531747905416,0.0793,69.1971,2537.594,-3.5378,-13.05
SZ000995,2021-12-31,1837.6723,8.4135,-140.4835,0.7814,0.7093,32.2921,0.4708,-14.8809,-0.0764,0.2867,764.6559,59.0431155914,-11.01,-10.4243,-0.022662699267,0.1959,42.7884,1255.6679,-2.865,-10.56
SZ000995,2022-03-31,1269.3935,6.1993,136.613918174121,,0.2723,0.3276,0.16,4.6577,0.0089,0.0773,562.5,66.3695707857,1.26,183.1502,-2.3126,0.0709,14.5178,1164.295,0.3276,1.27
SZ000995,2022-06-30,1224.4898,11.405,124.624182780855,0.6234,0.5605,35.4306,0.3268,4.339,0.0173,0.1557,550.7956,66.1329035238,2.33,179.6038,1.0086,0.147,15.7826,1156.0694,0.6288,2.43
SZ000995,2022-09-30,1231.1902,15.9305,122.296253283307,,0.8201,0.8101,0.4951,3.7004,0.0217,0.2371,545.3444,64.415103546,2.85,183.9834,-0.2755,0.2193,16.9486,1138.76,0.8101,3.03
SZ000995,2022-12-31,1265.8228,23.1656,154.269545694278,1.1925,1.0581,36.8932,0.6336,5.4664,0.042,0.3196,568.1818,63.8245140416,5.51,49.7714,1.4733,0.2844,15.5403,1126.408,1.534,5.73
SZ000995,2023-03-31,1129.2346,6.7496,70.166,,0.2825,0.5572,0.1722,6.9523,0.0151,0.0821,522.6481,64.4893251461,1.8,14.0019,-1.8005,0.0797,13.3341,1096.2241,0.5572,1.82
SZ000995,2023-06-30,1178.0105,11.6788,2.4998,0.6554,0.5462,36.3413,0.3258,4.2153,0.0177,0.1653,552.4862,62.1077663409,2.23,5.5082,-1.4049,0.1528,15.4125,1088.9292,0.6421,2.0
SZ000995,2023-09-30,1176.4706,19.7144,-5.5161,,0.82,0.7311,0.4787,3.2209,0.0205,0.2486,564.0276,61.0351970843,2.52,8.5491,0.1521,0.2295,13.6956,1086.0821,0.7311,2.57
SZ000995,2023-12-31,1132.0755,31.7143,-300.1735,1.3679,1.1971,33.7714,0.6759,-9.6868,-0.0841,0.3519,532.6232,61.1810330686,-12.38,12.9605,0.040764568431,0.318,11.3513,1023.0179,-3.091,-11.78
SZ000995,2024-03-31,1182.6544,7.8017,-70.9754,,0.2945,0.1649,0.1594,2.1406,0.0044,0.0747,564.6173,64.6623647641,0.71,-5.7313,1.7584,0.0761,11.5359,1204.8193,0.1649,0.71
SZ000995,2024-06-30,1318.6813,16.8762,-231.1607,0.5991,0.5409,37.1418,0.2818,-6.2874,-0.0232,0.1276,638.7509,64.9615166206,-3.36,-12.0657,-0.11425846395,0.1365,10.6659,1410.6583,-0.8635,-3.42
SZ000995,2024-09-30,1152.8608,16.5795,517.3794,,0.8434,4.6147,0.4742,19.7722,0.1265,0.2158,569.38,65.9044539685,15.57,0.5714,-0.0045,0.2342,16.2852,1251.1585,4.6147,16.97
SZ000995,2024-12-31,1016.0881,49.5409,284.553644311917,1.5902,1.2499,43.0252,0.7153,15.9293,0.1548,0.3376,503.2853,66.1474767369,18.22,11.8679,1.0868,0.3543,7.2667,1066.3507,5.6013,20.27
SZ000995,2025-03-31,1115.2416,9.2872,342.0032,,0.2495,0.735,0.1602,8.8926,0.0194,0.0763,561.7978,67.0205407287,2.21,6.3952,-3.9644,0.0807,9.6908,1179.5544,0.735,2.23
SZ000995,2025-06-30,1488.8337,14.467,-32.59235820865,0.5537,0.3809,39.169,0.2386,-9.0084,-0.0293,0.117,754.4007,64.6965156976,-3.55,-11.8461,-0.450342076257,0.1209,12.4421,1538.4615,-1.1197,-3.51
SZ000995,2025-09-30,1512.605,22.0934,-131.6508,,0.5771,-1.4625,0.3421,-8.1543,-0.04,0.1658,789.2429,65.3566520695,-4.84,-23.2542,-0.164626746389,0.1785,12.2208,1628.468,-1.4625,-4.77
SZ000995,2025-12-31,1073.6654,29.0113,-47.5207,1.6361,1.0474,39.0139,0.6274,8.4896,0.0812,0.3096,573.7966,67.0794724726,8.33,-1.5312,1.7711,0.3353,12.409,1162.7907,2.7595,8.78
SZ000995,2026-03-31,1446.9453,2.9958,-241.6004,,0.1892,-0.9632,0.1123,-15.2451,-0.0274,0.0555,801.4248,65.1535942663,-2.92,-17.4032,-1.077936159052,0.0622,30.0421,1621.6216,-0.9632,-2.88
