instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002021,2021-03-31,342.2053,1.6098,221.617316555176,,0.3726,0.9637,0.399,3.8172,0.0131,0.8335,225.5639,13.424045981,1.41,105.7915,-2.7795,0.263,55.9076,107.9784,0.9637,1.42
SZ002021,2021-06-30,362.3188,3.6778,211.2495226786,2.5313,0.8076,30.4379,0.7059,2.8679,0.0215,1.7024,254.9936,14.3069192697,2.29,127.8341,14.4397,0.4968,48.9423,105.7331,1.2193,2.32
SZ002021,2021-09-30,407.6087,5.5065,180.925365568945,,1.1811,1.464,0.9079,2.7526,0.0303,1.9731,297.3896,14.7408211795,3.2,103.4292,13.7091,0.6624,49.033,136.8405,1.464,3.25
SZ002021,2021-12-31,436.7342,7.3887,-558.599183598928,4.7091,2.568,-10.4561,1.1225,-53.9397,-0.7523,2.2441,320.7127,15.8621566704,-460.27,82.5447,0.223151485653,0.8243,48.7231,160.4207,-35.3006,-139.17
SZ002021,2022-03-31,428.5714,1.7649,61.5191,,2.4567,1.0136,0.2669,4.7814,0.0212,0.5773,337.2049,14.5732814961,11.6,28.9462,-2.8183,0.21,50.9944,155.8981,1.0136,12.32
SZ002021,2022-06-30,499.7224,3.3644,37.2996,2.614,4.0363,28.4703,0.4598,3.9538,0.0295,0.9927,391.4746,15.6560148918,15.5,-0.4117,-0.7993,0.3602,53.5014,181.3237,1.4672,16.8
SZ002021,2022-09-30,557.3906,4.5928,11.7435,,5.3439,1.6984,0.6196,3.3877,0.0338,1.3642,435.765,15.8733096457,17.42,-9.2057,0.3778,0.4844,58.7877,197.9182,1.6984,19.07
SZ002021,2022-12-31,581.4893,5.4457,20.854568398328,4.2665,,-2.0414,0.7928,-46.9582,-0.5961,1.7437,454.0868,15.823038639,,-8.9869,0.017387821628,0.6191,66.1072,206.4575,-30.2658,0.0
SZ002021,2023-03-31,589.7772,0.9818,-95.2321,,,0.052,0.1975,0.3385,0.001,0.4962,455.6962,15.7581704648,,-32.6479,9.3063,0.1526,91.6684,181.3785,0.052,0.0
SZ002021,2023-06-30,665.4344,1.9451,-115.443,1.8431,,26.4425,0.3455,-0.8191,-0.0046,0.9569,520.9841,16.1369831019,,-25.4524,0.412766698503,0.2705,92.5402,188.1074,-0.2128,0.0
SZ002021,2023-09-30,680.1008,3.0145,-148.0463,,,-0.7663,0.5069,-2.0019,-0.0163,1.4419,532.6494,16.6582845905,,-18.6922,0.325172652393,0.397,89.5671,187.2529,-0.7663,0.0
SZ002021,2023-12-31,746.888,3.9954,245.230479839764,3.4367,4.3519,61.1137,0.6021,82.6617,0.4925,1.7267,597.9073,17.0675396959,96.22,-17.745,0.1882,0.482,90.1036,208.4902,36.5321,
SZ002021,2024-03-31,539.5683,1.2082,1292.2385,,0.4028,0.689,0.2053,3.8301,0.008,0.7254,438.3829,15.3835413667,1.62,23.0383,-12.355,0.1668,74.491,124.0695,0.689,1.63
SZ002021,2024-06-30,501.952,2.3149,728.540858206297,2.2347,0.7256,45.8106,0.4598,3.699,0.0141,1.2955,391.4746,16.3399391244,2.8,19.7904,-19.3619,0.3586,77.7571,138.9425,1.8225,2.84
SZ002021,2024-09-30,504.7672,3.3736,281.633035143612,,1.0826,1.9377,0.6853,2.6218,0.0148,1.8981,393.988,16.9801631997,3.01,21.9415,-17.6393,0.5349,80.0332,142.2475,1.9377,3.03
SZ002021,2024-12-31,513.3324,4.1589,-97.1522,4.5743,1.4524,43.1918,0.889,1.8483,0.014,2.3767,404.9494,17.190669199,2.79,27.3626,-19.0022,0.7013,86.5614,151.4705,1.719,2.83
SZ002021,2025-03-31,384.1229,0.8601,13.7723,,0.3526,1.1594,0.3218,4.8619,0.0091,0.5823,279.6768,18.6833517119,1.8,-10.3741,-0.6808,0.2343,104.639,154.5595,1.1594,1.81
SZ002021,2025-06-30,396.0396,1.7196,-22.9535,2.2367,0.6658,48.5755,0.6306,3.0766,0.0109,1.1278,285.4424,19.7211929777,2.15,-7.3693,-0.1504,0.4545,104.6755,159.6028,1.4774,2.15
SZ002021,2025-09-30,416.4739,2.4473,-97.6713,,0.9486,0.0482,0.9039,0.0695,0.0003,1.6334,298.7056,18.6099242935,0.2,-12.1428,4.0751,0.6483,110.3257,165.2994,0.0482,0.2
SZ002021,2025-12-31,407.6087,3.2105,-128.6034,4.5176,1.337,45.0925,1.2193,-0.5747,-0.004,2.4191,295.2514,17.3593231993,-0.59,-8.0129,0.063761652589,0.8832,112.1321,148.8157,-0.5246,-0.59
SZ002021,2026-03-31,392.6702,0.8493,-157.6042,,0.3347,-0.7147,0.3208,-3.0593,-0.0053,0.6928,280.5486,15.8379793027,-0.96,-8.4546,0.150383669475,0.2292,105.9696,129.9076,-0.7147,-0.96
