instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002021,2021-03-31,225.5639,,1.41,0.9637,-2.7795,3.8172,0.3726,1.42,13.424045981,0.9637,221.617316555176,342.2053,107.9784,55.9076,0.0131,105.7915,0.8335,0.263,1.6098,0.399
SZ002021,2021-06-30,254.9936,2.5313,2.29,30.4379,14.4397,2.8679,0.8076,2.32,14.3069192697,1.2193,211.2495226786,362.3188,105.7331,48.9423,0.0215,127.8341,1.7024,0.4968,3.6778,0.7059
SZ002021,2021-09-30,297.3896,,3.2,1.464,13.7091,2.7526,1.1811,3.25,14.7408211795,1.464,180.925365568945,407.6087,136.8405,49.033,0.0303,103.4292,1.9731,0.6624,5.5065,0.9079
SZ002021,2021-12-31,320.7127,4.7091,-460.27,-10.4561,0.223151485653,-53.9397,2.568,-139.17,15.8621566704,-35.3006,-558.599183598928,436.7342,160.4207,48.7231,-0.7523,82.5447,2.2441,0.8243,7.3887,1.1225
SZ002021,2022-03-31,337.2049,,11.6,1.0136,-2.8183,4.7814,2.4567,12.32,14.5732814961,1.0136,61.5191,428.5714,155.8981,50.9944,0.0212,28.9462,0.5773,0.21,1.7649,0.2669
SZ002021,2022-06-30,391.4746,2.614,15.5,28.4703,-0.7993,3.9538,4.0363,16.8,15.6560148918,1.4672,37.2996,499.7224,181.3237,53.5014,0.0295,-0.4117,0.9927,0.3602,3.3644,0.4598
SZ002021,2022-09-30,435.765,,17.42,1.6984,0.3778,3.3877,5.3439,19.07,15.8733096457,1.6984,11.7435,557.3906,197.9182,58.7877,0.0338,-9.2057,1.3642,0.4844,4.5928,0.6196
SZ002021,2022-12-31,454.0868,4.2665,,-2.0414,0.017387821628,-46.9582,,0.0,15.823038639,-30.2658,20.854568398328,581.4893,206.4575,66.1072,-0.5961,-8.9869,1.7437,0.6191,5.4457,0.7928
SZ002021,2023-03-31,455.6962,,,0.052,9.3063,0.3385,,0.0,15.7581704648,0.052,-95.2321,589.7772,181.3785,91.6684,0.001,-32.6479,0.4962,0.1526,0.9818,0.1975
SZ002021,2023-06-30,520.9841,1.8431,,26.4425,0.412766698503,-0.8191,,0.0,16.1369831019,-0.2128,-115.443,665.4344,188.1074,92.5402,-0.0046,-25.4524,0.9569,0.2705,1.9451,0.3455
SZ002021,2023-09-30,532.6494,,,-0.7663,0.325172652393,-2.0019,,0.0,16.6582845905,-0.7663,-148.0463,680.1008,187.2529,89.5671,-0.0163,-18.6922,1.4419,0.397,3.0145,0.5069
SZ002021,2023-12-31,597.9073,3.4367,96.22,61.1137,0.1882,82.6617,4.3519,,17.0675396959,36.5321,245.230479839764,746.888,208.4902,90.1036,0.4925,-17.745,1.7267,0.482,3.9954,0.6021
SZ002021,2024-03-31,438.3829,,1.62,0.689,-12.355,3.8301,0.4028,1.63,15.3835413667,0.689,1292.2385,539.5683,124.0695,74.491,0.008,23.0383,0.7254,0.1668,1.2082,0.2053
SZ002021,2024-06-30,391.4746,2.2347,2.8,45.8106,-19.3619,3.699,0.7256,2.84,16.3399391244,1.8225,728.540858206297,501.952,138.9425,77.7571,0.0141,19.7904,1.2955,0.3586,2.3149,0.4598
SZ002021,2024-09-30,393.988,,3.01,1.9377,-17.6393,2.6218,1.0826,3.03,16.9801631997,1.9377,281.633035143612,504.7672,142.2475,80.0332,0.0148,21.9415,1.8981,0.5349,3.3736,0.6853
SZ002021,2024-12-31,404.9494,4.5743,2.79,43.1918,-19.0022,1.8483,1.4524,2.83,17.190669199,1.719,-97.1522,513.3324,151.4705,86.5614,0.014,27.3626,2.3767,0.7013,4.1589,0.889
SZ002021,2025-03-31,279.6768,,1.8,1.1594,-0.6808,4.8619,0.3526,1.81,18.6833517119,1.1594,13.7723,384.1229,154.5595,104.639,0.0091,-10.3741,0.5823,0.2343,0.8601,0.3218
SZ002021,2025-06-30,285.4424,2.2367,2.15,48.5755,-0.1504,3.0766,0.6658,2.15,19.7211929777,1.4774,-22.9535,396.0396,159.6028,104.6755,0.0109,-7.3693,1.1278,0.4545,1.7196,0.6306
SZ002021,2025-09-30,298.7056,,0.2,0.0482,4.0751,0.0695,0.9486,0.2,18.6099242935,0.0482,-97.6713,416.4739,165.2994,110.3257,0.0003,-12.1428,1.6334,0.6483,2.4473,0.9039
SZ002021,2025-12-31,295.2514,4.5176,-0.59,45.0925,0.063761652589,-0.5747,1.337,-0.59,17.3593231993,-0.5246,-128.6034,407.6087,148.8157,112.1321,-0.004,-8.0129,2.4191,0.8832,3.2105,1.2193
SZ002021,2026-03-31,280.5486,,-0.96,-0.7147,0.150383669475,-3.0593,0.3347,-0.96,15.8379793027,-0.7147,-157.6042,392.6702,129.9076,105.9696,-0.0053,-8.4546,0.6928,0.2292,0.8493,0.3208
