instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000036,2021-03-31,1453.958,,2.06,1.2716,1.8913,26.8611,0.0879,2.08,67.4674346467,1.2716,-68.8363,1890.7563,1694.9153,1.9836,0.0938,-65.0976,0.0531,0.0476,45.3718,0.0619
SZ000036,2021-06-30,2181.8182,0.8398,2.91,2.8995,-1.4892,26.2635,0.1156,2.75,64.8007020863,1.6915,-72.2921,2866.242,2445.6522,3.2616,0.1175,-68.4084,0.0736,0.0628,55.188,0.0825
SZ000036,2021-09-30,2539.9812,,3.37,1.9983,-1.5316,23.6781,0.1435,3.2,63.1124290581,1.9983,-73.8563,3370.7865,2803.7383,3.8096,0.1318,-67.2917,0.0963,0.0801,70.8736,0.1063
SZ000036,2021-12-31,1465.2015,2.3956,8.17,6.9157,-0.2173,28.0312,0.318,8.18,61.4992202808,5.503,-31.7495,1954.3974,1561.1448,1.7586,0.3555,-30.4295,0.2306,0.1842,204.7095,0.2457
SZ000036,2022-03-31,3030.303,,0.7,0.4865,-1.3912,22.2071,0.0336,0.7,53.4831681427,0.4865,-67.7026,4186.0465,2931.5961,1.668,0.0303,-60.934,0.0307,0.0215,53.9573,0.0297
SZ000036,2022-06-30,3383.4586,0.4656,1.07,2.3354,-1.7846,18.4584,0.0598,1.05,51.3164646069,0.7283,-62.0399,4687.5,3152.3643,2.0364,0.0446,-45.9886,0.0571,0.0384,88.3918,0.0532
SZ000036,2022-09-30,3609.6257,,1.46,0.9877,0.1441,17.7186,0.0836,1.44,50.697705442,0.9877,-54.4973,5000.0,3325.1232,2.5438,0.06,-39.1929,0.0812,0.054,106.1408,0.0748
SZ000036,2022-12-31,1077.5217,3.063,8.21,8.176,3.7632,25.5655,0.382,8.47,51.8517378048,6.4882,13.5943,1445.2027,830.4498,3.4562,0.4038,24.5503,0.4335,0.2491,104.1613,0.3341
SZ000036,2023-03-31,3658.5366,,0.56,0.4281,-8.5318,22.4432,0.027,0.56,49.0696817722,0.4281,-15.4939,4812.8342,2195.122,24.1145,0.0256,-16.3827,0.041,0.0187,3.7322,0.0246
SZ000036,2023-06-30,3854.3897,0.395,0.51,2.4051,-34.6605,9.8441,0.0474,0.51,49.2088136469,0.3584,-55.9613,5278.5924,2496.5326,27.8259,0.0196,-17.4239,0.0721,0.0341,6.4688,0.0467
SZ000036,2023-09-30,4115.8537,,0.95,0.6749,-17.3452,13.1434,0.0669,0.95,47.1752302336,0.6749,-38.7078,5636.7432,2564.1026,21.5464,0.0367,-17.3718,0.1053,0.0479,12.5311,0.0656
SZ000036,2023-12-31,4290.8224,0.7585,1.53,3.2878,-9.4142,17.6307,0.0907,1.53,49.873257734,1.1866,-83.3707,5616.2246,3243.2432,16.0601,0.0672,-75.8867,0.111,0.0641,22.4158,0.0839
SZ000036,2024-03-31,5084.7458,,0.4,0.2944,-14.2838,21.9363,0.0172,0.4,41.8748823884,0.2944,-39.4596,6976.7442,4411.7647,6.1318,0.0155,-38.0607,0.0204,0.0129,14.6776,0.0177
SZ000036,2024-06-30,4812.8342,0.592,0.65,2.8661,-6.0117,18.3723,0.0358,0.63,44.0347284942,0.5169,37.1847,6666.6667,4326.9231,6.6347,0.027,-26.495,0.0416,0.027,27.1302,0.0374
SZ000036,2024-09-30,4687.5,,0.74,0.5904,-5.4634,13.6756,0.0547,0.71,43.2907770928,0.5904,-16.6855,6537.5303,4153.8462,5.7158,0.0306,-19.928,0.065,0.0413,47.2378,0.0576
SZ000036,2024-12-31,4755.6143,0.5867,0.8,3.1686,-6.3133,11.901,0.07,0.79,48.5832530139,0.6643,-49.2062,6779.661,4597.7011,8.2347,0.0341,-24.7517,0.0783,0.0531,43.7172,0.0757
SZ000036,2025-03-31,3930.131,,0.11,0.1231,-2.677,8.5455,0.0184,0.11,48.6242751761,0.1231,-59.3818,6250.0,4147.4654,13.2153,0.0063,4.2665,0.0217,0.0144,6.8103,0.0229
SZ000036,2025-06-30,4017.8571,0.3011,0.04,2.7816,-2.3109,4.6269,0.036,0.04,50.928512703,0.1303,-75.2982,6405.694,4455.4455,15.9947,0.0067,-1.9156,0.0404,0.0281,11.2537,0.0448
SZ000036,2025-09-30,3994.0828,,0.7,0.6236,-1.2794,14.7078,0.0544,0.7,50.8085938145,0.6236,4.9098,6352.9412,4433.4975,16.0889,0.034,-2.4532,0.0609,0.0425,16.7818,0.0676
SZ000036,2025-12-31,2843.6019,0.8826,1.37,3.8978,2.8896,15.9011,0.104,1.38,57.3201103476,1.2481,95.2404,4500.0,3532.8754,8.3182,0.0704,46.1259,0.1019,0.08,43.2787,0.1266
SZ000036,2026-03-31,1948.0519,,0.51,0.4913,1.2504,16.8442,0.039,0.51,66.7349020321,0.4913,323.5382,3061.2245,3010.0334,6.183,0.0282,114.8724,0.0299,0.0294,14.556,0.0462
