instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000036,2021-03-31,1890.7563,45.3718,-68.8363,,0.0879,1.2716,0.0619,26.8611,0.0938,0.0531,1453.958,67.4674346467,2.06,-65.0976,1.8913,0.0476,1.9836,1694.9153,1.2716,2.08
SZ000036,2021-06-30,2866.242,55.188,-72.2921,0.8398,0.1156,2.8995,0.0825,26.2635,0.1175,0.0736,2181.8182,64.8007020863,2.91,-68.4084,-1.4892,0.0628,3.2616,2445.6522,1.6915,2.75
SZ000036,2021-09-30,3370.7865,70.8736,-73.8563,,0.1435,1.9983,0.1063,23.6781,0.1318,0.0963,2539.9812,63.1124290581,3.37,-67.2917,-1.5316,0.0801,3.8096,2803.7383,1.9983,3.2
SZ000036,2021-12-31,1954.3974,204.7095,-31.7495,2.3956,0.318,6.9157,0.2457,28.0312,0.3555,0.2306,1465.2015,61.4992202808,8.17,-30.4295,-0.2173,0.1842,1.7586,1561.1448,5.503,8.18
SZ000036,2022-03-31,4186.0465,53.9573,-67.7026,,0.0336,0.4865,0.0297,22.2071,0.0303,0.0307,3030.303,53.4831681427,0.7,-60.934,-1.3912,0.0215,1.668,2931.5961,0.4865,0.7
SZ000036,2022-06-30,4687.5,88.3918,-62.0399,0.4656,0.0598,2.3354,0.0532,18.4584,0.0446,0.0571,3383.4586,51.3164646069,1.07,-45.9886,-1.7846,0.0384,2.0364,3152.3643,0.7283,1.05
SZ000036,2022-09-30,5000.0,106.1408,-54.4973,,0.0836,0.9877,0.0748,17.7186,0.06,0.0812,3609.6257,50.697705442,1.46,-39.1929,0.1441,0.054,2.5438,3325.1232,0.9877,1.44
SZ000036,2022-12-31,1445.2027,104.1613,13.5943,3.063,0.382,8.176,0.3341,25.5655,0.4038,0.4335,1077.5217,51.8517378048,8.21,24.5503,3.7632,0.2491,3.4562,830.4498,6.4882,8.47
SZ000036,2023-03-31,4812.8342,3.7322,-15.4939,,0.027,0.4281,0.0246,22.4432,0.0256,0.041,3658.5366,49.0696817722,0.56,-16.3827,-8.5318,0.0187,24.1145,2195.122,0.4281,0.56
SZ000036,2023-06-30,5278.5924,6.4688,-55.9613,0.395,0.0474,2.4051,0.0467,9.8441,0.0196,0.0721,3854.3897,49.2088136469,0.51,-17.4239,-34.6605,0.0341,27.8259,2496.5326,0.3584,0.51
SZ000036,2023-09-30,5636.7432,12.5311,-38.7078,,0.0669,0.6749,0.0656,13.1434,0.0367,0.1053,4115.8537,47.1752302336,0.95,-17.3718,-17.3452,0.0479,21.5464,2564.1026,0.6749,0.95
SZ000036,2023-12-31,5616.2246,22.4158,-83.3707,0.7585,0.0907,3.2878,0.0839,17.6307,0.0672,0.111,4290.8224,49.873257734,1.53,-75.8867,-9.4142,0.0641,16.0601,3243.2432,1.1866,1.53
SZ000036,2024-03-31,6976.7442,14.6776,-39.4596,,0.0172,0.2944,0.0177,21.9363,0.0155,0.0204,5084.7458,41.8748823884,0.4,-38.0607,-14.2838,0.0129,6.1318,4411.7647,0.2944,0.4
SZ000036,2024-06-30,6666.6667,27.1302,37.1847,0.592,0.0358,2.8661,0.0374,18.3723,0.027,0.0416,4812.8342,44.0347284942,0.65,-26.495,-6.0117,0.027,6.6347,4326.9231,0.5169,0.63
SZ000036,2024-09-30,6537.5303,47.2378,-16.6855,,0.0547,0.5904,0.0576,13.6756,0.0306,0.065,4687.5,43.2907770928,0.74,-19.928,-5.4634,0.0413,5.7158,4153.8462,0.5904,0.71
SZ000036,2024-12-31,6779.661,43.7172,-49.2062,0.5867,0.07,3.1686,0.0757,11.901,0.0341,0.0783,4755.6143,48.5832530139,0.8,-24.7517,-6.3133,0.0531,8.2347,4597.7011,0.6643,0.79
SZ000036,2025-03-31,6250.0,6.8103,-59.3818,,0.0184,0.1231,0.0229,8.5455,0.0063,0.0217,3930.131,48.6242751761,0.11,4.2665,-2.677,0.0144,13.2153,4147.4654,0.1231,0.11
SZ000036,2025-06-30,6405.694,11.2537,-75.2982,0.3011,0.036,2.7816,0.0448,4.6269,0.0067,0.0404,4017.8571,50.928512703,0.04,-1.9156,-2.3109,0.0281,15.9947,4455.4455,0.1303,0.04
SZ000036,2025-09-30,6352.9412,16.7818,4.9098,,0.0544,0.6236,0.0676,14.7078,0.034,0.0609,3994.0828,50.8085938145,0.7,-2.4532,-1.2794,0.0425,16.0889,4433.4975,0.6236,0.7
SZ000036,2025-12-31,4500.0,43.2787,95.2404,0.8826,0.104,3.8978,0.1266,15.9011,0.0704,0.1019,2843.6019,57.3201103476,1.37,46.1259,2.8896,0.08,8.3182,3532.8754,1.2481,1.38
SZ000036,2026-03-31,3061.2245,14.556,323.5382,,0.039,0.4913,0.0462,16.8442,0.0282,0.0299,1948.0519,66.7349020321,0.51,114.8724,1.2504,0.0294,6.183,3010.0334,0.4913,0.51
