instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300784,2023-03-31,,,33.4634055283,,17.4287,,,,,,,0.6312,,0.4214,0.73,,,,,
SZ300784,2023-06-30,5.2745,13.0234,29.6044801405,449.326,14.0918,0.7659,0.4006,17.0849,113.852,8.73,235.0176,0.6189,34.1265,0.7005,0.7976,1.6096,5.2981,1.581,2.6791,8.34
SZ300784,2023-09-30,,1.134,30.3135476986,440.3131,14.2154,,0.6132,7.7753,,,,0.9805,,1.1502,0.8555,,7.7753,,-1.9075,13.01
SZ300784,2023-12-31,11.6812,-4.4233,32.9958155847,439.3995,16.1248,1.6492,0.8193,22.6744,105.8574,20.96,218.2877,1.2998,30.8188,1.7948,1.1612,3.3464,11.5236,3.4008,-4.356,18.97
SZ300784,2024-03-31,2.4066,1.0049,32.2136907727,541.5162,15.8777,0.3719,0.1662,13.5356,109.7829,4.4,242.0005,0.2771,37.3972,0.4257,1.0464,0.7505,2.5514,0.8198,10.872,4.31
SZ300784,2024-06-30,5.3294,4.0667,29.1575629422,635.1447,12.2808,0.5002,0.2834,10.1391,108.4076,7.42,359.8561,0.4316,33.7749,0.5467,0.5474,1.6324,2.7696,1.6604,19.4125,4.04
SZ300784,2024-09-30,7.494,-6.8176,28.0489082766,599.0681,11.9517,0.8666,0.4507,4.4258,106.4501,8.51,311.5624,0.6509,36.0288,0.8038,0.8488,,4.4258,2.5364,10.8312,5.93
SZ300784,2024-12-31,10.805,-13.0905,28.161651879,581.9593,12.8552,1.2419,0.6186,15.4684,102.7808,11.08,289.8784,0.8661,33.3179,1.1699,1.4345,3.2244,6.5946,3.5026,9.0137,8.41
SZ300784,2025-03-31,2.0926,-18.5599,28.3133872031,772.5322,12.5724,0.2268,0.1165,1.4642,109.7026,1.85,396.8254,0.1472,43.0087,0.26,1.8791,,1.4642,0.8204,2.8509,1.84
SZ300784,2025-06-30,4.2567,0.9943,28.6557816919,720.5765,12.3983,0.4863,0.2498,12.807,110.9194,3.81,370.1419,0.3163,42.2863,0.5521,0.9153,1.0192,3.0821,1.6228,0.0376,3.88
SZ300784,2025-09-30,6.1783,-4.6018,28.2538799512,701.4809,11.126,0.7578,0.3849,4.2423,109.2852,5.26,356.2945,0.4897,43.7013,0.7668,1.2515,,4.2423,2.4706,2.4785,5.4
SZ300784,2025-12-31,9.5918,-18.525,27.638527594,666.6667,10.0702,1.1235,0.54,16.5441,115.7593,6.73,320.4272,0.6686,37.5321,0.9532,1.1378,2.0782,5.5044,3.1099,4.008,6.63
SZ300784,2026-03-31,1.8846,-47.8191,26.0568953133,776.5315,6.8193,0.2646,0.1159,0.7977,139.8601,0.96,340.1361,0.1377,47.7555,0.1357,4.0482,,0.7977,0.6435,-3.7974,0.96
