instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300396,2021-03-31,924.9743,1.7285,47.1475,,0.1179,2.8381,0.1641,29.4248,0.2117,0.4081,548.4461,55.5961199884,3.41,14.8216,0.3074,0.0973,52.0683,220.5342,2.8381,3.47
SZ300396,2021-06-30,880.6262,3.2711,-5.2138,1.9958,0.2542,13.6564,0.348,26.3201,0.3982,0.8651,517.2414,52.6399819482,6.74,-9.8187,0.233,0.2044,55.0274,208.0684,5.3304,6.52
SZ300396,2021-09-30,886.1175,4.9309,-38.6099,,0.3798,7.3212,0.5167,24.6635,0.5658,1.2636,522.5469,52.6781097438,9.3,-11.4731,0.2771,0.3047,54.7567,213.6752,7.3212,9.34
SZ300396,2021-12-31,874.2108,7.6683,-26.2672,4.453,0.5131,16.2599,0.7229,23.1784,0.761,1.895,497.9942,52.3290606596,11.19,-3.3546,0.7974,0.4118,46.9465,189.9736,8.8376,12.4
SZ300396,2022-03-31,940.4389,1.663,4.0804,,0.1203,2.5771,0.1751,26.8475,0.2204,0.4358,513.992,53.2115881689,3.22,14.0717,-0.4839,0.0957,54.1191,206.5168,2.5771,3.19
SZ300396,2022-06-30,856.3273,3.2828,20.6486,2.8073,0.2756,12.5353,0.3778,25.7604,0.4807,0.91,476.4426,51.9055687122,7.13,23.2698,-0.0077,0.2102,54.8312,197.8022,5.2549,7.0
SZ300396,2022-09-30,862.6198,4.7206,24.6348,,0.4222,7.0773,0.5495,24.2612,0.7072,1.2072,491.3558,52.8750615338,10.11,26.7018,-0.0566,0.313,57.1961,223.6581,7.0773,10.29
SZ300396,2022-12-31,782.0986,5.1493,24.6564,6.7164,0.6428,15.5011,0.7774,21.4518,0.951,1.9104,463.0821,51.9889172225,13.63,34.6892,0.1564,0.4603,69.9124,188.4422,8.9467,13.71
SZ300396,2023-03-31,802.8546,1.0028,27.7801,,0.1692,2.5938,0.1802,23.4107,0.2824,0.4006,499.4451,51.4011480057,3.88,46.5389,-0.0763,0.1121,89.7487,224.663,2.5938,3.97
SZ300396,2023-06-30,761.4213,2.0573,22.0123,4.0655,0.3576,11.8854,0.3852,23.2839,0.5879,0.8529,467.2897,49.5377560067,8.23,34.9899,0.4072,0.2364,87.4933,211.0447,5.4766,8.16
SZ300396,2023-09-30,771.4286,3.1259,20.3463,,0.5297,7.6407,0.5687,22.3408,0.8523,1.1775,474.767,49.8482831894,11.49,30.6907,0.2379,0.35,86.3751,229.2994,7.6407,11.8
SZ300396,2023-12-31,815.7716,3.5451,5.295,7.8173,0.6961,14.2426,0.7118,19.9971,1.0032,1.4369,505.76,50.9974573947,13.51,12.955,0.8147,0.4413,101.5486,250.5394,8.2984,13.84
SZ300396,2024-03-31,446.4286,1.2143,56.7328,,0.3156,3.7466,0.3309,18.3829,0.4436,0.8263,271.9855,36.398667193,5.64,99.5996,-1.5112,0.2016,74.1168,108.9193,3.7466,5.8
SZ300396,2024-06-30,652.1739,1.7197,2.1173,4.8731,0.4275,12.1543,0.4625,18.8135,0.6018,0.9114,389.1892,43.0964277598,7.99,26.3818,-1.7413,0.276,104.6694,197.4984,5.4271,7.88
SZ300396,2024-09-30,734.0946,2.2976,-17.8003,,0.5684,6.2706,0.615,16.3824,0.7061,1.2484,439.0244,43.4094326815,9.19,12.0962,-1.5546,0.3678,117.5139,216.2768,6.2706,9.28
SZ300396,2024-12-31,950.1188,2.7873,-48.5053,6.6636,0.5958,11.4493,0.6265,11.6525,0.5204,1.1902,574.6209,51.6647281238,6.93,-11.6288,-2.0771,0.3789,129.1572,302.4702,4.5665,6.99
SZ300396,2025-03-31,1480.2632,0.413,-87.128,,0.0886,0.5415,0.1049,8.5938,0.0575,0.1839,857.96,42.7768248676,0.76,-72.4658,-2.6614,0.0608,217.9177,489.3964,0.5415,0.76
SZ300396,2025-06-30,1557.0934,0.8375,-117.138,1.8951,0.1751,6.5877,0.1907,-8.0747,-0.1038,0.3887,943.8909,38.852916569,-1.45,-60.0699,-0.024051163997,0.1156,214.9254,463.0821,-0.9563,-1.4
SZ300396,2025-09-30,1697.0459,1.2058,-145.3109,,0.2377,-3.1332,0.2637,-18.6141,-0.32,0.5806,1023.8908,33.4078040904,-4.6,-60.1214,-0.124183302683,0.1591,223.9177,465.0362,-3.1332,-4.41
SZ300396,2025-12-31,1311.4754,2.5324,-273.3533,4.3574,0.4502,-0.4901,0.453,-30.4807,-0.9021,0.8382,794.702,40.5732571361,-16.01,-33.7286,0.048075632528,0.2745,142.1576,429.4918,-8.8741,-14.51
SZ300396,2026-03-31,1365.7056,0.9464,-107.3183,,0.1158,-0.0438,0.1078,-0.6453,-0.0042,0.1761,834.8794,44.5645987092,-0.07,-2.5399,-0.120030933145,0.0659,95.0972,511.0733,-0.0438,-0.07
