instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301356,2023-03-31,0.4795,-43.8425,21.6797473215,2004.4543,26.9029,0.0573,0.0449,1.2529,163.6661,1.38,1570.6806,0.0513,187.6955,0.3974,2.4719,,1.2529,0.5499,-80.2804,1.37
SZ301356,2023-06-30,0.6826,-123.9955,21.133643313,2719.0332,-21.2325,0.0856,0.0662,5.3727,212.9925,-1.57,2102.8037,0.0751,263.6976,-0.2477,0.068326761173,0.4249,-1.5183,0.8451,-85.9775,-1.63
SZ301356,2023-09-30,0.7825,-118.4511,13.6774721759,3638.814,-25.285,0.0964,0.0742,-2.0829,286.4418,-2.09,2800.8299,0.0829,345.0479,-0.3224,-0.318764077011,,-2.0829,0.9426,-89.1824,-2.17
SZ301356,2023-12-31,1.1803,-170.3929,-14.419618845,4210.5263,-85.6413,0.1121,0.0855,-0.2513,307.3508,-8.32,3211.4184,0.0968,305.0072,-1.2356,-0.420098381585,0.536,-8.3345,1.1713,-89.4975,-8.87
SZ301356,2024-03-31,0.4767,-120.9346,6.5858557673,1867.2199,-6.5084,0.0661,0.0482,-0.316,71.508,-0.29,1361.5734,0.0512,188.798,-0.0462,-0.398062426873,,-0.316,1.2586,-13.4661,-0.33
SZ301356,2024-06-30,1.0227,38.541324535471,4.4206800154,1825.5578,-10.4974,0.139,0.0986,7.6241,77.1936,-1.11,1294.964,0.1053,176.0047,-0.1522,-0.140366451815,0.5353,-1.043,2.3318,24.3092,-1.12
SZ301356,2024-09-30,1.8302,39.126638302342,4.4356059743,1613.8673,-7.9491,0.2376,0.1673,-1.3353,67.3821,-1.42,1136.3636,0.1791,147.5249,-0.1963,-0.012696777238,,-1.3353,4.007,93.6309,-1.44
SZ301356,2024-12-31,2.6131,86.044669399491,10.1035823047,1308.615,-4.1779,0.4145,0.2751,7.706,85.6755,-1.25,868.5163,0.2994,137.7674,-0.1724,-0.110127805405,1.4836,-1.1363,4.2019,186.0685,-1.26
SZ301356,2025-03-31,1.1826,375.159972237355,16.9036918893,710.9005,6.6642,0.2165,0.1266,0.8491,75.7321,0.93,415.7044,0.1393,76.1035,0.1272,-0.0904,,0.8491,1.1884,168.7308,0.92
SZ301356,2025-06-30,2.2319,250.488819965889,17.3597598077,742.8807,6.2203,0.4164,0.2423,11.3869,77.1076,1.67,432.2767,0.2683,80.6488,0.2291,1.2924,1.241,1.5043,2.3344,153.966,1.66
SZ301356,2025-09-30,3.5024,301.07709335821,17.849936951,735.6948,7.1013,0.6329,0.367,2.6121,67.0358,2.87,426.6077,0.4036,77.09,0.3946,2.1473,,2.6121,4.0277,125.0831,2.84
SZ301356,2025-12-31,4.2787,326.184409506706,18.5958131301,761.2603,5.4479,0.7778,0.4729,13.6885,65.8412,2.84,462.8439,0.5204,84.1377,0.39,2.5213,2.2052,2.5823,5.4677,73.4535,2.81
SZ301356,2026-03-31,1.051,40.7285,21.8806654359,820.4193,10.9599,0.1765,0.1097,1.2189,62.159,1.29,509.915,0.1179,85.6327,0.179,0.0637,,1.2189,1.4479,-14.4304,1.29
