instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300702,2023-03-31,0.2444,18.3147,38.750608433,743.8017,12.8971,0.2559,0.121,1.5592,46.7873,2.83,351.6999,0.2191,368.2488,0.2881,-0.6287,,1.5592,1.9236,3.6426,2.78
SZ300702,2023-06-30,0.4091,-28.2646,39.7590829894,853.0806,5.0589,0.4479,0.211,18.4872,52.6547,1.93,401.8754,0.3812,439.9902,0.1957,-0.7493,0.5619,1.0729,3.4185,-8.6534,1.91
SZ300702,2023-09-30,0.5621,77.468,40.0461212579,922.7614,3.6888,0.6232,0.2926,1.0869,54.4739,1.96,433.2478,0.531,480.3416,0.1977,-1.9926,,1.0869,4.9565,-10.5275,1.95
SZ300702,2023-12-31,0.7869,123.015585697679,39.1746163992,908.4027,1.0826,0.8468,0.3963,20.0786,61.1881,0.78,425.1299,0.7239,457.4914,0.0786,-1.6048,1.0537,0.4317,5.8835,-5.2278,0.78
SZ300702,2024-03-31,0.2417,-59.5788,35.3259441842,816.6969,5.8768,0.2407,0.1102,0.6562,62.9195,1.15,373.9094,0.1973,372.3624,0.1164,2.4435,,0.6562,1.4304,-11.292,1.16
SZ300702,2024-06-30,0.436,-21.8714,35.4324987672,896.4143,4.2054,0.4342,0.2008,23.0633,65.1654,1.53,414.5555,0.3622,412.844,0.1529,5.6653,0.5164,0.8492,2.7622,-6.015,1.52
SZ300702,2024-09-30,0.6607,23.7207,35.4730388613,891.9722,4.405,0.6495,0.3027,1.3237,67.6268,2.43,415.7044,0.5503,408.6575,0.2446,3.9002,,1.3237,3.9925,3.606,2.41
SZ300702,2024-12-31,0.9119,104.4466,34.6557952662,883.8694,2.1262,0.8653,0.4073,24.2269,64.9644,1.61,416.0407,0.7532,394.7801,0.1607,6.1614,1.0719,0.8503,5.5415,4.0968,1.6
SZ300702,2025-03-31,0.2583,112.7077,37.3874061373,774.5267,11.35,0.2462,0.1162,1.3282,58.1809,2.43,365.5565,0.2144,348.4321,0.2477,0.1807,,1.3282,1.5469,10.1346,2.4
SZ300702,2025-06-30,0.5266,180.9568,38.2345676664,750.6255,9.5386,0.5095,0.2398,28.3162,66.0987,4.18,353.2875,0.4396,341.8154,0.4297,-0.1188,0.6484,2.3024,2.7232,23.8682,4.11
SZ300702,2025-09-30,0.7459,159.5726,39.1396239715,775.8621,9.6605,0.7505,0.348,3.3658,58.9301,6.12,359.7602,0.6337,361.9788,0.6349,0.9747,,3.3658,4.5817,18.3609,5.94
SZ300702,2025-12-31,1.0715,149.7768,37.0934247914,774.3601,4.5641,0.9969,0.4649,29.3406,59.6175,3.92,361.1195,0.8578,335.9776,0.4015,3.3896,1.1969,2.1203,6.0385,16.3572,3.84
SZ300702,2026-03-31,0.3316,-51.0446,32.4443837085,722.3114,5.1981,0.2737,0.1246,0.6551,60.6101,1.15,328.8272,0.2217,271.4113,0.1212,3.0964,,0.6551,1.4849,6.8932,1.15
