instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301509,2023-03-31,0.527627257678,22.4595,41.8908954096,491.2664,19.013,,0.1832,3.6142,36.148640709618,,,0.4868,170.574963082982,0.6302,-0.6015,,3.6142,2.489720172965,38.4802,4.43
SZ301509,2023-06-30,0.9856,12.0573,47.1766953606,507.9007,25.8996,0.5671,0.3544,32.3274,40.347,11.92,317.4043,0.4601,182.6299,1.7341,0.2714,1.3036,9.1094,4.4613,15.2398,11.2
SZ301509,2023-09-30,1.3431,-5.755,48.6743775901,836.1722,24.9468,0.431,0.3229,6.0403,27.4806,13.6,626.4501,0.3877,201.0275,1.6994,1.0304,,6.0403,9.8251,3.3902,6.82
SZ301509,2023-12-31,1.8041,7.5092,47.2046519236,826.4463,22.6355,0.5877,0.4356,21.1743,37.2567,12.96,612.5574,0.5029,199.5455,2.0175,0.8939,2.342,7.512,9.6627,6.9982,8.0
SZ301509,2024-03-31,0.3493,-58.8331,39.3945018617,1666.6667,13.4649,0.0671,0.054,0.7294,57.7404,0.77,1341.2817,0.057,257.6582,0.1946,4.4524,,0.7294,1.5587,-41.8706,0.76
SZ301509,2024-06-30,0.7298,-71.3198,41.7235761688,1578.9474,12.2491,0.1416,0.114,16.6044,65.2339,1.47,1271.1864,0.1216,246.6429,0.2664,2.0339,0.8493,1.4052,2.7593,-39.3581,1.5
SZ301509,2024-09-30,1.1282,-73.1265,39.1137230613,1603.3254,10.1475,0.2088,0.1684,1.7165,53.3302,1.82,1293.1034,0.1795,239.3193,0.3262,3.3574,,1.7165,5.0628,-33.9336,1.83
SZ301509,2024-12-31,1.5631,-77.7563,35.2380646872,1656.6958,7.7683,0.2957,0.2173,18.2167,64.545,1.79,1217.4501,0.2301,230.3116,0.3206,4.0119,1.6567,1.7058,5.5775,-35.1858,1.8
SZ301509,2025-03-31,0.4662,183.2403,51.0907293624,1167.3152,26.8894,0.1144,0.0771,2.0496,44.4247,2.18,786.7133,0.0812,193.0502,0.3937,0.9749,,2.0496,2.0259,41.8323,2.16
SZ301509,2025-06-30,1.1037,123.6108,45.7717611622,1179.5544,20.597,0.2247,0.1526,20.5626,46.7751,3.29,801.0681,0.1612,163.0878,0.5958,1.0412,1.2421,3.1151,3.8482,32.9814,3.3
SZ301509,2025-09-30,1.4973,163.2422,47.4331567009,1269.9906,21.2069,0.3069,0.2126,4.4472,42.8585,4.74,879.7654,0.2241,180.3246,0.8587,1.4425,,4.4472,6.2998,25.9609,4.69
SZ301509,2025-12-31,2.1652,171.456,42.4907885978,1290.3226,16.3922,0.4105,0.279,22.8447,50.8812,4.82,876.9793,0.2936,166.2664,0.8702,1.6239,2.3543,4.518,7.0753,28.6435,4.75
SZ301509,2026-03-31,0.5886,-64.9003,42.3364735022,1415.0943,11.2372,0.0911,0.0636,0.7114,68.6918,0.75,987.9254,0.0669,152.9052,0.1382,0.9725,,0.7114,1.3102,-16.0102,0.75
