instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603882,2023-03-31,3.7563,-84.5378,37.9171003348,580.2708,6.6405,0.2038,0.1551,1.0486,289.296,1.72,441.6094,0.2367,23.9597,0.3009,1.5633,,1.0486,0.3111,-50.1908,1.7
SH603882,2023-06-30,7.8299,-83.7177,38.7745756719,545.6199,6.5507,0.4413,0.3299,18.5555,279.0265,3.24,407.8858,0.4996,22.9888,0.604,1.253,2.4709,2.3075,0.6451,-48.1681,3.5
SH603882,2023-09-30,11.6399,-77.6483,37.4409500364,557.3906,8.9807,0.6551,0.4844,4.6588,279.5031,6.64,412.1508,0.719,23.1961,1.2126,0.8962,,4.6588,0.966,-48.3153,6.8
SH603882,2023-12-31,16.6025,-77.5972,36.4780717617,540.8654,7.4583,0.9025,0.6656,23.7607,260.5297,7.54,398.892,0.9803,21.6835,1.3587,1.9325,5.0492,5.4124,1.3818,-44.8205,7.69
SH603882,2024-03-31,5.1227,-118.7882,32.0872507618,571.066,-1.4349,0.2246,0.1576,-0.2277,263.8522,-0.22,400.7124,0.2175,17.5689,-0.0564,-0.07511745436,,-0.2277,0.3411,-13.0483,-0.23
SH603882,2024-06-30,10.6205,-70.4991,34.7579675155,534.9183,2.1454,0.4807,0.3365,21.4141,252.5607,1.08,374.4539,0.4685,16.9484,0.1776,0.4117,2.395,0.7367,0.7127,-9.9247,1.14
SH603882,2024-09-30,15.5731,-85.1993,35.1540900696,546.4481,1.4926,0.7082,0.4941,0.7639,251.0927,1.16,381.2482,0.6786,17.3376,0.1789,3.7191,,0.7639,1.0753,-10.9479,1.2
SH603882,2024-12-31,21.5287,-165.112,33.1456188887,554.785,-5.7681,0.9227,0.6489,17.2749,243.6383,-4.9,390.1593,0.8974,16.7219,-0.8952,0.126064661167,4.9339,-3.9906,1.4776,-15.8096,-5.2
SH603882,2025-03-31,5.0088,-49.085847077854,33.2470933434,621.118,-2.3679,0.2075,0.1449,-0.3524,267.5386,-0.39,433.7349,0.2024,17.9684,-0.075,0.037166394306,,-0.3524,0.3364,-20.3532,-0.4
SH603882,2025-06-30,10.1788,-216.3415,33.932939056,605.8566,-3.2322,0.4274,0.2971,22.8412,255.4641,-1.21,421.1511,0.4156,17.6838,-0.2091,0.116942869845,2.5098,-0.9901,0.7046,-22.7776,-1.24
SH603882,2025-09-30,15.2108,-205.8738,34.8205491512,598.1391,-1.9566,0.6462,0.4514,-0.9141,244.6317,-1.14,417.8273,0.629,17.7505,-0.1917,0.148057620551,,-0.9141,1.1037,-19.2335,-1.17
SH603882,2025-12-31,20.4747,54.558011285117,34.7408579825,596.817,-2.9616,0.8657,0.6032,22.8669,231.2733,-2.51,415.8484,0.8414,17.5827,-0.3855,0.199323222356,5.2682,-1.8595,1.5566,-16.1219,-2.57
SH603882,2026-03-31,4.7704,254.004524935277,34.895865775,626.3048,3.5443,0.2111,0.1437,0.5204,224.6069,0.65,426.3382,0.2025,18.8663,0.1034,0.907,,0.5204,0.4007,-7.8777,0.67
