instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603566,2023-03-31,0.6441,74.4535,58.7577250244,996.6777,21.417,0.187,0.0903,1.935,139.1681,2.31,481.2834,0.108,139.7299,0.1855,0.5072,,1.935,0.6467,24.6048,2.29
SH603566,2023-06-30,1.2424,46.398,61.5649314124,983.6066,19.1183,0.3848,0.183,15.7778,135.9106,4.14,467.7755,0.2198,144.8809,0.3329,0.6461,0.9361,3.5285,1.3244,19.87,4.2
SH603566,2023-09-30,1.9666,34.8203,61.6683479272,978.9703,19.2895,0.5824,0.2758,5.3517,131.7266,6.31,463.5989,0.3356,137.2928,0.5075,1.0568,,5.3517,2.0497,12.4541,6.55
SH603566,2023-12-31,2.6168,0.2319,61.0122123423,955.414,13.9314,0.8109,0.3768,18.9563,132.2168,6.31,443.9512,0.4537,137.5726,0.4945,1.6203,1.7578,5.3497,2.7228,2.0095,6.41
SH603566,2024-03-31,0.4522,-58.2845,64.4111928063,1236.2637,11.5959,0.1731,0.0728,0.852,165.9598,1.0,519.9307,0.0863,199.027,0.0789,-0.1609,,0.852,0.5423,-22.9535,1.0
SH603566,2024-06-30,0.9405,-37.0658,63.1825553037,1185.7708,15.305,0.3715,0.1518,18.2548,155.4136,2.72,484.5222,0.1806,191.3876,0.2137,0.6512,0.4843,2.382,1.1582,-21.3853,2.81
SH603566,2024-09-30,1.5691,-40.6669,63.1466523323,1125.9383,13.9512,0.5822,0.2398,3.438,147.5974,3.95,463.7582,0.284,172.0732,0.3071,1.1891,,3.438,1.8293,-17.9639,4.03
SH603566,2024-12-31,2.1563,-46.8211,61.0929621387,1097.8957,8.9018,0.7789,0.3279,19.248,138.5095,3.51,462.1903,0.3897,166.9527,0.2682,2.8962,1.0735,2.9965,2.5991,-16.7745,3.53
SH603566,2025-03-31,0.5942,93.7509,59.7128579534,1000.0,18.9892,0.2176,0.09,1.7098,117.0199,1.99,413.6029,0.105,151.4642,0.1529,0.8864,,1.7098,0.7691,18.3151,1.97
SH603566,2025-06-30,1.1719,57.1167,59.7625636631,990.099,20.7679,0.4398,0.1818,21.8492,112.6479,4.37,409.2769,0.2139,153.5967,0.3357,1.679,0.4955,3.8009,1.5979,15.7876,4.46
SH603566,2025-09-30,1.7746,47.861,60.4550831591,1015.0376,19.0927,0.6338,0.266,5.0834,114.6205,5.96,426.0019,0.3163,152.147,0.4541,1.767,,5.0834,2.3556,8.0436,6.1
SH603566,2025-12-31,2.1214,99.3326,59.8716214716,1046.2075,16.9738,0.8273,0.3441,27.9846,117.9902,7.1,435.1505,0.4064,169.6993,0.5346,1.9262,0.8975,5.7152,3.0511,4.5385,7.1
SH603566,2026-03-31,0.4997,-32.5996,54.8948571075,1165.8031,14.3075,0.1797,0.0772,1.1084,133.67,1.55,500.8347,0.0905,180.1081,0.103,-1.0241,,1.1084,0.6733,-10.5447,1.54
