instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601963,2023-03-31,,3.6375,,19396.9156880311,47.7418053991,,,0.2177,,3.2525,,,,0.4443,2.7825,,0.2177,,1.547412531545,2.89
SH601963,2023-06-30,,5.3628,,18215.8186900363,43.7595292488,,,0.6482,,6.28,,,,0.8785,-2.2269,,0.4198,,3.074882450567,5.62
SH601963,2023-09-30,,1.404,,18788.4908081427,43.9027881854,,,0.6068,,9.18,,,,1.2948,-2.0165,,0.6068,,-3.844579986524,8.03
SH601963,2023-12-31,,2.1974,,19681.9353863766,39.5788947985,,,0.9062,,10.14,,,,1.5049,0.8509,,0.6881,,-1.88581034139,8.66
SH601963,2024-03-31,,4.8742,,20385.9879885197,47.6059950978,,,0.2074,,3.0425,,,,0.466,-11.9092,,0.2074,,5.173423123227,2.62
SH601963,2024-06-30,,5.1743,,19687.881276124,44.848401958,,,0.6144,,5.885,,,,0.9239,-11.8104,,0.3983,,2.62078625308,5.1
SH601963,2024-09-30,,4.5907,,20108.5431004602,44.247604536,,,0.571,,8.5725,,,,1.3543,-6.8823,,0.571,,3.775659398368,7.33
SH601963,2024-12-31,,5.5857,,21271.1589030947,40.3604701204,,,0.8555,,9.29,,,,1.589,-3.7578,,0.6445,,3.541088870257,8.38
SH601963,2025-03-31,,5.4255,,22470.9079435296,47.6607176364,,,0.1832,,2.96,,,,0.4912,24.2405,,0.1832,,5.304459509684,2.63
SH601963,2025-06-30,,5.729,,21620.5570513631,44.3139135967,,,0.5387,,5.76,,,,0.9769,11.8124,,0.3452,,7.004234817878,5.09
SH601963,2025-09-30,,10.4204,,21611.1048973715,44.2569143643,,,0.508,,8.7075,,,,1.4954,10.4638,,0.508,,10.397195009363,7.73
SH601963,2025-12-31,,10.5783,,22514.1194556258,40.394890487,,,0.7876,,9.5,,,,1.7571,8.0975,,0.5906,,10.484108729809,8.98
SH601963,2026-03-31,,11.2189,,24122.2248819566,47.5112059925,,,0.1713,,3.1525,,,,0.5236,21.3812,,0.1713,,11.568888720112,2.7
