instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH601963,2021-03-31,,5.1215,,0.4255,,3.855,,,9.326969136456,0.2523,0.2523,3.18,,40.4332132926,,,-5.3173,14125.5066945989,,
SH601963,2021-06-30,,5.1196,,0.7927,,6.845,,,11.256560077562,0.6714,0.4541,5.89,,37.8640846102,,,-7.6388,14453.4741299095,,
SH601963,2021-09-30,,5.2401,,1.2134,,10.275,,,13.162531893025,0.6881,0.6881,8.69,,37.6829986811,,,-2.3978,14170.2643407349,,
SH601963,2021-12-31,,6.4247,,1.3985,,10.99,,,11.241872632028,1.0115,0.785,9.87,,33.4753565738,,,1.0465,14640.2849325926,,
SH601963,2022-03-31,,0.7618,,0.4287,,3.35,,,-12.906935750449,0.2316,0.2316,2.91,,46.778963857,,,-17.0109,17835.5765521758,,
SH601963,2022-06-30,,5.1795,,0.8338,,6.285,,,-6.970510304773,0.6616,0.4365,5.63,,42.8092877463,,,-1.4636,17057.8348021195,,
SH601963,2022-09-30,,5.2317,,1.2769,,9.48,,,-4.74640008895,0.6619,0.6619,8.32,,41.630399626,,,-2.6182,16331.6973460382,,
SH601963,2022-12-31,,5.2994,,1.4726,,10.2,,,-7.2325757153,0.975,0.7473,9.87,,37.9975574444,,,1.0381,17426.8737505237,,
SH601963,2023-03-31,,3.6375,,0.4443,,3.2525,,,1.547412531545,0.2177,0.2177,2.89,,47.7418053991,,,2.7825,19396.9156880311,,
SH601963,2023-06-30,,5.3628,,0.8785,,6.28,,,3.074882450567,0.6482,0.4198,5.62,,43.7595292488,,,-2.2269,18215.8186900363,,
SH601963,2023-09-30,,1.404,,1.2948,,9.18,,,-3.844579986524,0.6068,0.6068,8.03,,43.9027881854,,,-2.0165,18788.4908081427,,
SH601963,2023-12-31,,2.1974,,1.5049,,10.14,,,-1.88581034139,0.9062,0.6881,8.66,,39.5788947985,,,0.8509,19681.9353863766,,
SH601963,2024-03-31,,4.8742,,0.466,,3.0425,,,5.173423123227,0.2074,0.2074,2.62,,47.6059950978,,,-11.9092,20385.9879885197,,
SH601963,2024-06-30,,5.1743,,0.9239,,5.885,,,2.62078625308,0.6144,0.3983,5.1,,44.848401958,,,-11.8104,19687.881276124,,
SH601963,2024-09-30,,4.5907,,1.3543,,8.5725,,,3.775659398368,0.571,0.571,7.33,,44.247604536,,,-6.8823,20108.5431004602,,
SH601963,2024-12-31,,5.5857,,1.589,,9.29,,,3.541088870257,0.8555,0.6445,8.38,,40.3604701204,,,-3.7578,21271.1589030947,,
SH601963,2025-03-31,,5.4255,,0.4912,,2.96,,,5.304459509684,0.1832,0.1832,2.63,,47.6607176364,,,24.2405,22470.9079435296,,
SH601963,2025-06-30,,5.729,,0.9769,,5.76,,,7.004234817878,0.5387,0.3452,5.09,,44.3139135967,,,11.8124,21620.5570513631,,
SH601963,2025-09-30,,10.4204,,1.4954,,8.7075,,,10.397195009363,0.508,0.508,7.73,,44.2569143643,,,10.4638,21611.1048973715,,
SH601963,2025-12-31,,10.5783,,1.7571,,9.5,,,10.484108729809,0.7876,0.5906,8.98,,40.394890487,,,8.0975,22514.1194556258,,
SH601963,2026-03-31,,11.2189,,0.5236,,3.1525,,,11.568888720112,0.1713,0.1713,2.7,,47.5112059925,,,21.3812,24122.2248819566,,
