instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000533,2021-03-31,489.1304,,0.48,0.2013,-4.785,1.3929,0.3599,0.49,23.8130643304,0.2013,367.91538255866,634.6968,99.9001,253.8071,0.0069,36.4841,0.9009,0.1418,0.3546,0.184
SZ000533,2021-06-30,500.9741,3.4736,1.36,6.1513,-7.0786,1.5762,0.7111,1.37,21.8798554079,0.4421,59.8597,647.2492,99.2775,266.5482,0.0154,5.5819,1.8131,0.2781,0.6753,0.3593
SZ000533,2021-09-30,492.521,,-0.81,-0.4059,-0.002763323821,-0.9523,1.1669,-0.81,21.949216612,-0.4059,-196.7126,635.2941,97.9503,258.4969,-0.0143,-2.7737,2.7565,0.425,1.0445,0.5482
SZ000533,2021-12-31,453.7434,7.5874,-1.87,5.0802,0.037295732365,-1.3944,1.654,-1.85,22.5249427967,-0.8565,-123.793,594.6482,93.8527,251.6779,-0.0294,-1.2818,3.8358,0.6054,1.4304,0.7934
SZ000533,2022-03-31,445.1039,,0.65,0.3242,-3.4047,2.1424,0.4489,0.65,19.5185851047,0.3242,65.7419,589.0052,93.1966,262.9273,0.0114,7.7579,0.9657,0.1528,0.3423,0.2022
SZ000533,2022-06-30,409.5563,4.3901,2.02,6.9172,-0.3382,2.7991,0.9834,2.04,19.0700605154,0.9142,112.3589,540.7029,85.6409,236.9044,0.0327,19.5831,2.1018,0.3329,0.7598,0.4395
SZ000533,2022-09-30,405.771,,2.7,1.2217,-0.6017,2.4791,1.5012,2.75,19.6356302438,1.2217,440.097522134287,533.0701,85.2811,235.3967,0.0444,19.4408,3.166,0.5065,1.147,0.6654
SZ000533,2022-12-31,379.7468,9.7603,4.42,7.9172,1.7863,2.9059,2.1286,4.51,20.827000126,2.0202,346.937367460572,499.9306,76.7035,213.106,0.0746,21.5963,4.6934,0.7201,1.6893,0.948
SZ000533,2023-03-31,430.622,,1.43,0.6138,-2.2485,3.7965,0.4676,1.44,20.0898621874,0.6138,94.7309,563.204,86.4803,240.7705,0.0221,9.8907,1.0407,0.1598,0.3738,0.209
SZ000533,2023-06-30,369.3065,5.4855,2.84,7.5845,0.3227,3.6216,1.1046,2.88,20.2835332995,1.3582,52.484,481.6698,76.599,212.2141,0.0498,17.8541,2.3499,0.3737,0.8482,0.4874
SZ000533,2023-09-30,349.4693,,6.33,2.7984,0.5393,4.8033,1.736,6.54,21.1631408158,2.7984,139.0914,457.3171,67.5405,203.9121,0.1062,23.4026,3.9976,0.5904,1.3241,0.7726
SZ000533,2023-12-31,343.971,11.7222,8.3,9.546,2.2098,4.3353,2.3324,8.64,21.1474544463,3.369,73.849,453.8006,65.47,202.2586,0.1297,16.5272,5.4987,0.7933,1.7799,1.0466
SZ000533,2024-03-31,403.4065,,1.78,0.8016,1.9191,4.8388,0.4872,1.79,22.1792972991,0.8016,43.2688,536.0334,78.2133,250.4174,0.0317,12.4078,1.1507,0.1679,0.3594,0.2231
SZ000533,2024-06-30,343.6426,6.1514,3.84,7.8841,0.6538,4.4575,1.1375,3.92,20.8484105979,1.7211,37.5017,458.5987,67.4258,215.5947,0.0685,11.7167,2.6696,0.3925,0.8349,0.5238
SZ000533,2024-09-30,330.8824,,8.42,3.5949,0.3799,6.0832,1.7659,8.79,21.6633054082,3.5949,40.7864,440.0261,66.0728,211.4496,0.1495,11.1643,4.0864,0.6136,1.2769,0.816
SZ000533,2024-12-31,314.3556,10.3726,10.83,10.4133,1.071,5.4887,2.4813,11.43,21.0143204721,4.467,48.2033,419.0432,55.394,198.0307,0.1922,17.0614,6.4989,0.8591,1.8179,1.1452
SZ000533,2025-03-31,416.6667,,2.2,1.0049,0.448,6.2198,0.4646,2.22,21.7864793391,1.0049,38.1057,553.5055,72.0288,254.0937,0.0438,7.4414,1.2495,0.1626,0.3542,0.216
SZ000533,2025-06-30,371.7472,3.6751,4.45,8.3957,1.1307,5.5374,1.0203,4.56,21.276934544,2.0309,25.5287,494.9134,61.9963,234.1007,0.086,1.047,2.9034,0.3637,0.7689,0.4842
SZ000533,2025-09-30,369.0037,,8.49,3.8704,1.2555,6.9413,1.4942,8.87,22.1225670716,3.8704,8.1358,491.6242,71.4702,231.2436,0.1616,-5.2322,3.7778,0.5492,1.1676,0.7317
SZ000533,2025-12-31,355.3801,7.2202,10.52,11.5324,2.4709,6.3193,2.0523,11.1,20.9931478511,4.8082,6.5433,475.5614,63.8966,214.2985,0.2048,-7.4612,5.6341,0.757,1.6799,1.013
SZ000533,2026-03-31,423.9284,,1.72,0.7354,0.2009,4.7746,0.4234,1.73,19.1201019001,0.7354,-22.3713,561.4473,89.5433,227.5601,0.034,1.1255,1.0051,0.1603,0.3955,0.2123
