instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000533,2021-03-31,634.6968,0.3546,367.91538255866,,0.3599,0.2013,0.184,1.3929,0.0069,0.9009,489.1304,23.8130643304,0.48,36.4841,-4.785,0.1418,253.8071,99.9001,0.2013,0.49
SZ000533,2021-06-30,647.2492,0.6753,59.8597,3.4736,0.7111,6.1513,0.3593,1.5762,0.0154,1.8131,500.9741,21.8798554079,1.36,5.5819,-7.0786,0.2781,266.5482,99.2775,0.4421,1.37
SZ000533,2021-09-30,635.2941,1.0445,-196.7126,,1.1669,-0.4059,0.5482,-0.9523,-0.0143,2.7565,492.521,21.949216612,-0.81,-2.7737,-0.002763323821,0.425,258.4969,97.9503,-0.4059,-0.81
SZ000533,2021-12-31,594.6482,1.4304,-123.793,7.5874,1.654,5.0802,0.7934,-1.3944,-0.0294,3.8358,453.7434,22.5249427967,-1.87,-1.2818,0.037295732365,0.6054,251.6779,93.8527,-0.8565,-1.85
SZ000533,2022-03-31,589.0052,0.3423,65.7419,,0.4489,0.3242,0.2022,2.1424,0.0114,0.9657,445.1039,19.5185851047,0.65,7.7579,-3.4047,0.1528,262.9273,93.1966,0.3242,0.65
SZ000533,2022-06-30,540.7029,0.7598,112.3589,4.3901,0.9834,6.9172,0.4395,2.7991,0.0327,2.1018,409.5563,19.0700605154,2.02,19.5831,-0.3382,0.3329,236.9044,85.6409,0.9142,2.04
SZ000533,2022-09-30,533.0701,1.147,440.097522134287,,1.5012,1.2217,0.6654,2.4791,0.0444,3.166,405.771,19.6356302438,2.7,19.4408,-0.6017,0.5065,235.3967,85.2811,1.2217,2.75
SZ000533,2022-12-31,499.9306,1.6893,346.937367460572,9.7603,2.1286,7.9172,0.948,2.9059,0.0746,4.6934,379.7468,20.827000126,4.42,21.5963,1.7863,0.7201,213.106,76.7035,2.0202,4.51
SZ000533,2023-03-31,563.204,0.3738,94.7309,,0.4676,0.6138,0.209,3.7965,0.0221,1.0407,430.622,20.0898621874,1.43,9.8907,-2.2485,0.1598,240.7705,86.4803,0.6138,1.44
SZ000533,2023-06-30,481.6698,0.8482,52.484,5.4855,1.1046,7.5845,0.4874,3.6216,0.0498,2.3499,369.3065,20.2835332995,2.84,17.8541,0.3227,0.3737,212.2141,76.599,1.3582,2.88
SZ000533,2023-09-30,457.3171,1.3241,139.0914,,1.736,2.7984,0.7726,4.8033,0.1062,3.9976,349.4693,21.1631408158,6.33,23.4026,0.5393,0.5904,203.9121,67.5405,2.7984,6.54
SZ000533,2023-12-31,453.8006,1.7799,73.849,11.7222,2.3324,9.546,1.0466,4.3353,0.1297,5.4987,343.971,21.1474544463,8.3,16.5272,2.2098,0.7933,202.2586,65.47,3.369,8.64
SZ000533,2024-03-31,536.0334,0.3594,43.2688,,0.4872,0.8016,0.2231,4.8388,0.0317,1.1507,403.4065,22.1792972991,1.78,12.4078,1.9191,0.1679,250.4174,78.2133,0.8016,1.79
SZ000533,2024-06-30,458.5987,0.8349,37.5017,6.1514,1.1375,7.8841,0.5238,4.4575,0.0685,2.6696,343.6426,20.8484105979,3.84,11.7167,0.6538,0.3925,215.5947,67.4258,1.7211,3.92
SZ000533,2024-09-30,440.0261,1.2769,40.7864,,1.7659,3.5949,0.816,6.0832,0.1495,4.0864,330.8824,21.6633054082,8.42,11.1643,0.3799,0.6136,211.4496,66.0728,3.5949,8.79
SZ000533,2024-12-31,419.0432,1.8179,48.2033,10.3726,2.4813,10.4133,1.1452,5.4887,0.1922,6.4989,314.3556,21.0143204721,10.83,17.0614,1.071,0.8591,198.0307,55.394,4.467,11.43
SZ000533,2025-03-31,553.5055,0.3542,38.1057,,0.4646,1.0049,0.216,6.2198,0.0438,1.2495,416.6667,21.7864793391,2.2,7.4414,0.448,0.1626,254.0937,72.0288,1.0049,2.22
SZ000533,2025-06-30,494.9134,0.7689,25.5287,3.6751,1.0203,8.3957,0.4842,5.5374,0.086,2.9034,371.7472,21.276934544,4.45,1.047,1.1307,0.3637,234.1007,61.9963,2.0309,4.56
SZ000533,2025-09-30,491.6242,1.1676,8.1358,,1.4942,3.8704,0.7317,6.9413,0.1616,3.7778,369.0037,22.1225670716,8.49,-5.2322,1.2555,0.5492,231.2436,71.4702,3.8704,8.87
SZ000533,2025-12-31,475.5614,1.6799,6.5433,7.2202,2.0523,11.5324,1.013,6.3193,0.2048,5.6341,355.3801,20.9931478511,10.52,-7.4612,2.4709,0.757,214.2985,63.8966,4.8082,11.1
SZ000533,2026-03-31,561.4473,0.3955,-22.3713,,0.4234,0.7354,0.2123,4.7746,0.034,1.0051,423.9284,19.1201019001,1.72,1.1255,0.2009,0.1603,227.5601,89.5433,0.7354,1.73
