instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300285,2021-03-31,890.2077,0.5889,62.166,,0.1138,3.0864,0.197,31.0802,0.1922,0.5612,456.8528,48.8104053145,3.59,27.5496,-0.4009,0.1011,152.8273,160.3706,3.0864,3.65
SZ300285,2021-06-30,755.3504,1.3702,50.7811,1.355,0.267,16.0291,0.466,28.4825,0.418,1.4219,386.2661,46.3864808966,7.46,36.9449,0.285,0.2383,131.3677,126.5912,6.6165,7.65
SZ300285,2021-09-30,799.763,2.0555,42.5945,,0.4038,8.6049,0.6225,28.1781,0.6381,2.0124,433.7349,45.4390902631,10.94,24.3718,0.3942,0.3376,131.3549,134.1682,8.6049,11.43
SZ300285,2021-12-31,791.5567,2.8208,36.0043,2.6833,0.5496,18.9649,0.8509,26.7209,0.8416,2.899,423.0814,45.0352101743,13.85,24.3674,0.6769,0.4548,127.6234,124.1808,10.723,14.78
SZ300285,2022-03-31,827.9669,0.627,8.9681,,0.1362,2.7983,0.202,25.1284,0.2094,0.6263,445.5446,41.5608988214,3.62,34.7777,-0.1515,0.1087,143.5407,143.7011,2.7983,3.56
SZ300285,2022-06-30,814.8483,1.2651,-0.5184,1.3472,0.2809,14.5471,0.4121,24.1203,0.4159,1.2183,436.7872,39.8088240361,6.97,17.4732,0.3435,0.2209,142.2812,147.7469,5.3583,6.82
SZ300285,2022-09-30,859.5989,1.8072,-25.196,,0.3945,6.2424,0.5982,19.6142,0.4774,1.8498,451.3541,36.4471480045,7.83,7.4645,0.3846,0.3141,149.4024,145.9617,6.2424,7.97
SZ300285,2022-12-31,874.2108,2.3856,-37.6396,2.1451,0.5091,17.5398,0.8318,16.6362,0.5248,2.5835,432.7963,34.8873759393,8.45,0.1629,0.3864,0.4118,150.9054,139.3458,7.023,8.55
SZ300285,2023-03-31,886.6995,0.5353,-37.2377,,0.1233,1.6546,0.2371,16.7938,0.1314,0.5349,379.5867,37.302849637,2.05,-6.0892,-0.2304,0.1015,168.13,168.2557,1.6546,2.08
SZ300285,2023-06-30,771.2082,1.1788,-16.5204,1.0704,0.2878,15.0408,0.5341,18.8337,0.3472,1.2978,337.0155,37.4972629085,5.23,6.9124,0.2743,0.2334,152.6977,138.6963,4.1705,5.31
SZ300285,2023-09-30,777.6498,1.7984,1.3155,,0.429,5.6744,0.8071,17.4183,0.4836,2.0708,334.531,36.8958591147,7.08,14.0884,0.6478,0.3472,150.1335,130.3844,5.6744,7.22
SZ300285,2023-12-31,759.3335,2.5074,17.8471,1.9061,0.5896,18.6041,1.1159,16.0881,0.6185,2.8181,322.6096,38.6520550439,9.02,21.8617,1.0387,0.4741,143.575,127.7456,7.0718,9.32
SZ300285,2024-03-31,963.5974,0.4922,11.016,,0.1205,1.6403,0.2226,17.7175,0.1459,0.5846,404.3127,38.8173856746,2.07,5.2279,0.2306,0.0934,182.8525,153.9514,1.6403,2.09
SZ300285,2024-06-30,819.299,1.1258,6.6432,0.8398,0.2825,16.8136,0.5243,19.0253,0.3727,1.42,343.3149,39.8888741426,5.06,5.5688,0.4148,0.2197,159.8863,126.7606,4.1288,5.11
SZ300285,2024-09-30,819.1748,1.7406,11.2333,,0.4279,5.8573,0.79,18.2055,0.5416,2.0981,341.7722,39.6466588282,7.32,6.4234,0.6613,0.3296,155.1189,128.6879,5.8573,7.43
SZ300285,2024-12-31,796.284,2.36,7.6373,1.6206,0.5782,20.9835,1.091,16.5149,0.6703,2.9638,329.9725,39.671976004,9.01,4.8559,1.1276,0.4521,152.5424,121.4657,7.3257,9.28
SZ300285,2025-03-31,843.4864,0.5569,1.7497,,0.1338,1.6277,0.2579,15.2859,0.1495,0.6916,348.9725,36.7740080338,1.98,17.9355,0.6144,0.1067,161.6089,130.133,1.6277,2.0
SZ300285,2025-06-30,772.5322,1.2182,0.821,0.8296,0.2941,18.6371,0.556,17.3927,0.3758,1.5121,323.741,38.2984804748,4.81,10.2851,0.8891,0.233,147.759,119.0397,3.9985,4.93
SZ300285,2025-09-30,769.6693,1.8423,2.1391,,0.4452,5.7473,0.8312,16.7966,0.5532,2.295,324.8316,37.8330483117,6.98,10.7068,1.127,0.3508,146.5559,117.6471,5.7473,7.09
SZ300285,2025-12-31,731.5586,2.5409,0.3036,1.7412,0.6144,22.9266,1.1874,14.6277,0.6723,3.5008,303.1834,37.5728664273,8.53,13.244,1.1997,0.4921,141.6821,102.8336,7.0534,8.81
SZ300285,2026-03-31,825.6881,0.589,-0.449,,0.1375,1.4815,0.254,13.942,0.1488,0.7806,354.3307,36.7357170521,1.97,9.1474,1.1382,0.109,152.8014,115.2959,1.4815,1.97
