instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301009,2023-03-31,1.5521,794.9747,16.5941936971,552.1472,3.5079,0.2751,0.163,0.5698,78.2745,0.75,327.1538,0.2218,57.986,0.0411,1.8536,,0.5698,1.1498,-0.8831,0.81
SZ301009,2023-06-30,3.0994,3844.04929019772,17.5135314446,621.3324,3.7843,0.4917,0.2897,15.4806,78.4656,1.61,366.0769,0.39,58.0758,0.0783,4.6763,0.8702,1.0997,2.294,-2.3481,1.59
SZ301009,2023-09-30,4.5276,100.081,18.4542285808,652.9625,3.2026,0.6989,0.4135,1.3225,78.3585,1.99,386.3214,0.5584,59.6342,0.095,6.2667,,1.3225,3.4457,-4.9879,1.97
SZ301009,2023-12-31,5.9923,146.801537334671,17.6538405833,655.8572,1.6424,0.9152,0.5489,15.0835,76.0922,1.48,393.3566,0.7507,60.0771,0.0653,12.8197,1.7062,0.8917,4.7311,-8.8347,1.47
SZ301009,2024-03-31,1.9472,62.7879,20.3899986833,632.9114,6.4334,0.2362,0.1422,0.9162,66.1181,1.33,381.033,0.196,46.2202,0.067,0.7543,,0.9162,1.3612,-11.2383,1.35
SZ301009,2024-06-30,3.47,9.8613,21.9343038308,678.9891,4.4905,0.4461,0.2651,17.132,64.9608,1.7,403.497,0.3627,51.8732,0.086,0.6864,0.8539,1.2074,2.7709,-7.417,1.73
SZ301009,2024-09-30,5.1285,-14.9427,21.5205356361,669.145,2.785,0.6794,0.4035,1.145,62.5087,1.62,397.4095,0.5497,52.647,0.0808,1.7277,,1.145,4.3194,-2.1894,1.64
SZ301009,2024-12-31,6.6562,72.0906,20.787096108,681.1731,2.8341,0.8697,0.5285,17.4898,66.0357,2.31,413.9358,0.7539,54.0849,0.1124,1.7157,1.6736,1.4628,5.4516,-0.2726,2.34
SZ301009,2025-03-31,1.556,2.2553,24.2951095087,671.6418,6.6439,0.2182,0.134,0.8891,69.2574,1.38,412.4656,0.1972,57.8406,0.0685,1.5669,,0.8891,1.2995,-0.985,1.37
SZ301009,2025-06-30,2.9494,22.2375,23.9649848978,687.0229,5.2082,0.4246,0.262,18.6416,63.7845,2.1,423.9284,0.3875,61.0294,0.1052,1.4472,0.8355,1.3605,2.822,5.3919,2.1
SZ301009,2025-09-30,4.3163,28.4754,23.4874753437,690.184,3.4039,0.6256,0.3912,1.3127,61.8528,2.09,431.5857,0.5876,62.5536,0.1039,3.1775,,1.3127,4.3652,5.1179,2.1
SZ301009,2025-12-31,6.1777,21.9173,23.992123476,667.7796,3.2399,0.8593,0.5391,19.6106,60.9766,2.7,418.9457,0.8121,58.2741,0.1371,3.4014,1.676,1.7112,5.9039,6.6472,2.69
SZ301009,2026-03-31,1.5606,-83.7734,23.850545934,668.6478,1.0369,0.2111,0.1346,0.1405,60.241,0.14,426.3382,0.2047,57.6701,0.0111,2.4083,,0.1405,1.494,3.9691,0.14
