instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002895,2021-03-31,916.4969,4.9725,40.7179,,0.13,0.8653,0.2509,9.2059,0.073,1.0504,358.7086,25.9581476589,1.14,13.141,-1.4558,0.0982,18.0995,85.6816,0.8653,1.15
SZ002895,2021-06-30,799.6446,12.3353,30.7952,1.2662,0.3332,12.3084,0.6183,10.819,0.2228,2.7358,291.1208,26.7986822588,3.43,24.9453,0.377,0.2251,14.5923,65.7943,2.1058,3.49
SZ002895,2021-09-30,838.5093,15.4402,56.1849,,0.5206,3.3869,0.7522,13.4014,0.4586,3.4949,358.9471,31.4912335187,6.27,30.3775,-0.1199,0.322,17.4868,77.2554,3.3869,6.88
SZ002895,2021-12-31,760.6169,22.0352,168.583,3.0456,0.7555,13.2779,1.2392,15.1994,0.7874,5.955,290.51,28.3703311697,10.33,42.3602,0.2093,0.4733,16.3375,60.4534,5.5549,11.48
SZ002895,2022-03-31,1105.6511,4.4275,198.2646,,0.156,1.3256,0.2226,17.4758,0.2177,1.117,404.3127,35.2811321068,2.84,57.1197,0.0025,0.0814,20.3275,80.573,1.3256,2.88
SZ002895,2022-06-30,884.0864,9.7699,251.4007,1.2662,0.3901,11.0656,0.5975,24.0971,0.7634,2.1683,301.2552,41.5318568349,9.37,57.7703,0.0085,0.2036,18.4239,83.0143,4.4156,9.72
SZ002895,2022-09-30,910.0101,14.9751,173.0709,,0.5775,6.3529,0.8773,24.9063,1.2212,2.6273,307.7625,45.1519626465,14.06,46.9324,0.2908,0.2967,18.0299,102.7671,6.3529,14.87
SZ002895,2022-12-31,890.8686,18.9653,105.055,1.7954,0.7925,14.2477,1.254,22.8736,1.5714,3.3222,287.0813,44.9343111336,17.31,36.2581,0.6894,0.4041,18.982,108.3619,7.7779,19.14
SZ002895,2023-03-31,941.4226,4.3771,50.8495,,0.1972,1.4927,0.3154,16.0673,0.3197,0.8166,285.3519,37.1033907918,3.47,64.0728,-0.5016,0.0956,20.5616,110.2131,1.4927,3.54
SZ002895,2023-06-30,1014.0845,9.5452,-27.6507,0.6589,0.3779,9.5645,0.5979,14.7132,0.5512,1.6236,301.0537,34.7672803891,6.24,18.493,0.6257,0.1775,18.8576,110.8647,2.5051,6.09
SZ002895,2023-09-30,935.8752,12.3672,-17.0152,,0.602,4.5508,0.9641,16.5233,1.0114,2.5608,280.0539,36.775665884,10.42,25.0869,0.758,0.2885,21.8319,105.4358,4.5508,10.88
SZ002895,2023-12-31,923.5505,18.898,0.0418,1.2056,0.7657,14.0171,1.2071,18.2634,1.5722,3.3577,298.2354,39.0380416131,13.31,25.2952,0.6698,0.3898,19.0496,107.2162,6.5607,16.44
SZ002895,2024-03-31,1027.3973,4.2665,-22.7037,,0.1647,1.0515,0.2594,11.8808,0.2288,0.8814,346.9545,33.8330488383,2.3,4.5341,-1.7768,0.0876,21.0946,102.1103,1.0515,2.31
SZ002895,2024-06-30,847.4576,9.535,24.8227,0.581,0.4012,12.5794,0.6557,13.8986,0.637,2.1802,274.5158,33.2176656235,6.35,32.1384,0.4287,0.2124,18.8778,82.5612,3.0364,6.07
SZ002895,2024-09-30,843.75,16.345,32.1753,,0.5977,5.2368,0.9868,16.8827,1.2377,3.0421,273.6117,35.2878287464,11.41,29.3615,0.6531,0.32,16.5188,88.7545,5.2368,11.51
SZ002895,2024-12-31,760.2957,22.5495,21.439,1.3682,0.8717,16.9827,1.4748,16.2221,1.7676,4.7557,244.1009,33.1274840973,15.49,36.7203,0.8969,0.4735,15.9649,75.6986,7.4135,16.19
SZ002895,2025-03-31,779.2208,4.9563,69.3311,,0.2041,1.6238,0.3871,14.062,0.3898,1.1847,232.4981,28.7530831852,3.17,43.0651,-1.4219,0.1155,18.1587,75.9686,1.6238,3.22
SZ002895,2025-06-30,703.6747,10.0988,61.8969,0.7851,0.4475,14.8555,0.8279,16.6338,0.9494,2.2658,217.4176,31.1576437854,7.92,35.2751,-0.2636,0.2558,17.8239,79.4421,4.1854,8.26
SZ002895,2025-09-30,611.8287,15.8347,51.6952,,0.7408,7.6033,1.4183,17.532,1.6746,4.0073,190.3688,31.8116334264,13.06,46.0768,0.0413,0.4413,17.0512,67.377,7.6033,14.29
SZ002895,2025-12-31,576.1844,22.142,39.3766,1.9793,1.0401,21.4926,1.9706,16.0331,2.1974,6.1725,182.6855,30.2605886192,16.35,41.0194,0.4807,0.6248,16.2587,58.3232,9.7206,18.17
SZ002895,2026-03-31,675.1688,3.6651,-2.6612,,0.2055,1.5006,0.404,11.2069,0.3373,1.1953,222.7723,25.0657270266,2.38,22.1378,-2.8997,0.1333,24.5559,75.2949,1.5006,2.41
