instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002895,2021-03-31,358.7086,,1.14,0.8653,-1.4558,9.2059,0.13,1.15,25.9581476589,0.8653,40.7179,916.4969,85.6816,18.0995,0.073,13.141,1.0504,0.0982,4.9725,0.2509
SZ002895,2021-06-30,291.1208,1.2662,3.43,12.3084,0.377,10.819,0.3332,3.49,26.7986822588,2.1058,30.7952,799.6446,65.7943,14.5923,0.2228,24.9453,2.7358,0.2251,12.3353,0.6183
SZ002895,2021-09-30,358.9471,,6.27,3.3869,-0.1199,13.4014,0.5206,6.88,31.4912335187,3.3869,56.1849,838.5093,77.2554,17.4868,0.4586,30.3775,3.4949,0.322,15.4402,0.7522
SZ002895,2021-12-31,290.51,3.0456,10.33,13.2779,0.2093,15.1994,0.7555,11.48,28.3703311697,5.5549,168.583,760.6169,60.4534,16.3375,0.7874,42.3602,5.955,0.4733,22.0352,1.2392
SZ002895,2022-03-31,404.3127,,2.84,1.3256,0.0025,17.4758,0.156,2.88,35.2811321068,1.3256,198.2646,1105.6511,80.573,20.3275,0.2177,57.1197,1.117,0.0814,4.4275,0.2226
SZ002895,2022-06-30,301.2552,1.2662,9.37,11.0656,0.0085,24.0971,0.3901,9.72,41.5318568349,4.4156,251.4007,884.0864,83.0143,18.4239,0.7634,57.7703,2.1683,0.2036,9.7699,0.5975
SZ002895,2022-09-30,307.7625,,14.06,6.3529,0.2908,24.9063,0.5775,14.87,45.1519626465,6.3529,173.0709,910.0101,102.7671,18.0299,1.2212,46.9324,2.6273,0.2967,14.9751,0.8773
SZ002895,2022-12-31,287.0813,1.7954,17.31,14.2477,0.6894,22.8736,0.7925,19.14,44.9343111336,7.7779,105.055,890.8686,108.3619,18.982,1.5714,36.2581,3.3222,0.4041,18.9653,1.254
SZ002895,2023-03-31,285.3519,,3.47,1.4927,-0.5016,16.0673,0.1972,3.54,37.1033907918,1.4927,50.8495,941.4226,110.2131,20.5616,0.3197,64.0728,0.8166,0.0956,4.3771,0.3154
SZ002895,2023-06-30,301.0537,0.6589,6.24,9.5645,0.6257,14.7132,0.3779,6.09,34.7672803891,2.5051,-27.6507,1014.0845,110.8647,18.8576,0.5512,18.493,1.6236,0.1775,9.5452,0.5979
SZ002895,2023-09-30,280.0539,,10.42,4.5508,0.758,16.5233,0.602,10.88,36.775665884,4.5508,-17.0152,935.8752,105.4358,21.8319,1.0114,25.0869,2.5608,0.2885,12.3672,0.9641
SZ002895,2023-12-31,298.2354,1.2056,13.31,14.0171,0.6698,18.2634,0.7657,16.44,39.0380416131,6.5607,0.0418,923.5505,107.2162,19.0496,1.5722,25.2952,3.3577,0.3898,18.898,1.2071
SZ002895,2024-03-31,346.9545,,2.3,1.0515,-1.7768,11.8808,0.1647,2.31,33.8330488383,1.0515,-22.7037,1027.3973,102.1103,21.0946,0.2288,4.5341,0.8814,0.0876,4.2665,0.2594
SZ002895,2024-06-30,274.5158,0.581,6.35,12.5794,0.4287,13.8986,0.4012,6.07,33.2176656235,3.0364,24.8227,847.4576,82.5612,18.8778,0.637,32.1384,2.1802,0.2124,9.535,0.6557
SZ002895,2024-09-30,273.6117,,11.41,5.2368,0.6531,16.8827,0.5977,11.51,35.2878287464,5.2368,32.1753,843.75,88.7545,16.5188,1.2377,29.3615,3.0421,0.32,16.345,0.9868
SZ002895,2024-12-31,244.1009,1.3682,15.49,16.9827,0.8969,16.2221,0.8717,16.19,33.1274840973,7.4135,21.439,760.2957,75.6986,15.9649,1.7676,36.7203,4.7557,0.4735,22.5495,1.4748
SZ002895,2025-03-31,232.4981,,3.17,1.6238,-1.4219,14.062,0.2041,3.22,28.7530831852,1.6238,69.3311,779.2208,75.9686,18.1587,0.3898,43.0651,1.1847,0.1155,4.9563,0.3871
SZ002895,2025-06-30,217.4176,0.7851,7.92,14.8555,-0.2636,16.6338,0.4475,8.26,31.1576437854,4.1854,61.8969,703.6747,79.4421,17.8239,0.9494,35.2751,2.2658,0.2558,10.0988,0.8279
SZ002895,2025-09-30,190.3688,,13.06,7.6033,0.0413,17.532,0.7408,14.29,31.8116334264,7.6033,51.6952,611.8287,67.377,17.0512,1.6746,46.0768,4.0073,0.4413,15.8347,1.4183
SZ002895,2025-12-31,182.6855,1.9793,16.35,21.4926,0.4807,16.0331,1.0401,18.17,30.2605886192,9.7206,39.3766,576.1844,58.3232,16.2587,2.1974,41.0194,6.1725,0.6248,22.142,1.9706
SZ002895,2026-03-31,222.7723,,2.38,1.5006,-2.8997,11.2069,0.2055,2.41,25.0657270266,1.5006,-2.6612,675.1688,75.2949,24.5559,0.3373,22.1378,1.1953,0.1333,3.6651,0.404
