instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300749,2023-03-31,0.78,25.0361,29.190553464,631.136,1.7354,0.2926,0.1426,0.2501,81.3523,0.65,307.5871,0.3075,115.3846,0.0188,9.4171,,0.2501,1.1063,22.1879,0.65
SZ300749,2023-06-30,1.8436,-21.713,29.8727834977,496.6887,3.3572,0.73,0.3624,15.9378,63.4227,2.9,246.5753,0.7902,97.6351,0.0933,7.7844,1.1113,1.2195,2.8381,19.4335,2.93
SZ300749,2023-09-30,2.9495,-24.2828,29.0036060317,478.0453,3.4168,1.104,0.5648,1.8999,57.801,4.56,244.5652,1.2353,91.5409,0.1511,8.3546,,1.8999,4.6712,20.5073,4.51
SZ300749,2023-12-31,4.0856,9.5817,27.6192633038,458.0153,1.352,1.5395,0.786,14.0729,48.4711,2.75,233.8422,1.762,88.1144,0.0844,16.1844,2.6832,1.0324,7.4271,19.6452,2.72
SZ300749,2024-03-31,0.7399,-339.0552,19.3908337028,653.5948,-4.2176,0.2729,0.1377,-0.6122,54.7812,-1.28,329.7911,0.303,121.6381,-0.0451,-0.674724273106,,-0.6122,1.6429,-1.6345,-1.29
SZ300749,2024-06-30,2.005,-125.1226,22.3392993934,511.6543,-0.8921,0.7266,0.3518,16.6737,45.9864,-0.67,247.7291,0.7465,89.7756,-0.0235,-0.2439203003,1.1929,-0.3455,3.9142,-5.4578,-0.67
SZ300749,2024-09-30,3.0453,-130.803,23.0888029657,514.4817,-1.2039,1.0915,0.5248,-0.709,48.2522,-1.33,247.366,1.0994,88.6612,-0.0467,-0.177879252702,,-0.709,5.5956,-12.5769,-1.34
SZ300749,2024-12-31,3.4952,-1109.0786,22.6768974286,528.4792,-17.0665,1.3734,0.6812,6.0942,38.4156,-27.33,262.1232,1.6015,102.9984,-0.854,-0.049388037876,2.306,-13.1495,9.3712,-20.0626,-32.01
SZ300749,2025-03-31,0.8468,110.733296937744,21.5397311832,572.5191,2.4934,0.3707,0.1572,0.401,36.6673,0.93,242.7839,0.3765,106.2825,0.0249,-15.587,,0.401,2.4545,-6.9655,0.95
SZ300749,2025-06-30,2.0185,222.721479715137,22.88428096,505.618,2.1791,0.8328,0.356,22.9067,38.8065,1.86,216.1383,0.8514,89.1751,0.049,-4.6899,1.0777,0.7988,4.6384,-14.9457,1.9
SZ300749,2025-09-30,3.1912,179.389502390581,23.2814133972,511.7513,1.7093,1.1862,0.5276,0.9211,40.8589,2.19,227.6176,1.2289,84.6077,0.0574,-2.115,,0.9211,6.6081,-13.4792,2.07
SZ300749,2025-12-31,3.8982,105.085560698258,25.5309126961,543.0683,1.0598,1.5074,0.6629,25.0791,38.853,1.6,238.8218,1.5086,92.3503,0.0437,-6.3741,2.0497,0.7342,9.2657,-17.5096,1.57
SZ300749,2026-03-31,0.847,-462.7603,19.780941838,900.0,-15.6746,0.248,0.1,-1.6219,77.5661,-3.31,362.9032,0.2101,106.2574,-0.0904,-0.830841450249,,-1.6219,1.1603,-42.2959,-3.37
