instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301015,2023-03-31,1.732,36.4197,28.912966714,269.8651,7.0889,0.394,0.3335,2.3516,103.3176,5.18,228.4264,0.7211,51.963,0.2277,1.2911,,2.3516,0.8711,-9.3479,5.05
SZ301015,2023-06-30,3.956,39.9984,29.6407914178,258.4721,8.0512,0.8248,0.6964,7.7462,99.2994,12.44,218.2347,1.5849,45.5005,0.5573,1.0179,20.3153,5.4103,1.8127,-2.5668,12.93
SZ301015,2023-09-30,6.0273,44.3784,32.7442248191,255.3433,8.811,1.2638,1.0574,9.0268,102.8532,20.19,213.6414,2.2889,44.7962,0.9222,0.6414,,9.0268,2.6251,-0.4296,19.43
SZ301015,2023-12-31,7.937,31.8248,33.2951305579,245.8009,8.4597,1.7365,1.4646,15.0765,97.5848,27.34,207.3136,3.0734,45.3572,1.2174,0.9528,38.6914,12.0765,3.6891,0.7229,24.59
SZ301015,2024-03-31,1.7342,38.0156,33.6639830029,296.5404,9.9326,0.3593,0.3035,2.9213,109.0513,6.03,250.4871,0.6097,51.8971,0.3139,0.8269,,2.9213,0.8253,-1.4981,5.86
SZ301015,2024-06-30,3.792,25.0822,35.2103057775,284.2704,10.1828,0.7487,0.6332,8.7587,102.2088,13.24,240.4167,1.3697,47.4684,0.6964,0.9537,16.9602,6.045,1.7611,-1.1015,13.99
SZ301015,2024-09-30,5.0479,42.6114,35.7161974647,267.9635,11.24,1.2507,1.0076,10.0136,93.6362,22.95,215.8791,2.3825,53.4876,1.3138,0.8144,,10.0136,2.8835,11.7928,27.74
SZ301015,2024-12-31,6.476,19.8704,35.5032838611,275.989,9.476,1.6926,1.3044,16.6799,87.9937,26.94,212.6905,3.0854,55.5899,1.4593,1.061,21.6265,10.7841,4.0912,7.0143,29.12
SZ301015,2025-03-31,1.3439,-33.5361,35.8181127569,352.3884,5.9571,0.3565,0.2554,1.5016,89.6682,3.67,252.4544,0.6922,66.9693,0.2086,2.7356,,1.5016,1.0037,10.8187,3.46
SZ301015,2025-06-30,2.7797,-42.2453,36.4710405486,342.4006,5.6356,0.7403,0.5257,9.1809,84.2223,7.07,243.1447,1.4864,64.7552,0.4022,1.8531,6.9977,2.9526,2.1372,4.3559,7.52
SZ301015,2025-09-30,4.0527,-18.8194,37.3825370072,352.7567,9.9627,1.0767,0.7654,7.3848,82.9544,20.25,250.7662,2.0964,66.6223,1.0666,1.1085,,7.3848,3.2548,-8.4119,19.2
SZ301015,2025-12-31,5.1485,-25.4359,37.4712624923,365.0745,7.6191,1.3864,0.9861,12.8119,80.1015,20.77,259.6653,2.808,69.9233,1.0881,1.6339,12.2944,7.0502,4.4943,-7.2635,19.27
SZ301015,2026-03-31,1.0904,41.7602,39.4790639109,420.7574,8.7149,0.3015,0.2139,1.8144,70.9611,5.11,298.5075,0.6325,82.5385,0.2958,0.1474,,1.8144,1.2683,-3.0989,4.79
