instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002197,2021-03-31,2307.6923,0.1705,-13.817,,0.105,0.0063,0.0968,0.161,0.0008,1.1893,929.7521,31.2456622313,0.14,6.8018,21.2015,0.039,527.8592,75.6748,0.0063,0.14
SZ002197,2021-06-30,2244.389,0.3523,31.3691,0.2895,0.2155,8.8907,0.1977,1.6866,0.0172,2.4628,910.4704,32.2865610217,0.68,7.9257,9.5621,0.0802,510.9282,73.0875,0.1338,0.69
SZ002197,2021-09-30,2224.0527,0.5397,-14.264,,0.3221,0.1213,0.3079,0.9983,0.0153,3.607,876.9081,35.4428531898,0.8,13.1839,14.7188,0.1214,500.2779,74.8544,0.1213,0.82
SZ002197,2021-12-31,1867.2199,0.927,124.0164,0.6234,0.4593,10.4533,0.5264,2.0642,0.0422,5.7707,683.8906,33.6024654757,1.24,-5.5535,24.233,0.1928,388.3495,62.3841,0.397,1.53
SZ002197,2022-03-31,2078.5219,0.2371,2435.9882,,0.0927,0.1588,0.1335,3.675,0.0169,1.2191,674.1573,33.2477650151,0.37,11.0772,-1.5439,0.0433,379.5867,73.825,0.1588,0.37
SZ002197,2022-06-30,2073.7327,0.4825,87.6517,0.2652,0.1857,11.5416,0.2695,2.9382,0.0271,2.5903,667.9035,31.8010853747,0.61,7.7202,2.3998,0.0868,373.057,69.49,0.2547,0.61
SZ002197,2022-09-30,2149.6815,0.7116,57.3978,,0.2712,0.1858,0.3863,1.4938,0.0201,3.6177,698.9386,33.3405816906,0.35,5.1832,9.5025,0.1256,379.4266,74.6331,0.1858,0.35
SZ002197,2022-12-31,1838.6108,1.211,-2198.6978,0.5595,0.4412,4.2688,0.6666,-44.386,-0.8849,7.0544,540.054,22.1113956724,-21.34,-2.3973,0.289351650971,0.1958,297.275,51.032,-9.0851,-19.33
SZ002197,2023-03-31,1939.6552,0.3355,84.6407,,0.1183,0.2732,0.1648,6.3545,0.0312,1.6298,546.1165,33.6185086582,0.6,6.7822,5.439,0.0464,268.2563,55.2215,0.2732,0.6
SZ002197,2023-06-30,1794.6162,0.7148,68.1204,0.2874,0.2502,13.5065,0.3799,4.3656,0.0456,3.7542,473.8089,31.607488096,0.89,13.1494,5.2525,0.1003,251.8187,47.9463,0.4111,0.89
SZ002197,2023-09-30,1647.3459,1.1357,164.4194,,0.4097,0.4774,0.6104,3.1093,0.0532,5.8154,442.3329,29.5926414201,0.95,27.0387,8.7133,0.1639,237.7388,46.4284,0.4774,0.95
SZ002197,2023-12-31,1727.4472,1.4975,86.60410553165,0.5679,0.515,14.0525,0.8174,-5.1785,-0.1098,7.8801,440.4208,26.1243065716,-2.89,6.3228,0.397882113553,0.2084,240.4007,45.6847,-1.035,-2.89
SZ002197,2024-03-31,2556.8182,0.2654,-63.2226,,0.0926,0.1022,0.1286,2.9858,0.0115,1.2937,699.8445,33.1106373709,0.11,-21.7286,2.1284,0.0352,339.1108,69.5679,0.1022,0.11
SZ002197,2024-06-30,2328.5899,0.5927,-205.8828,0.2159,0.1992,16.2668,0.3052,-5.8902,-0.0483,2.8818,589.7772,27.4377458362,-1.6,-21.5234,0.342407217046,0.0773,303.695,62.461,-0.4552,-1.58
SZ002197,2024-09-30,2154.8284,0.932,-231.0428,,0.3175,-0.6845,0.5197,-5.3539,-0.0697,4.9422,519.5305,25.4229473521,-2.34,-23.8969,0.35744106088,0.1253,289.6996,54.6315,-0.6845,-2.31
SZ002197,2024-12-31,2398.4011,1.1342,-426.020067674179,0.4006,0.3882,14.0999,0.6566,-39.4665,-0.5943,6.4942,548.279,20.6432456389,-17.63,-28.9655,0.499549500887,0.1501,317.4043,55.4341,-6.2824,-16.5
SZ002197,2025-03-31,2760.7362,0.2785,-182.8928,,0.0906,-0.09,0.1334,-2.9134,-0.0095,1.3332,674.6627,26.2797910478,-0.31,-15.0471,0.283891687018,0.0326,323.1598,67.5068,-0.09,-0.31
SZ002197,2025-06-30,2393.617,0.6061,8.676475386998,0.199,0.1988,21.4856,0.3614,-6.2379,-0.0444,2.9538,498.0631,26.3926896065,-1.69,-13.1493,0.327620549516,0.0752,296.9807,60.9385,-0.4693,-1.67
SZ002197,2025-09-30,2286.1981,0.9576,-16.094088537746,,0.3109,-0.9668,0.5848,-8.1049,-0.0897,4.4049,461.6963,27.3387765406,-3.18,-15.0866,0.262801129574,0.1181,281.9549,61.2954,-0.9668,-3.12
SZ002197,2025-12-31,2070.1553,1.463,0.100661013801,0.4386,0.4884,16.8738,0.8728,-37.0789,-0.5982,8.4575,412.4656,15.1192592453,-21.51,7.1481,0.308060902729,0.1739,246.0697,42.5658,-6.5795,-19.25
SZ002197,2026-03-31,2137.7672,0.3918,126.617259673271,,0.133,0.1126,0.1819,2.7823,0.0111,1.6121,494.7774,32.1373908156,0.1,22.1673,3.9941,0.0421,229.709,55.8278,0.1126,0.1
