instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002197,2021-03-31,929.7521,,0.14,0.0063,21.2015,0.161,0.105,0.14,31.2456622313,0.0063,-13.817,2307.6923,75.6748,527.8592,0.0008,6.8018,1.1893,0.039,0.1705,0.0968
SZ002197,2021-06-30,910.4704,0.2895,0.68,8.8907,9.5621,1.6866,0.2155,0.69,32.2865610217,0.1338,31.3691,2244.389,73.0875,510.9282,0.0172,7.9257,2.4628,0.0802,0.3523,0.1977
SZ002197,2021-09-30,876.9081,,0.8,0.1213,14.7188,0.9983,0.3221,0.82,35.4428531898,0.1213,-14.264,2224.0527,74.8544,500.2779,0.0153,13.1839,3.607,0.1214,0.5397,0.3079
SZ002197,2021-12-31,683.8906,0.6234,1.24,10.4533,24.233,2.0642,0.4593,1.53,33.6024654757,0.397,124.0164,1867.2199,62.3841,388.3495,0.0422,-5.5535,5.7707,0.1928,0.927,0.5264
SZ002197,2022-03-31,674.1573,,0.37,0.1588,-1.5439,3.675,0.0927,0.37,33.2477650151,0.1588,2435.9882,2078.5219,73.825,379.5867,0.0169,11.0772,1.2191,0.0433,0.2371,0.1335
SZ002197,2022-06-30,667.9035,0.2652,0.61,11.5416,2.3998,2.9382,0.1857,0.61,31.8010853747,0.2547,87.6517,2073.7327,69.49,373.057,0.0271,7.7202,2.5903,0.0868,0.4825,0.2695
SZ002197,2022-09-30,698.9386,,0.35,0.1858,9.5025,1.4938,0.2712,0.35,33.3405816906,0.1858,57.3978,2149.6815,74.6331,379.4266,0.0201,5.1832,3.6177,0.1256,0.7116,0.3863
SZ002197,2022-12-31,540.054,0.5595,-21.34,4.2688,0.289351650971,-44.386,0.4412,-19.33,22.1113956724,-9.0851,-2198.6978,1838.6108,51.032,297.275,-0.8849,-2.3973,7.0544,0.1958,1.211,0.6666
SZ002197,2023-03-31,546.1165,,0.6,0.2732,5.439,6.3545,0.1183,0.6,33.6185086582,0.2732,84.6407,1939.6552,55.2215,268.2563,0.0312,6.7822,1.6298,0.0464,0.3355,0.1648
SZ002197,2023-06-30,473.8089,0.2874,0.89,13.5065,5.2525,4.3656,0.2502,0.89,31.607488096,0.4111,68.1204,1794.6162,47.9463,251.8187,0.0456,13.1494,3.7542,0.1003,0.7148,0.3799
SZ002197,2023-09-30,442.3329,,0.95,0.4774,8.7133,3.1093,0.4097,0.95,29.5926414201,0.4774,164.4194,1647.3459,46.4284,237.7388,0.0532,27.0387,5.8154,0.1639,1.1357,0.6104
SZ002197,2023-12-31,440.4208,0.5679,-2.89,14.0525,0.397882113553,-5.1785,0.515,-2.89,26.1243065716,-1.035,86.60410553165,1727.4472,45.6847,240.4007,-0.1098,6.3228,7.8801,0.2084,1.4975,0.8174
SZ002197,2024-03-31,699.8445,,0.11,0.1022,2.1284,2.9858,0.0926,0.11,33.1106373709,0.1022,-63.2226,2556.8182,69.5679,339.1108,0.0115,-21.7286,1.2937,0.0352,0.2654,0.1286
SZ002197,2024-06-30,589.7772,0.2159,-1.6,16.2668,0.342407217046,-5.8902,0.1992,-1.58,27.4377458362,-0.4552,-205.8828,2328.5899,62.461,303.695,-0.0483,-21.5234,2.8818,0.0773,0.5927,0.3052
SZ002197,2024-09-30,519.5305,,-2.34,-0.6845,0.35744106088,-5.3539,0.3175,-2.31,25.4229473521,-0.6845,-231.0428,2154.8284,54.6315,289.6996,-0.0697,-23.8969,4.9422,0.1253,0.932,0.5197
SZ002197,2024-12-31,548.279,0.4006,-17.63,14.0999,0.499549500887,-39.4665,0.3882,-16.5,20.6432456389,-6.2824,-426.020067674179,2398.4011,55.4341,317.4043,-0.5943,-28.9655,6.4942,0.1501,1.1342,0.6566
SZ002197,2025-03-31,674.6627,,-0.31,-0.09,0.283891687018,-2.9134,0.0906,-0.31,26.2797910478,-0.09,-182.8928,2760.7362,67.5068,323.1598,-0.0095,-15.0471,1.3332,0.0326,0.2785,0.1334
SZ002197,2025-06-30,498.0631,0.199,-1.69,21.4856,0.327620549516,-6.2379,0.1988,-1.67,26.3926896065,-0.4693,8.676475386998,2393.617,60.9385,296.9807,-0.0444,-13.1493,2.9538,0.0752,0.6061,0.3614
SZ002197,2025-09-30,461.6963,,-3.18,-0.9668,0.262801129574,-8.1049,0.3109,-3.12,27.3387765406,-0.9668,-16.094088537746,2286.1981,61.2954,281.9549,-0.0897,-15.0866,4.4049,0.1181,0.9576,0.5848
SZ002197,2025-12-31,412.4656,0.4386,-21.51,16.8738,0.308060902729,-37.0789,0.4884,-19.25,15.1192592453,-6.5795,0.100661013801,2070.1553,42.5658,246.0697,-0.5982,7.1481,8.4575,0.1739,1.463,0.8728
SZ002197,2026-03-31,494.7774,,0.1,0.1126,3.9941,2.7823,0.133,0.1,32.1373908156,0.1126,126.617259673271,2137.7672,55.8278,229.709,0.0111,22.1673,1.6121,0.0421,0.3918,0.1819
