instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600162,2023-03-31,0.0644,55.9722,33.2291024034,1782.1782,5.8751,0.0685,0.0505,0.3071,2.0764,1.33,1313.8686,0.1753,1397.5155,0.0214,4.2412,,0.3071,43.3452,11.1292,1.32
SH600162,2023-06-30,0.0861,647.269,39.3437494947,2377.8071,4.2126,0.1028,0.0757,2.3767,3.0253,1.71,1750.9728,0.2665,2090.5923,0.0227,8.2559,2.7613,0.3352,59.4987,12.916,1.75
SH600162,2023-09-30,0.1251,-69.676,38.0938717103,2486.1878,1.1912,0.1487,0.1086,0.1384,3.5967,1.21,1815.7364,0.3779,2158.2734,0.0091,30.5602,,0.1384,75.0683,-11.7628,1.24
SH600162,2023-12-31,0.1738,-157.2682,36.5968690445,2429.1498,-1.4649,0.2023,0.1482,1.9871,3.5058,1.08,1779.5353,0.5045,2071.3464,-0.0148,0.322287359216,5.3295,-0.2399,102.686,-45.5037,1.1
SH600162,2024-03-31,0.0206,-109.2516,38.088928487,4736.8421,-1.7102,0.0265,0.019,-0.0328,10.7618,0.39,3396.2264,0.06,4368.932,-0.002,-0.050248587273,,-0.0328,8.3629,-68.2175,0.39
SH600162,2024-06-30,0.1421,-136.7389,19.4901359974,1814.5161,-1.4234,0.1403,0.0992,2.3051,3.9461,0.69,1282.9651,0.3153,1266.7136,-0.0083,0.047845065403,3.3912,-0.1479,45.6152,8.732,0.71
SH600162,2024-09-30,0.233,-276.2248,24.459876579,1570.6806,-1.6176,0.2449,0.1719,-0.3,3.2963,1.12,1102.4908,0.533,1158.7983,-0.016,0.051424866466,,-0.3,81.9108,29.7723,1.16
SH600162,2024-12-31,0.2573,-11.067428660077,29.1673116852,1769.0418,-3.0407,0.2899,0.2035,2.0715,4.1871,1.02,1241.8075,0.6244,1399.145,-0.035,0.077126715568,6.7412,-0.6801,85.9781,13.9607,1.05
SH600162,2025-03-31,0.0286,-190.935115201346,24.7168414181,4265.4028,-11.1137,0.0309,0.0211,-0.2359,13.9123,-0.39,2912.6214,0.0621,3146.8531,-0.012,-0.066754202285,,-0.2359,6.4691,-6.5729,-0.39
SH600162,2025-06-30,0.0533,-147.18639992273,32.2872953363,4081.6327,-6.7281,0.0644,0.0441,2.3345,12.1861,-0.34,2795.0311,0.1295,3377.1107,-0.0152,-0.01506506119,1.3593,-0.2993,14.7709,-61.5247,-0.34
SH600162,2025-09-30,0.0807,-176.546455973138,34.2101132235,3896.1039,-12.513,0.1008,0.0693,-0.8812,12.9941,-0.89,2678.5714,0.204,3345.7249,-0.0439,-0.027711786812,,-0.8812,20.7787,-64.46,-0.9
SH600162,2025-12-31,0.0979,-242.890325635834,36.6483023887,4109.589,-16.4312,0.1269,0.0876,1.2566,12.2617,-1.52,2836.8794,0.2591,3677.2217,-0.0726,-0.106861633193,2.742,-1.4682,29.3598,-61.5965,-1.54
SH600162,2026-03-31,0.0151,2.972626366773,41.3875656411,6040.2685,-12.4962,0.0212,0.0149,-0.1845,17.8919,-0.38,4245.283,0.0447,5960.2649,-0.0092,0.81027051834,,-0.1845,5.0302,-31.7157,-0.38
