instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600162,2021-03-31,145.3,0.2143,0.1692,0.46,2272.7273,0.0006,0.0074,0.0361,44.1873,0.46,2493.0748,,163.187246265301,2.0368,0.0074,0.0396,0.0459,1960.7843,-307.9584,38.0573404094
SH600162,2021-06-30,72.7785,2.1958,0.321,0.78,2521.0084,0.0118,1.6486,0.0673,46.1775,0.78,2674.5914,2.4002,240.104227027748,3.898,0.1397,0.0714,0.0866,2078.5219,-19.9587,39.0910922914
SH600162,2021-09-30,116.5536,6.2092,0.6252,4.13,2030.0752,0.0651,0.7817,0.1321,236.6397,4.15,2043.9061,,2568.84800903987,1.141,0.7817,0.133,0.1701,1587.3016,-2.3854,41.6407879093
SH600162,2021-12-31,14.495,1.1015,0.8592,2.54,1539.1193,0.0185,1.6405,0.2064,216.886,2.58,1744.186,7.8823,-76.1395,1.6599,0.212,0.2339,0.2624,1371.9512,7.8126,37.2596933251
SH600162,2022-03-31,11.6095,4.186,0.1406,0.53,1927.1949,0.0132,0.1578,0.0369,40.9093,0.53,2439.0244,,2079.7534,2.2,0.1578,0.0467,0.0478,1882.8452,-8.0985,32.1461804859
SH600162,2022-06-30,-14.9356,0.6366,0.2066,0.44,2912.6214,0.0029,1.5908,0.0542,56.6191,0.44,3321.0332,2.3725,-75.3407,3.1791,0.0356,0.0618,0.0702,2564.1026,-9.9676,38.0457416338
SH600162,2022-09-30,-20.8823,3.4662,0.3714,1.92,2406.4171,0.0299,0.3649,0.0999,105.1017,1.92,2702.7027,,-55.8337,2.5689,0.3649,0.1122,0.1302,2073.7327,1.4935,38.8175540962
SH600162,2022-12-31,6.1433,1.394,0.843,3.46,1245.6747,0.0258,2.1598,0.2242,240.0622,3.66,1605.7092,9.0228,34.3316,1.4996,0.3463,0.289,0.2942,1223.6574,4.0419,31.9044881359
SH600162,2023-03-31,11.1292,5.8751,0.1753,1.33,1397.5155,0.0214,0.3071,0.0505,43.3452,1.32,1782.1782,,55.9722,2.0764,0.3071,0.0644,0.0685,1313.8686,4.2412,33.2291024034
SH600162,2023-06-30,12.916,4.2126,0.2665,1.71,2090.5923,0.0227,2.3767,0.0757,59.4987,1.75,2377.8071,2.7613,647.269,3.0253,0.3352,0.0861,0.1028,1750.9728,8.2559,39.3437494947
SH600162,2023-09-30,-11.7628,1.1912,0.3779,1.21,2158.2734,0.0091,0.1384,0.1086,75.0683,1.24,2486.1878,,-69.676,3.5967,0.1384,0.1251,0.1487,1815.7364,30.5602,38.0938717103
SH600162,2023-12-31,-45.5037,-1.4649,0.5045,1.08,2071.3464,-0.0148,1.9871,0.1482,102.686,1.1,2429.1498,5.3295,-157.2682,3.5058,-0.2399,0.1738,0.2023,1779.5353,0.322287359216,36.5968690445
SH600162,2024-03-31,-68.2175,-1.7102,0.06,0.39,4368.932,-0.002,-0.0328,0.019,8.3629,0.39,4736.8421,,-109.2516,10.7618,-0.0328,0.0206,0.0265,3396.2264,-0.050248587273,38.088928487
SH600162,2024-06-30,8.732,-1.4234,0.3153,0.69,1266.7136,-0.0083,2.3051,0.0992,45.6152,0.71,1814.5161,3.3912,-136.7389,3.9461,-0.1479,0.1421,0.1403,1282.9651,0.047845065403,19.4901359974
SH600162,2024-09-30,29.7723,-1.6176,0.533,1.12,1158.7983,-0.016,-0.3,0.1719,81.9108,1.16,1570.6806,,-276.2248,3.2963,-0.3,0.233,0.2449,1102.4908,0.051424866466,24.459876579
SH600162,2024-12-31,13.9607,-3.0407,0.6244,1.02,1399.145,-0.035,2.0715,0.2035,85.9781,1.05,1769.0418,6.7412,-11.067428660077,4.1871,-0.6801,0.2573,0.2899,1241.8075,0.077126715568,29.1673116852
SH600162,2025-03-31,-6.5729,-11.1137,0.0621,-0.39,3146.8531,-0.012,-0.2359,0.0211,6.4691,-0.39,4265.4028,,-190.935115201346,13.9123,-0.2359,0.0286,0.0309,2912.6214,-0.066754202285,24.7168414181
SH600162,2025-06-30,-61.5247,-6.7281,0.1295,-0.34,3377.1107,-0.0152,2.3345,0.0441,14.7709,-0.34,4081.6327,1.3593,-147.18639992273,12.1861,-0.2993,0.0533,0.0644,2795.0311,-0.01506506119,32.2872953363
SH600162,2025-09-30,-64.46,-12.513,0.204,-0.89,3345.7249,-0.0439,-0.8812,0.0693,20.7787,-0.9,3896.1039,,-176.546455973138,12.9941,-0.8812,0.0807,0.1008,2678.5714,-0.027711786812,34.2101132235
SH600162,2025-12-31,-61.5965,-16.4312,0.2591,-1.52,3677.2217,-0.0726,1.2566,0.0876,29.3598,-1.54,4109.589,2.742,-242.890325635834,12.2617,-1.4682,0.0979,0.1269,2836.8794,-0.106861633193,36.6483023887
SH600162,2026-03-31,-31.7157,-12.4962,0.0447,-0.38,5960.2649,-0.0092,-0.1845,0.0149,5.0302,-0.38,6040.2685,,2.972626366773,17.8919,-0.1845,0.0151,0.0212,4245.283,0.81027051834,41.3875656411
