instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300466,2021-03-31,892.8571,0.2869,131.737943619189,,0.1429,0.1075,0.1657,1.0612,0.0024,0.5178,543.1503,38.5339624639,0.54,212.5357,-20.9548,0.1008,313.6982,173.8123,0.1075,0.54
SZ300466,2021-06-30,745.3416,0.6788,-58.6088,1.7452,0.3504,9.1146,0.3916,4.071,0.0225,1.1831,459.6527,38.1438595505,1.28,10.9168,-2.0962,0.2415,265.1738,152.1427,0.9603,1.28
SZ300466,2021-09-30,706.4364,1.055,-48.3247,,0.5577,1.2223,0.6147,3.298,0.0291,1.8859,439.2387,37.1366622247,1.93,15.6869,-3.2205,0.3822,255.9242,143.1677,1.2223,1.94
SZ300466,2021-12-31,777.8738,1.3952,-267.779,3.5272,0.7074,6.5269,0.7339,-2.9739,-0.0326,1.978,490.53,35.3201124225,-1.13,7.7729,-0.030611143356,0.4628,258.0275,182.002,-1.3021,-1.13
SZ300466,2022-03-31,728.7449,0.3772,276.6589,,0.1977,0.3693,0.1907,2.9418,0.009,0.4425,471.9455,34.0484038796,0.58,35.8752,-7.2356,0.1235,238.6002,203.3898,0.3693,0.58
SZ300466,2022-06-30,688.0734,0.7823,-26.261,2.2803,0.4318,8.7385,0.3955,2.4913,0.0166,0.9248,455.1201,31.8576735248,1.01,20.4957,2.0938,0.2616,230.0908,194.6367,0.6409,1.01
SZ300466,2022-09-30,688.4243,1.2025,-43.5589,,0.668,0.5967,0.5841,1.5925,0.0164,1.327,462.2496,32.2458748142,1.0,16.8852,4.1894,0.3922,224.5322,203.4665,0.5967,1.0
SZ300466,2022-12-31,630.6938,1.7182,322.788796179007,5.7574,0.963,8.2465,0.8348,2.6634,0.0399,2.6867,431.241,31.8125603771,2.44,36.6172,0.4292,0.5708,209.5216,133.9934,1.4537,2.47
SZ300466,2023-03-31,762.7119,0.3367,132.7643,,0.2031,0.7658,0.1652,6.4606,0.0208,0.605,544.7942,39.4747485143,0.84,5.988,-5.1536,0.118,267.3003,148.7603,0.7658,0.84
SZ300466,2023-06-30,701.2076,0.7354,157.4374,3.2382,0.4392,8.7528,0.3586,6.0815,0.0427,1.2264,501.952,35.2702342646,1.72,5.4591,-4.333,0.2567,244.7648,146.771,1.5657,1.74
SZ300466,2023-09-30,800.9493,0.9949,65.5295,,0.582,0.9867,0.4694,2.9319,0.0272,1.4763,575.2024,36.0540586445,1.17,-10.0895,-6.412,0.3371,271.3841,182.8897,0.9867,1.18
SZ300466,2023-12-31,625.543,1.639,-297.1921,6.9599,1.018,5.271,0.8059,-5.0458,-0.0787,3.2391,446.7055,30.3556179922,-5.58,4.0881,-0.135178144362,0.5755,219.6461,111.142,-2.9418,-5.4
SZ300466,2024-03-31,1704.5455,0.1485,-203.3154,,0.0951,-0.8153,0.0746,-15.3357,-0.0215,0.2047,1206.4343,45.14218636,-1.06,-56.4752,-0.500358098981,0.0528,606.0606,439.6678,-0.8153,-1.05
SZ300466,2024-06-30,1059.4467,0.477,-97.5923,2.0251,0.3002,9.0271,0.2414,0.2305,0.001,0.7195,745.6504,40.1846497933,0.33,-36.4619,9.8432,0.1699,377.3585,250.1737,0.0399,0.33
SZ300466,2024-09-30,1045.2962,0.7563,-265.2775,,0.46,-1.7656,0.3668,-6.6636,-0.0449,1.0861,736.096,38.7704820136,-2.46,-27.279,0.054890907439,0.2583,357.0012,248.5959,-1.7656,-2.43
SZ300466,2024-12-31,895.7452,1.1265,-90.328759455246,4.7451,0.7424,1.7569,0.5655,-19.4584,-0.2003,1.9202,636.6048,29.0345410604,-11.87,-33.9908,0.125490554303,0.4019,319.5739,187.4805,-8.1814,-11.21
SZ300466,2025-03-31,1327.4336,0.2051,-29.682313249799,,0.1289,-0.9557,0.0962,-13.9429,-0.0229,0.228,935.5509,41.5776050451,-1.54,17.1265,0.184711022858,0.0678,438.8103,394.7368,-0.9557,-1.53
SZ300466,2025-06-30,1083.6845,0.5183,-3397.6485,1.9936,0.3168,9.1996,0.235,-8.4323,-0.0339,0.5684,765.9574,39.2733338395,-2.13,-9.8753,0.189510381105,0.1661,347.2892,316.6784,-1.4158,-2.11
SZ300466,2025-09-30,1023.8908,0.8251,51.818838780322,,0.4973,-1.3008,0.3727,-4.8578,-0.0309,0.895,724.4433,37.5181339568,-1.31,-5.6347,0.089764921241,0.2637,327.2331,301.676,-1.3008,-1.3
SZ300466,2025-12-31,915.5646,1.2094,50.387154817306,4.4431,0.6885,9.0644,0.5694,-9.1264,-0.0805,1.7577,632.2445,36.0905284833,-6.25,-14.3129,0.138039898955,0.3932,297.6683,204.8131,-3.9502,-6.07
SZ300466,2026-03-31,961.5385,0.3307,146.932231024015,,0.1479,0.4067,0.1395,4.3118,0.0082,0.4478,645.1613,42.9106791033,0.75,15.1623,1.0652,0.0936,272.15,200.9826,0.4067,0.75
