instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600078,2021-03-31,25.4429,0.9756,,0.0,104.8584,0.0119,0.1439,0.1482,4.0232,,607.2874,,-54.736,22.3703,0.1439,0.8583,0.4779,188.3239,5.4411,10.4204650506
SH600078,2021-06-30,-0.0198,0.1379,,,106.3201,0.0031,52.0231,0.2826,7.6648,,636.9427,0.6372,-91.6691,23.484,0.0404,1.693,0.9831,183.0943,92.7386,13.2602470548
SH600078,2021-09-30,10.1936,6.3012,,,106.9603,0.2369,2.9951,0.467,12.3024,,578.1585,,274.4876,21.9469,2.9951,2.5243,1.519,177.7485,2.404,20.4204945174
SH600078,2021-12-31,6.2762,64.0438,3.6606,451.05,100.4969,3.222,65.7234,0.5193,16.3271,138.29,693.2409,1.4614,187.597111793071,22.0492,28.8081,3.5822,1.223,294.3581,0.2353,20.1166623249
SH600078,2022-03-31,26.6162,12.6361,0.5463,4.53,70.2686,0.1951,1.7255,0.1373,4.6136,4.43,655.4989,,1539.9519,19.5075,1.7255,1.2808,0.2644,340.3933,0.0788,23.2147476465
SH600078,2022-06-30,58.5171,32.0383,1.0748,34.0,82.3761,1.1348,64.4427,0.3614,10.4849,29.06,498.0631,1.1008,36737.6544,17.1675,13.4818,2.1851,0.7877,228.5134,0.2667,25.5886469314
SH600078,2022-09-30,46.5418,20.0373,1.6801,30.0,71.1144,1.104,13.3572,0.5666,16.6782,26.1,476.5267,,365.9941,16.1888,13.3572,3.7967,1.2556,215.0366,0.4935,22.7889449296
SH600078,2022-12-31,36.1237,17.1979,2.0718,30.38,76.0697,1.1778,66.2464,0.6955,21.7171,26.39,517.6132,2.1749,-63.4462,16.5768,13.8433,4.7325,1.5256,235.9727,0.628,21.7677711633
SH600078,2023-03-31,-20.6275,6.8242,0.3272,1.0,117.9554,0.0836,1.0229,0.1469,4.4984,1.0,612.6617,,-57.1344,20.0071,1.0229,0.763,0.3957,227.445,0.3882,17.624161908
SH600078,2023-06-30,-37.7649,-4.9796,0.611,-5.9,101.1975,-0.1098,57.7176,0.2705,7.9709,-6.26,665.4344,0.755,-109.673,22.5821,-1.409,1.7787,0.7645,235.448,0.222349229191,10.6859170548
SH600078,2023-09-30,-33.4485,-1.5641,1.0105,-5.88,77.068,-0.0574,-0.7332,0.4491,12.9294,-6.21,601.2024,,-105.1951,20.8826,-0.7332,3.5034,1.2433,217.164,0.19711323931,7.5360892361
SH600078,2023-12-31,-31.6599,0.9848,1.2869,-3.18,96.4165,0.0461,57.3608,0.5553,17.6088,-3.28,648.2982,1.6301,-96.0867,20.4443,0.5521,3.7338,1.4499,248.293,19.5761,9.7789349577
SH600078,2024-03-31,-9.4806,0.2815,0.3205,-0.4,86.4886,0.0031,0.0378,0.1336,5.6854,-0.4,673.6527,,-96.2655,15.83,0.0378,1.0406,0.3464,259.8152,25.4578,8.9785414436
SH600078,2024-06-30,10.7021,0.1139,0.7083,-0.9,68.6289,0.0028,60.2248,0.2985,11.2061,-0.92,603.0151,0.9074,85.255187247421,16.0627,0.0347,2.6228,0.7865,228.862,59.1071,7.4099513376
SH600078,2024-09-30,0.1835,-0.7984,1.0767,-3.73,68.9215,-0.0293,-0.367,0.4496,15.3838,-3.89,600.5338,,39.367366691644,17.5509,-0.367,3.9175,1.1856,227.7328,0.080401868658,7.1966035234
SH600078,2024-12-31,8.2229,-4.0157,1.5315,-11.31,70.1508,-0.2034,50.2694,0.612,23.9056,-12.01,588.2353,1.9633,-541.2941,15.0592,-2.4792,5.1318,1.5753,228.5279,0.079919005298,6.9386791725
SH600078,2025-03-31,28.948,-3.1257,0.4701,-2.19,50.6443,-0.0447,-0.5652,0.1775,6.5136,-2.18,507.0423,,-1531.6306,13.8172,-0.5652,1.7771,0.4641,193.9237,0.067038183735,4.2570027682
SH600078,2025-06-30,9.8503,3.008,0.8629,1.11,63.2956,0.0806,56.3886,0.3337,13.9381,1.11,539.4067,1.1425,2802.2084,12.9142,1.0256,2.8438,0.8657,207.9242,3.6004,9.092660954
SH600078,2025-09-30,9.1223,3.6181,1.2627,1.67,66.5205,0.142,1.7364,0.4842,20.5511,1.61,557.6208,,141.069659124765,13.138,1.7364,4.0589,1.1831,228.214,3.8559,11.0659089152
SH600078,2025-12-31,7.1613,2.7471,1.7475,0.51,67.1579,0.146,49.4562,0.6463,26.7488,0.51,557.0169,2.4826,104.259566222313,13.4585,1.7351,5.3605,1.5351,234.5124,3.8115,11.818144347
SH600078,2026-03-31,5.2958,5.3124,0.4868,1.63,63.8343,0.0783,0.9195,0.1742,7.7984,1.62,516.6475,,176.78818804296,11.5408,0.9195,1.4099,0.3867,232.7386,0.5531,14.7351542948
