instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600078,2023-03-31,0.763,-57.1344,17.624161908,612.6617,6.8242,0.3957,0.1469,1.0229,20.0071,1.0,227.445,0.3272,117.9554,0.0836,0.3882,,1.0229,4.4984,-20.6275,1.0
SH600078,2023-06-30,1.7787,-109.673,10.6859170548,665.4344,-4.9796,0.7645,0.2705,57.7176,22.5821,-5.9,235.448,0.611,101.1975,-0.1098,0.222349229191,0.755,-1.409,7.9709,-37.7649,-6.26
SH600078,2023-09-30,3.5034,-105.1951,7.5360892361,601.2024,-1.5641,1.2433,0.4491,-0.7332,20.8826,-5.88,217.164,1.0105,77.068,-0.0574,0.19711323931,,-0.7332,12.9294,-33.4485,-6.21
SH600078,2023-12-31,3.7338,-96.0867,9.7789349577,648.2982,0.9848,1.4499,0.5553,57.3608,20.4443,-3.18,248.293,1.2869,96.4165,0.0461,19.5761,1.6301,0.5521,17.6088,-31.6599,-3.28
SH600078,2024-03-31,1.0406,-96.2655,8.9785414436,673.6527,0.2815,0.3464,0.1336,0.0378,15.83,-0.4,259.8152,0.3205,86.4886,0.0031,25.4578,,0.0378,5.6854,-9.4806,-0.4
SH600078,2024-06-30,2.6228,85.255187247421,7.4099513376,603.0151,0.1139,0.7865,0.2985,60.2248,16.0627,-0.9,228.862,0.7083,68.6289,0.0028,59.1071,0.9074,0.0347,11.2061,10.7021,-0.92
SH600078,2024-09-30,3.9175,39.367366691644,7.1966035234,600.5338,-0.7984,1.1856,0.4496,-0.367,17.5509,-3.73,227.7328,1.0767,68.9215,-0.0293,0.080401868658,,-0.367,15.3838,0.1835,-3.89
SH600078,2024-12-31,5.1318,-541.2941,6.9386791725,588.2353,-4.0157,1.5753,0.612,50.2694,15.0592,-11.31,228.5279,1.5315,70.1508,-0.2034,0.079919005298,1.9633,-2.4792,23.9056,8.2229,-12.01
SH600078,2025-03-31,1.7771,-1531.6306,4.2570027682,507.0423,-3.1257,0.4641,0.1775,-0.5652,13.8172,-2.19,193.9237,0.4701,50.6443,-0.0447,0.067038183735,,-0.5652,6.5136,28.948,-2.18
SH600078,2025-06-30,2.8438,2802.2084,9.092660954,539.4067,3.008,0.8657,0.3337,56.3886,12.9142,1.11,207.9242,0.8629,63.2956,0.0806,3.6004,1.1425,1.0256,13.9381,9.8503,1.11
SH600078,2025-09-30,4.0589,141.069659124765,11.0659089152,557.6208,3.6181,1.1831,0.4842,1.7364,13.138,1.67,228.214,1.2627,66.5205,0.142,3.8559,,1.7364,20.5511,9.1223,1.61
SH600078,2025-12-31,5.3605,104.259566222313,11.818144347,557.0169,2.7471,1.5351,0.6463,49.4562,13.4585,0.51,234.5124,1.7475,67.1579,0.146,3.8115,2.4826,1.7351,26.7488,7.1613,0.51
SH600078,2026-03-31,1.4099,176.78818804296,14.7351542948,516.6475,5.3124,0.3867,0.1742,0.9195,11.5408,1.63,232.7386,0.4868,63.8343,0.0783,0.5531,,0.9195,7.7984,5.2958,1.62
