instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603855,2023-03-31,0.3509,44.3912,57.0646631224,622.8374,14.2435,0.1761,0.1445,2.0696,227.6752,4.67,511.0733,0.325,256.4833,0.2576,0.0415,,2.0696,0.3953,-7.9595,4.57
SH603855,2023-06-30,0.7321,30.1394,57.3895345388,571.066,15.0126,0.3858,0.3152,13.5289,216.1643,10.29,466.563,0.7451,245.8681,0.5858,0.9143,3.724,4.8136,0.8327,-3.9562,11.72
SH603855,2023-09-30,1.1043,8.7443,57.4177977431,566.9887,14.9629,0.5819,0.4762,7.0451,206.2328,16.38,463.9973,1.1233,244.4988,0.9075,1.1217,,7.0451,1.3092,-14.4091,17.02
SH603855,2023-12-31,2.0247,30.1218,54.1855964703,497.7876,14.6262,0.8819,0.7232,18.2983,185.634,24.65,408.2095,1.6759,177.8041,1.3852,1.3409,9.0628,10.1873,1.9393,5.0615,23.77
SH603855,2024-03-31,0.4126,-2.8146,53.2166193112,641.4825,13.1309,0.1715,0.1403,1.8435,226.7574,4.28,524.7813,0.3175,218.1289,0.2504,-0.847,,1.8435,0.3969,5.4195,4.18
SH603855,2024-06-30,0.8076,2.1395,52.5858273564,584.2259,14.4122,0.3783,0.3081,13.1965,210.0595,10.04,475.8128,0.7289,222.8826,0.5984,0.4713,3.5534,4.4808,0.8569,6.3946,10.98
SH603855,2024-09-30,1.5718,6.0499,50.173965873,512.334,13.2603,0.6467,0.527,6.9001,185.109,16.38,417.5043,1.2336,171.7776,0.9624,0.8578,,6.9001,1.4586,19.6665,16.5
SH603855,2024-12-31,2.6671,0.9603,46.7330437121,446.5947,11.9079,0.9801,0.8061,16.7695,172.2241,23.25,367.3095,1.9112,134.9781,1.3986,1.136,10.2483,8.9992,2.0903,24.0065,21.81
SH603855,2025-03-31,0.4556,40.6209,49.3591394078,594.8447,14.8924,0.1838,0.1513,2.2421,228.0791,5.33,489.6627,0.3582,197.5417,0.3521,-0.2498,,2.2421,0.3946,23.9883,5.19
SH603855,2025-06-30,0.9983,0.354,47.1395255847,554.8705,12.3689,0.3982,0.3244,12.9587,225.5922,9.13,452.0342,0.7788,180.3065,0.6005,-0.2057,3.9536,4.1731,0.7979,16.9325,9.95
SH603855,2025-09-30,1.2813,-4.5736,49.7105558239,590.293,13.3963,0.5615,0.4574,6.3611,236.5931,14.1,480.8549,1.0714,210.7235,0.9185,-0.2465,,6.3611,1.1412,-5.5425,14.31
SH603855,2025-12-31,1.8287,-19.2373,51.1504403686,571.1566,11.847,0.771,0.6303,16.6916,223.6858,17.48,466.9261,1.4684,196.8612,1.1296,0.3842,7.2208,7.6783,1.6094,-18.8221,17.16
SH603855,2026-03-31,0.3205,-17.8424,60.3696906106,651.7017,14.3952,0.1721,0.1381,2.0116,240.6417,4.28,522.9518,0.3013,280.8112,0.2893,0.513,,2.0116,0.374,-15.0048,4.2
