instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603801,2023-03-31,1.5944,0.4878,36.8912061737,631.136,6.3966,0.2818,0.1426,0.9332,23.5923,1.77,319.3754,0.2775,56.4476,0.1653,-2.0532,,0.9332,3.8148,6.1954,1.76
SH603801,2023-06-30,4.5345,13.6634,36.8020710949,457.7823,7.7949,0.7564,0.3932,13.932,15.3193,6.03,237.9693,0.8027,39.6957,0.5751,1.8901,1.5772,3.0275,11.7499,13.039,6.29
SH603801,2023-09-30,6.8663,10.922,38.41186856,406.3817,8.8912,1.2657,0.6644,5.7749,13.2212,11.71,213.3207,1.3304,39.3225,0.8002,1.8295,,5.7749,20.4218,11.71,11.54
SH603801,2023-12-31,14.6502,10.8709,37.065880472,357.9952,9.7289,1.9035,1.0056,20.6669,12.7031,19.19,189.1253,1.9837,24.573,1.3631,1.2711,4.1572,9.3171,28.3395,13.5039,18.1
SH603801,2024-03-31,2.2827,-8.3795,37.2202786151,663.2277,5.7585,0.2635,0.1357,0.8288,30.1023,1.42,341.556,0.2471,39.427,0.1082,-12.1562,,0.8288,2.9898,1.7723,1.41
SH603801,2024-06-30,6.042,-17.0475,36.6860759282,499.0297,6.7248,0.6998,0.3607,16.1552,21.7085,4.47,257.2163,0.6864,29.7915,0.3408,-1.7259,1.4794,2.5301,8.2917,-3.8475,4.71
SH603801,2024-09-30,9.0535,-23.8007,36.8269857972,467.0472,7.2426,1.1088,0.5781,4.2061,20.1628,8.04,243.5065,1.1154,29.8227,0.6097,0.1068,,4.2061,13.391,-6.4554,8.06
SH603801,2024-12-31,14.1722,-35.2313,36.2676017649,448.5422,7.3303,1.5561,0.8026,18.9456,18.1576,11.61,231.3476,1.5724,25.4018,0.883,1.2731,3.4082,5.7398,19.8264,-14.0379,11.34
SH603801,2025-03-31,2.0078,-10.8962,32.1605975124,739.5234,5.1464,0.2467,0.1217,0.6259,34.1025,1.21,364.8156,0.2359,44.8252,0.0964,-11.5365,,0.6259,2.6391,-0.2978,1.19
SH603801,2025-06-30,3.9816,-7.2074,35.967672972,620.0482,7.2674,0.6085,0.2903,17.3946,32.2378,3.93,295.8094,0.561,45.208,0.3162,-2.9907,1.152,2.1664,5.5835,-14.1355,4.09
SH603801,2025-09-30,6.605,-34.9442,34.2448835286,575.693,5.6335,0.9982,0.469,2.7081,26.897,5.02,270.4869,0.9032,40.8781,0.3987,-0.7561,,2.7081,10.0383,-16.3632,5.08
SH603801,2025-12-31,11.1208,-46.8859,33.2194791499,547.1956,4.6986,1.3475,0.6579,18.8984,23.6769,6.04,267.1614,1.2819,32.3718,0.4713,0.0773,2.6295,3.135,15.2047,-17.1367,6.02
SH603801,2026-03-31,1.4482,-324.2236,25.8590893324,991.1894,-16.3984,0.1933,0.0908,-1.5344,42.6904,-2.86,465.5975,0.1744,62.1461,-0.2172,-0.591581611768,,-1.5344,2.1082,-29.6306,-2.95
