instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688001,2023-03-31,0.242,-34.4072,61.4606835343,1380.3681,7.4723,0.1047,0.0652,0.4908,280.9866,0.7,859.5989,0.094,371.9008,0.0608,-0.2513,,0.4908,0.3203,-3.9122,0.7
SH688001,2023-06-30,0.6643,-23.9096,57.9818321678,1107.0111,14.7211,0.2655,0.1626,6.2268,235.0176,3.37,677.9661,0.233,270.9619,0.2961,0.172,1.3803,2.4376,0.7659,-19.5705,3.43
SH688001,2023-09-30,1.0302,-37.3721,56.0076381843,1111.5685,14.27,0.3992,0.2429,3.493,239.1497,4.89,676.3527,0.348,262.085,0.4332,0.1345,,3.493,1.129,-19.8362,4.91
SH688001,2023-12-31,1.4823,-27.6014,53.8846174252,1074.9477,12.8782,0.5692,0.3349,8.6205,222.6758,6.21,632.4666,0.4812,242.8658,0.5423,0.5737,1.9302,4.3051,1.6167,-19.7822,6.09
SH688001,2024-03-31,0.183,-228.1927,54.6933862404,1775.1479,-12.2188,0.0946,0.0507,-0.6221,368.8525,-0.88,951.3742,0.0718,491.8033,-0.0777,-0.833745607477,,-0.6221,0.244,-21.6045,-0.88
SH688001,2024-06-30,0.569,-76.1579,50.7962160197,1186.5524,3.7131,0.2822,0.1517,5.8673,247.4227,0.79,637.8455,0.2147,316.3445,0.0704,-3.0455,0.5761,0.5681,0.7275,-5.4757,0.8
SH688001,2024-09-30,0.8866,-126.7876,47.8514120729,1172.8931,-4.0057,0.4261,0.2302,-0.9262,255.6334,-1.31,633.6541,0.3305,304.5342,-0.1157,-0.188574460664,,-0.9262,1.0562,-4.572,-1.35
SH688001,2024-12-31,1.493,-307.3858,42.1185833098,1069.8366,-27.2712,0.5986,0.3365,-2.7098,254.8673,-13.64,601.4033,0.4953,241.1253,-1.116,-0.048388832074,1.251,-9.4422,1.4125,-2.067,-14.52
SH688001,2025-03-31,0.159,11.646289852975,48.9343796932,1792.8287,-11.4024,0.0847,0.0502,-0.5687,468.9943,-0.89,1062.5738,0.0783,566.0377,-0.0682,-0.04454348366,,-0.5687,0.1919,-5.3206,-0.9
SH688001,2025-06-30,0.5271,152.4047,49.884965738,1066.9828,8.5768,0.2792,0.1687,8.7553,292.9688,2.27,644.6991,0.2658,341.4912,0.1763,-0.3824,0.6527,1.4048,0.6144,9.2727,2.27
SH688001,2025-09-30,0.8983,396.432907017508,50.1454578293,941.4226,9.601,0.4666,0.2868,2.6392,266.1147,4.34,578.6541,0.4542,300.5677,0.3403,1.1998,,2.6392,1.0146,23.677,4.3
SH688001,2025-12-31,1.4762,116.112351235603,46.3160770897,875.6993,3.5759,0.6717,0.4111,9.85,245.2817,2.33,535.9536,0.6514,243.8694,0.1798,6.9494,1.6156,1.4219,1.4677,22.8773,2.32
SH688001,2026-03-31,0.1743,109.617770589678,56.3642258122,1397.5155,0.8004,0.1017,0.0644,0.0513,374.8438,0.09,884.9558,0.1056,516.3511,0.0066,26.8587,,0.0513,0.2401,37.0135,0.08
