instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600599,2021-03-31,160.4707,34.2887,0.1223,4.195,33.7041,0.1613,3.1643,0.0957,2.4172,4.11,940.4389,,611.9208,37.2332,3.1643,2.6703,0.0976,922.1311,-0.4947,39.3188192389
SH600599,2021-06-30,62.7925,30.2875,0.2501,7.576,32.6465,0.2965,6.8074,0.1947,3.6485,7.3,924.4992,220.5719,215.2219,49.3353,5.5752,5.5136,0.1987,905.8883,6.4976,37.9747432542
SH600599,2021-09-30,75.0439,28.1061,0.3379,9.548,35.6379,0.3769,6.9902,0.2647,6.882,9.11,1020.0227,,135.0921,39.2328,6.9902,7.5762,0.2702,999.2598,4.6661,38.3175061801
SH600599,2021-12-31,65.0964,24.8827,0.4359,10.89,54.7221,0.4335,9.0282,0.3391,10.1465,10.32,1061.6337,343.1943,56.0267,35.4802,7.8304,6.5787,0.3469,1037.763,4.4426,38.7633398706
SH600599,2022-03-31,49.9383,30.9695,0.1626,5.071,42.3231,0.2185,3.6697,0.1228,2.1102,4.95,732.899,,35.4237,42.65,3.6697,2.1265,0.1258,715.4213,-2.8831,39.9620591879
SH600599,2022-06-30,47.798,29.1279,0.327,9.571,31.3087,0.4214,7.7628,0.2495,2.762,9.14,721.4429,236.8154,42.1393,65.1702,6.956,5.7492,0.255,705.8824,-2.7801,38.2062676773
SH600599,2022-09-30,21.7929,26.2533,0.3688,9.73,46.4229,0.4288,7.3912,0.2881,8.3218,9.28,937.1746,,13.7641,32.4449,7.3912,5.8161,0.2944,917.1196,-3.0221,39.5738641278
SH600599,2022-12-31,13.8594,27.4038,0.4422,12.17,50.4958,0.5436,9.9472,0.345,8.0735,11.48,1043.4783,341.0322,25.3955,44.5903,9.1147,7.1293,0.3528,1020.4082,-2.2658,41.6309848028
SH600599,2023-03-31,-39.3509,29.6418,0.0889,2.639,67.7099,0.1268,2.0676,0.0707,1.444,2.6,1272.9844,,-41.951,62.3269,2.0676,1.3292,0.0722,1246.5374,-1.636,45.9517496789
SH600599,2023-06-30,-35.0859,26.4404,0.1927,5.111,43.0509,0.2483,4.5931,0.1559,2.1901,4.97,1154.5863,94.992,-41.0753,82.188,4.0825,4.1811,0.1594,1129.2346,3.6765,42.5748406977
SH600599,2023-09-30,-28.5912,23.0067,0.2388,5.526,42.241,0.2683,4.3844,0.193,4.5331,5.37,1398.9637,,-37.4219,59.5619,4.3844,6.3919,0.1973,1368.4744,4.8489,42.707714941
SH600599,2023-12-31,-30.6574,-93.2599,0.3301,-31.18,58.4995,-1.2829,-26.1187,0.2558,4.9424,-36.82,1407.3495,121.5525,-335.9844,72.8391,-26.777,6.1539,0.2624,1371.9512,0.954650745236,37.2217926566
SH600599,2024-03-31,-3.8627,15.6772,0.1135,1.82,56.6644,0.0645,1.329,0.0853,1.2237,1.8,1055.0996,,-49.1541,73.5474,1.329,1.5883,0.0881,1021.5664,1.0873,38.8547118855
SH600599,2024-06-30,5.3224,14.8752,0.2698,4.174,45.4488,0.1471,3.6661,0.2035,2.0726,4.09,884.5209,58.0138,-40.7461,86.8474,2.9851,3.9605,0.2101,856.7349,3.6865,36.768567192
SH600599,2024-09-30,8.2817,13.0432,0.3437,4.905,51.9381,0.1647,3.3785,0.2613,4.8942,4.79,1033.2951,,-38.612,55.1673,3.3785,5.1985,0.271,996.31,0.4804,35.7825910017
SH600599,2024-12-31,41.8247,-165.9176,0.9887,-139.71,52.5409,-3.237,-171.7446,0.5845,4.2218,-463.48,615.911,,-123.420423470336,85.2717,-171.7446,6.8518,0.6182,582.3358,-0.089939500552,35.2485112122
SH600599,2025-03-31,-11.7706,12.9485,0.9594,7.417,91.5937,0.047,2.8668,,0.6016,7.15,436.947205329555,,-27.1271,149.6011,2.8668,0.9826,0.2342,384.2869,0.9476,40.7659756073
SH600599,2025-06-30,-41.0219,7.8522,1.5445,6.919,118.8668,0.0458,5.539,0.3434,1.0512,6.69,524.1701,,-68.8672,171.2329,3.0279,1.5143,0.3915,459.7701,-0.3585,39.5535602232
SH600599,2025-09-30,-25.8574,9.2168,2.3493,12.423,101.9445,0.0863,5.5552,,2.0675,11.7,495.74736648404,,-47.6079,130.5925,5.5552,2.6485,0.6222,433.9441,2.1619,36.842837496
SH600599,2025-12-31,-23.8939,6.0923,3.7013,13.13,111.4724,0.0905,6.6081,0.7673,2.438,12.39,469.1776,,103.031749567136,147.662,4.5563,3.2295,0.8631,417.1011,1.8729,35.1891946241
SH600599,2026-03-31,35.1427,11.4566,1.0312,7.547,97.4026,0.0562,3.175,0.2612,0.8932,7.27,344.5636,,19.5714,100.7613,3.175,0.924,0.2951,304.9814,0.3956,34.807598967
