instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600599,2023-03-31,1.3292,-41.951,45.9517496789,1272.9844,29.6418,0.0722,0.0707,2.0676,62.3269,2.639,1246.5374,0.0889,67.7099,0.1268,-1.636,,2.0676,1.444,-39.3509,2.6
SH600599,2023-06-30,4.1811,-41.0753,42.5748406977,1154.5863,26.4404,0.1594,0.1559,4.5931,82.188,5.111,1129.2346,0.1927,43.0509,0.2483,3.6765,94.992,4.0825,2.1901,-35.0859,4.97
SH600599,2023-09-30,6.3919,-37.4219,42.707714941,1398.9637,23.0067,0.1973,0.193,4.3844,59.5619,5.526,1368.4744,0.2388,42.241,0.2683,4.8489,,4.3844,4.5331,-28.5912,5.37
SH600599,2023-12-31,6.1539,-335.9844,37.2217926566,1407.3495,-93.2599,0.2624,0.2558,-26.1187,72.8391,-31.18,1371.9512,0.3301,58.4995,-1.2829,0.954650745236,121.5525,-26.777,4.9424,-30.6574,-36.82
SH600599,2024-03-31,1.5883,-49.1541,38.8547118855,1055.0996,15.6772,0.0881,0.0853,1.329,73.5474,1.82,1021.5664,0.1135,56.6644,0.0645,1.0873,,1.329,1.2237,-3.8627,1.8
SH600599,2024-06-30,3.9605,-40.7461,36.768567192,884.5209,14.8752,0.2101,0.2035,3.6661,86.8474,4.174,856.7349,0.2698,45.4488,0.1471,3.6865,58.0138,2.9851,2.0726,5.3224,4.09
SH600599,2024-09-30,5.1985,-38.612,35.7825910017,1033.2951,13.0432,0.271,0.2613,3.3785,55.1673,4.905,996.31,0.3437,51.9381,0.1647,0.4804,,3.3785,4.8942,8.2817,4.79
SH600599,2024-12-31,6.8518,-123.420423470336,35.2485112122,615.911,-165.9176,0.6182,0.5845,-171.7446,85.2717,-139.71,582.3358,0.9887,52.5409,-3.237,-0.089939500552,,-171.7446,4.2218,41.8247,-463.48
SH600599,2025-03-31,0.9826,-27.1271,40.7659756073,436.947205329555,12.9485,0.2342,,2.8668,149.6011,7.417,384.2869,0.9594,91.5937,0.047,0.9476,,2.8668,0.6016,-11.7706,7.15
SH600599,2025-06-30,1.5143,-68.8672,39.5535602232,524.1701,7.8522,0.3915,0.3434,5.539,171.2329,6.919,459.7701,1.5445,118.8668,0.0458,-0.3585,,3.0279,1.0512,-41.0219,6.69
SH600599,2025-09-30,2.6485,-47.6079,36.842837496,495.74736648404,9.2168,0.6222,,5.5552,130.5925,12.423,433.9441,2.3493,101.9445,0.0863,2.1619,,5.5552,2.0675,-25.8574,11.7
SH600599,2025-12-31,3.2295,103.031749567136,35.1891946241,469.1776,6.0923,0.8631,0.7673,6.6081,147.662,13.13,417.1011,3.7013,111.4724,0.0905,1.8729,,4.5563,2.438,-23.8939,12.39
SH600599,2026-03-31,0.924,19.5714,34.807598967,344.5636,11.4566,0.2951,0.2612,3.175,100.7613,7.547,304.9814,1.0312,97.4026,0.0562,0.3956,,3.175,0.8932,35.1427,7.27
