instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000926,2021-03-31,2500.0,4.2047,-56.7617,,0.1523,0.1393,0.0449,3.843,0.0747,0.048,2004.4543,20.907906143,0.63,42.6494,12.8485,0.036,21.4046,1875.0,0.1393,0.63
SZ000926,2021-06-30,2950.8197,7.4759,-39.7057,4.1738,0.2605,1.8089,0.0761,4.8156,0.1599,0.0789,2365.3088,23.5241942683,1.09,0.8674,21.4218,0.061,24.0774,2281.3688,0.2945,1.09
SZ000926,2021-09-30,1618.705,19.96,-7.8648,,0.6842,0.4575,0.2093,2.6314,0.2299,0.2311,1290.0143,18.2768147978,1.04,105.7206,18.1497,0.1668,13.5271,1168.3254,0.4575,1.04
SZ000926,2021-12-31,1449.2754,30.3476,22.5182,14.7405,1.0156,2.8152,0.3082,2.8409,0.3754,0.3439,1168.0727,19.4359303627,1.53,67.2213,14.2527,0.2484,11.8626,1046.8159,0.734,1.54
SZ000926,2022-03-31,2631.5789,3.9856,-24.2071,,0.1331,0.1128,0.0423,3.2906,0.0574,0.0458,2127.6596,21.981578334,0.33,-11.4843,-24.3449,0.0342,22.5813,1965.0655,0.1128,0.33
SZ000926,2022-06-30,1023.8908,20.1466,-78.7677,10.6202,0.6556,2.4837,0.2194,0.4016,0.0344,0.2678,820.4193,14.39254272,0.66,154.6003,31.2797,0.1758,8.9345,672.1434,0.0742,0.66
SZ000926,2022-09-30,1353.3835,23.5262,-95.3772,,0.7424,0.0235,0.2492,0.1113,0.0108,0.2977,1083.4671,15.2810965641,0.54,9.284,173.0308,0.1995,11.4766,906.9533,0.0235,0.54
SZ000926,2022-12-31,1032.1101,40.4958,-60.3255,20.2788,1.2221,3.2394,0.4392,0.9337,0.1489,0.4878,819.6721,20.63876421,0.93,20.7185,15.6389,0.3488,8.8898,738.0074,0.3694,0.93
SZ000926,2023-03-31,2500.0,4.2577,-30.9126,,0.1115,0.0983,0.0464,2.7272,0.0397,0.0438,1939.6552,31.898961411,0.37,-16.6379,21.3188,0.036,21.1382,2054.7945,0.0983,0.37
SZ000926,2023-06-30,1986.755,10.3826,15.1645,4.8802,0.2754,3.1438,0.1168,1.1049,0.0396,0.1197,1541.0959,25.7777636311,0.66,-58.1419,10.5095,0.0906,17.3367,1503.7594,0.1019,0.66
SZ000926,2023-09-30,2292.0204,14.0956,311.2734,,0.3588,0.1136,0.1519,0.9481,0.0443,0.1587,1777.4852,24.830553685,0.72,-51.7134,31.3704,0.1178,19.1549,1701.3233,0.1136,0.72
SZ000926,2023-12-31,2457.3379,17.0942,-26.9397,6.6773,0.4332,3.452,0.1901,1.8753,0.1129,0.187,1893.7401,25.8294067775,0.56,-63.6248,8.0234,0.1465,21.0598,1925.1337,0.2798,0.61
SZ000926,2024-03-31,3020.1342,3.2181,37.2235,,0.0829,0.1435,0.0403,4.7604,0.0454,0.0353,2233.2506,30.5969982504,0.45,-21.3859,-10.8919,0.0298,27.9668,2549.5751,0.1435,0.45
SZ000926,2024-06-30,3930.131,5.0491,1.1619,1.8089,0.128,3.4671,0.0619,2.2747,0.0334,0.0558,2907.916,28.145771633,0.32,-50.8605,-10.3793,0.0458,35.6499,3225.8065,0.1053,0.32
SZ000926,2024-09-30,4313.099,7.0372,-66.8034,,0.1749,0.0389,0.0847,0.6123,0.0088,0.0796,3187.7214,24.7961069586,0.14,-48.5971,-22.9478,0.0626,38.3675,3391.9598,0.0389,0.14
SZ000926,2024-12-31,1336.7991,29.2026,-2669.549,9.5454,0.7487,-5.6112,0.3518,-30.3079,-1.6662,0.3668,1023.3087,15.3525632123,-27.57,58.9902,-0.004982729675,0.2693,12.3277,981.4613,-9.4404,-24.16
SZ000926,2025-03-31,7377.0492,1.178,-297.3976,,0.0335,-0.3593,0.0159,-29.5999,-0.064,0.0153,5660.3774,19.2108811923,-1.03,-68.2538,0.7971978438,0.0122,76.4007,5882.3529,-0.3593,-1.02
SZ000926,2025-06-30,6976.7442,2.5688,-1855.3614,0.8271,0.0733,1.4803,0.0335,-91.2014,-0.4195,0.0352,5373.1343,12.6822678701,-7.49,-56.2194,0.93297641586,0.0258,70.0716,5113.6364,-2.3364,-7.22
SZ000926,2025-09-30,7438.0165,3.3981,-6415.0411,,0.1024,-3.165,0.0471,-86.7855,-0.5536,0.0489,5732.4841,12.8443712723,-10.05,-55.4477,0.214202398811,0.0363,79.4562,5521.4724,-3.165,-9.6
SZ000926,2025-12-31,2366.8639,13.0795,-58.714438027802,4.3651,0.4638,-13.8885,0.1977,-109.0526,-2.6254,0.204,1820.9408,13.5515700648,-76.92,-56.2082,0.349743929747,0.1521,27.524,1764.7059,-18.7367,-55.7
SZ000926,2026-03-31,4918.0328,1.324,-38.520846758385,,0.0654,-0.6293,0.0237,-33.9621,-0.0856,0.0276,3797.4684,2.452246578,-2.54,16.5092,0.063791369884,0.0183,67.9758,3260.8696,-0.6293,-8.35
