instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000926,2021-03-31,2004.4543,,0.63,0.1393,12.8485,3.843,0.1523,0.63,20.907906143,0.1393,-56.7617,2500.0,1875.0,21.4046,0.0747,42.6494,0.048,0.036,4.2047,0.0449
SZ000926,2021-06-30,2365.3088,4.1738,1.09,1.8089,21.4218,4.8156,0.2605,1.09,23.5241942683,0.2945,-39.7057,2950.8197,2281.3688,24.0774,0.1599,0.8674,0.0789,0.061,7.4759,0.0761
SZ000926,2021-09-30,1290.0143,,1.04,0.4575,18.1497,2.6314,0.6842,1.04,18.2768147978,0.4575,-7.8648,1618.705,1168.3254,13.5271,0.2299,105.7206,0.2311,0.1668,19.96,0.2093
SZ000926,2021-12-31,1168.0727,14.7405,1.53,2.8152,14.2527,2.8409,1.0156,1.54,19.4359303627,0.734,22.5182,1449.2754,1046.8159,11.8626,0.3754,67.2213,0.3439,0.2484,30.3476,0.3082
SZ000926,2022-03-31,2127.6596,,0.33,0.1128,-24.3449,3.2906,0.1331,0.33,21.981578334,0.1128,-24.2071,2631.5789,1965.0655,22.5813,0.0574,-11.4843,0.0458,0.0342,3.9856,0.0423
SZ000926,2022-06-30,820.4193,10.6202,0.66,2.4837,31.2797,0.4016,0.6556,0.66,14.39254272,0.0742,-78.7677,1023.8908,672.1434,8.9345,0.0344,154.6003,0.2678,0.1758,20.1466,0.2194
SZ000926,2022-09-30,1083.4671,,0.54,0.0235,173.0308,0.1113,0.7424,0.54,15.2810965641,0.0235,-95.3772,1353.3835,906.9533,11.4766,0.0108,9.284,0.2977,0.1995,23.5262,0.2492
SZ000926,2022-12-31,819.6721,20.2788,0.93,3.2394,15.6389,0.9337,1.2221,0.93,20.63876421,0.3694,-60.3255,1032.1101,738.0074,8.8898,0.1489,20.7185,0.4878,0.3488,40.4958,0.4392
SZ000926,2023-03-31,1939.6552,,0.37,0.0983,21.3188,2.7272,0.1115,0.37,31.898961411,0.0983,-30.9126,2500.0,2054.7945,21.1382,0.0397,-16.6379,0.0438,0.036,4.2577,0.0464
SZ000926,2023-06-30,1541.0959,4.8802,0.66,3.1438,10.5095,1.1049,0.2754,0.66,25.7777636311,0.1019,15.1645,1986.755,1503.7594,17.3367,0.0396,-58.1419,0.1197,0.0906,10.3826,0.1168
SZ000926,2023-09-30,1777.4852,,0.72,0.1136,31.3704,0.9481,0.3588,0.72,24.830553685,0.1136,311.2734,2292.0204,1701.3233,19.1549,0.0443,-51.7134,0.1587,0.1178,14.0956,0.1519
SZ000926,2023-12-31,1893.7401,6.6773,0.56,3.452,8.0234,1.8753,0.4332,0.61,25.8294067775,0.2798,-26.9397,2457.3379,1925.1337,21.0598,0.1129,-63.6248,0.187,0.1465,17.0942,0.1901
SZ000926,2024-03-31,2233.2506,,0.45,0.1435,-10.8919,4.7604,0.0829,0.45,30.5969982504,0.1435,37.2235,3020.1342,2549.5751,27.9668,0.0454,-21.3859,0.0353,0.0298,3.2181,0.0403
SZ000926,2024-06-30,2907.916,1.8089,0.32,3.4671,-10.3793,2.2747,0.128,0.32,28.145771633,0.1053,1.1619,3930.131,3225.8065,35.6499,0.0334,-50.8605,0.0558,0.0458,5.0491,0.0619
SZ000926,2024-09-30,3187.7214,,0.14,0.0389,-22.9478,0.6123,0.1749,0.14,24.7961069586,0.0389,-66.8034,4313.099,3391.9598,38.3675,0.0088,-48.5971,0.0796,0.0626,7.0372,0.0847
SZ000926,2024-12-31,1023.3087,9.5454,-27.57,-5.6112,-0.004982729675,-30.3079,0.7487,-24.16,15.3525632123,-9.4404,-2669.549,1336.7991,981.4613,12.3277,-1.6662,58.9902,0.3668,0.2693,29.2026,0.3518
SZ000926,2025-03-31,5660.3774,,-1.03,-0.3593,0.7971978438,-29.5999,0.0335,-1.02,19.2108811923,-0.3593,-297.3976,7377.0492,5882.3529,76.4007,-0.064,-68.2538,0.0153,0.0122,1.178,0.0159
SZ000926,2025-06-30,5373.1343,0.8271,-7.49,1.4803,0.93297641586,-91.2014,0.0733,-7.22,12.6822678701,-2.3364,-1855.3614,6976.7442,5113.6364,70.0716,-0.4195,-56.2194,0.0352,0.0258,2.5688,0.0335
SZ000926,2025-09-30,5732.4841,,-10.05,-3.165,0.214202398811,-86.7855,0.1024,-9.6,12.8443712723,-3.165,-6415.0411,7438.0165,5521.4724,79.4562,-0.5536,-55.4477,0.0489,0.0363,3.3981,0.0471
SZ000926,2025-12-31,1820.9408,4.3651,-76.92,-13.8885,0.349743929747,-109.0526,0.4638,-55.7,13.5515700648,-18.7367,-58.714438027802,2366.8639,1764.7059,27.524,-2.6254,-56.2082,0.204,0.1521,13.0795,0.1977
SZ000926,2026-03-31,3797.4684,,-2.54,-0.6293,0.063791369884,-33.9621,0.0654,-8.35,2.452246578,-0.6293,-38.520846758385,4918.0328,3260.8696,67.9758,-0.0856,16.5092,0.0276,0.0183,1.324,0.0237
