instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300739,2023-03-31,1.3862,-48.5059,24.7387602064,634.6968,5.664,0.2925,0.1418,0.8141,66.4697,1.3,307.6923,0.229,64.9257,0.0816,4.6112,,0.8141,1.354,-21.3473,1.29
SZ300739,2023-06-30,2.6714,-34.5507,24.5485508964,653.1205,7.1677,0.5834,0.2756,21.7613,68.5871,3.17,308.5362,0.446,67.3804,0.1987,2.979,0.7295,2.0261,2.6244,-21.4992,3.25
SZ300739,2023-09-30,4.116,-45.8414,24.944599381,711.65,6.4467,0.7665,0.3794,2.319,67.2948,4.28,352.2505,0.6593,65.5977,0.2667,3.3774,,2.319,4.0122,-20.0939,4.27
SZ300739,2023-12-31,5.2808,-44.0995,24.9321088969,729.4833,6.2932,1.0238,0.4935,21.1208,71.4144,5.48,351.6312,0.8565,68.1715,0.3409,3.1366,1.4417,2.9266,5.041,-17.7903,5.38
SZ300739,2024-03-31,1.3714,-65.0055,23.6410199837,834.1057,2.2705,0.2295,0.1079,0.2447,74.9625,0.46,392.1569,0.1961,65.6264,0.0286,5.3748,,0.2447,1.2006,-12.7048,0.46
SZ300739,2024-06-30,2.7362,-48.0272,23.0174406833,797.8723,3.9582,0.4785,0.2256,20.9168,73.0846,1.63,376.1755,0.4014,65.7847,0.1005,3.432,0.72,0.8998,2.4629,-5.8861,1.59
SZ300739,2024-09-30,4.3181,-58.0608,21.7971937042,786.2551,2.8096,0.7413,0.3434,0.9694,72.0653,1.76,364.225,0.612,62.5275,0.1094,3.58,,0.9694,3.7466,-3.7695,1.72
SZ300739,2024-12-31,5.645,-89.5041,19.6772036574,801.0681,0.6859,0.9896,0.4494,22.0888,71.8119,0.59,363.7833,0.7221,63.7733,0.0311,14.548,1.391,0.3094,5.0131,-3.705,0.47
SZ300739,2025-03-31,1.4004,39.5444,22.1122867877,743.1874,2.8336,0.2767,0.1211,0.3415,69.7729,0.5,325.262,0.1743,64.2674,0.0346,5.6345,,0.3415,1.2899,11.8172,0.5
SZ300739,2025-06-30,2.6141,34.0572,23.23392431,707.5472,4.6913,0.571,0.2544,24.5336,70.5633,1.72,315.2364,0.3663,68.8574,0.1202,1.887,0.7552,1.1901,2.5509,13.1095,1.72
SZ300739,2025-09-30,4.0406,122.2909,24.1645295311,688.9513,5.3728,0.8734,0.3919,2.0636,68.2094,3.05,309.1367,0.5518,66.8218,0.2075,2.8175,,2.0636,3.9584,16.2444,2.86
SZ300739,2025-12-31,4.8699,672.3581,23.2775775658,688.9952,4.4391,1.1839,0.5225,26.1631,67.5676,3.34,304.0797,0.7198,73.9235,0.2211,2.8548,1.5678,2.253,5.328,19.3475,3.0
SZ300739,2026-03-31,1.0541,23.0876,23.758257947,640.1138,2.8271,0.3261,0.1406,0.3948,69.8432,0.53,275.989,0.1872,85.3809,0.0393,2.7823,,0.3948,1.2886,23.3675,0.53
