instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301022,2023-03-31,0.2086,-28.8587,22.5771288421,1181.1024,8.5034,0.1124,0.0762,0.6302,196.8935,0.98,800.7117,0.1154,431.4477,0.1385,-0.9365,,0.6302,0.4571,15.5959,0.98
SZ301022,2023-06-30,0.5342,-9.3665,24.1845756366,907.2581,11.4789,0.2923,0.1984,8.7849,171.5102,3.43,615.8057,0.3027,336.9525,0.3783,-0.7823,0.9694,2.1944,1.0495,19.2952,3.45
SZ301022,2023-09-30,0.77,-41.0225,25.3351064075,1022.7273,7.3775,0.3701,0.264,1.6756,172.8332,3.37,729.5326,0.4325,350.6494,0.3716,-1.331,,1.6756,1.5622,14.2358,2.98
SZ301022,2023-12-31,1.0528,-57.1669,22.5902809322,1000.0,4.068,0.52,0.36,7.2743,176.7131,2.46,692.3077,0.6009,341.9453,0.2799,-1.8412,2.0352,1.2585,2.0372,14.4147,2.31
SZ301022,2024-03-31,0.2238,-97.3106,21.603661133,1198.4021,0.17,0.1073,0.0751,0.0127,213.3207,0.02,838.7698,0.1394,402.1448,0.0029,-12.8753,,0.0127,0.4219,34.5093,0.02
SZ301022,2024-06-30,0.4841,-76.092,20.9727515419,1100.2445,2.4347,0.2329,0.1636,7.0974,189.4537,0.75,772.8639,0.3059,371.824,0.0894,-1.3345,0.7644,0.3903,0.9501,12.7169,0.74
SZ301022,2024-09-30,0.7953,-0.6378,19.9907651798,1005.2122,6.0348,0.388,0.2686,1.5832,177.7368,2.99,695.8763,0.4931,339.4945,0.3624,1.7422,,1.5832,1.5191,21.471,2.9
SZ301022,2024-12-31,1.1353,-32.3394,17.0651472979,1000.2779,2.321,0.5364,0.3599,8.688,172.0183,1.7,671.1409,0.6621,317.0968,0.1859,5.474,1.5356,0.8199,2.0928,18.5895,1.51
SZ301022,2025-03-31,0.2885,5738.8186,18.252079809,920.2454,7.2357,0.151,0.0978,0.6917,158.8142,1.44,596.0265,0.1828,311.9584,0.1642,-1.4689,,0.6917,0.5667,37.1955,1.31
SZ301022,2025-06-30,0.5705,383.4859,16.0697025665,937.9885,9.4278,0.2979,0.1919,10.0916,168.0829,3.72,604.2296,0.359,315.5127,0.4198,-0.6521,0.779,1.7316,1.0709,24.8617,3.29
SZ301022,2025-09-30,0.9018,91.1059,17.7973412111,903.6145,9.5049,0.4763,0.2988,2.6539,157.8394,5.84,566.8696,0.502,299.4012,0.5901,0.7958,,2.6539,1.7106,21.3358,4.14
SZ301022,2025-12-31,1.2246,234.7086,17.3791478759,896.6376,6.3878,0.662,0.4015,11.5693,155.9589,4.81,543.8066,0.6719,293.9735,0.5301,0.7997,1.6167,2.4078,2.3083,21.6146,3.73
SZ301022,2026-03-31,0.2921,-138.5714,18.4799469152,965.6652,-2.6202,0.1651,0.0932,-0.2433,178.2884,-0.3815,545.1242,0.1456,308.1137,-0.054,-0.051143688438,,-0.2433,0.5048,6.5143,-0.38
