instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000016,2021-03-31,232.378,,0.86,0.0367,-28.2485,0.1907,0.9152,0.86,4.1506682013,0.0367,133.010699466589,462.4872,45.3058,37.605,0.0078,25.8201,1.9865,0.1946,2.3933,0.3873
SZ000016,2021-06-30,210.9705,6.5372,1.03,3.9396,-14.1561,0.4161,2.0465,1.01,4.5528601075,0.1757,25.625,418.8969,41.8527,34.8709,0.0377,24.4575,4.3008,0.4297,5.1619,0.8532
SZ000016,2021-09-30,221.7113,,-1.57,-0.2427,-0.045601731074,-0.4068,2.9957,-1.51,4.4891159435,-0.2427,-123.7507,439.1672,42.4268,36.245,-0.0534,6.1259,6.3639,0.6148,7.4493,1.2178
SZ000016,2021-12-31,167.6602,13.4377,9.95,7.2541,1.0025,1.6428,4.6943,10.33,3.4712883499,2.0231,49.3687,328.9774,32.6184,26.7531,0.335,-2.4732,11.0367,1.0943,13.4564,2.1472
SZ000016,2022-03-31,221.7295,,1.11,0.0782,-19.8998,0.3811,0.8063,1.13,2.4460735512,0.0782,69.2283,434.9928,48.844,35.9095,0.0132,-15.2923,1.8426,0.2069,2.5063,0.4059
SZ000016,2022-06-30,219.8071,4.1864,1.86,5.8723,-7.2627,0.3433,1.6416,1.87,2.4446176887,0.1475,-36.0895,421.842,44.1555,36.0649,0.0241,-22.534,4.0765,0.4267,4.991,0.8189
SZ000016,2022-09-30,219.53,,1.47,0.034,-5.0736,0.0542,2.3972,1.48,2.5242078904,0.034,208.299490875223,434.1534,45.9473,34.5994,0.0055,-22.2303,5.8763,0.6219,7.8036,1.2299
SZ000016,2022-12-31,232.348,7.1502,-19.26,1.37,-0.01784334107,-5.9787,3.173,-17.58,2.7668869697,-4.6563,-319.4324,473.5596,53.0106,33.0387,-0.7351,-39.7069,6.7911,0.7602,10.8963,1.5494
SZ000016,2023-03-31,355.7312,,1.96,0.2375,-12.9874,1.9794,0.5413,1.98,3.2350531199,0.2375,187.2299,746.888,94.3396,40.366,0.0378,-44.7047,0.954,0.1205,2.2296,0.253
SZ000016,2023-06-30,320.627,2.51,-2.57,5.448,-0.019246459883,-3.1362,1.2568,-2.55,3.7501441348,-0.8437,-666.2238,661.2785,80.9753,35.4491,-0.1364,-38.0185,2.2229,0.2722,5.0777,0.5614
SZ000016,2023-09-30,326.4023,,-10.13,-2.3359,-0.021674294217,-6.0197,1.8416,-9.73,3.7553888529,-2.3359,-6821.6618,692.8406,82.3547,38.8556,-0.3719,-39.5158,3.2785,0.3897,6.9488,0.8272
SZ000016,2023-12-31,340.78,3.7266,-38.34,-0.1728,0.030987226614,-14.7674,2.4846,-32.58,2.9146188407,-7.3577,-31.050708873538,744.5708,80.3966,37.9507,-1.0947,-39.7142,4.4778,0.4835,9.486,1.0564
SZ000016,2024-03-31,598.0066,,-9.94,-1.6032,-0.231892072526,-23.5065,0.4372,-9.47,5.1542059066,-1.6032,-735.6405,1313.8686,133.5906,62.6087,-0.2404,-46.474,0.6737,0.0685,1.4375,0.1505
SZ000016,2024-06-30,516.9443,1.0285,-23.89,4.228,-0.08117060504,-23.6588,1.0254,-21.33,5.490423879,-3.7307,-462.813359017658,1166.5587,119.5378,59.5869,-0.5318,-48.3146,1.5058,0.1543,3.0208,0.3482
SZ000016,2024-09-30,485.1752,,-39.73,-5.7344,-0.048148804072,-22.9738,1.5999,-33.23,4.464605838,-5.7344,-124.667120866981,1136.3636,111.3035,56.0538,-0.7747,-45.4181,2.4258,0.2376,4.8168,0.5565
SZ000016,2024-12-31,457.4914,2.1138,-139.07,-3.4861,0.01564485251,-34.9458,2.7305,-82.56,2.2757116489,-12.7714,-64.973268710147,1072.7056,100.6965,51.5878,-1.6131,-37.7301,3.5751,0.3356,6.9784,0.7869
SZ000016,2025-03-31,428.1637,,4.0,0.188,-7.5297,2.2016,1.1382,4.0,5.6159778971,0.188,118.585240867945,1065.0888,104.6633,50.0584,0.0233,3.3246,0.8599,0.0845,1.7979,0.2102
SZ000016,2025-06-30,421.0526,1.0334,-20.59,7.9789,-0.128751294965,-9.4734,2.7244,-18.13,5.041719654,-1.6607,64.754099008197,1035.0776,93.4822,48.766,-0.2064,-3.0489,1.9255,0.1739,3.6911,0.4275
SZ000016,2025-09-30,422.0728,,-77.55,-4.0296,-0.141467970315,-15.3275,4.8383,-53.45,4.6078374045,-4.0296,38.887191648744,1048.1366,96.1607,48.7567,-0.4888,-5.4312,2.8078,0.2576,5.5377,0.6397
SZ000016,2025-12-31,427.8075,1.9459,,-40.9618,-0.163794848227,-124.4232,,,4.115276606,-54.7522,-237.732025245565,965.6652,83.1582,46.5917,-5.0822,-11.5098,4.3291,0.3728,7.7267,0.8415
SZ000016,2026-03-31,464.636,,,-1.1647,-0.027053792153,-11.7767,,,5.9857720515,-1.1647,-506.0903,976.1388,79.9787,47.7276,-0.0945,-24.0847,1.1253,0.0922,1.8857,0.1937
