instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603556,2021-03-31,0.0647,-24.5351,0.0846,0.0903,34.3033695421,0.83,175.644,142.36,1.4072,0.623,0.623,0.83,0.5124,9.6321,,0.0762,0.1028,1391.0355,0.6322,1181.1024
SH603556,2021-06-30,0.1552,-35.2122,0.2042,0.315,33.9502442377,2.83,158.2278,138.1109,-14.3351,5.6261,2.1954,2.92,1.1376,14.0842,2.2543,0.1833,-1.2151,1159.7938,1.3033,981.9967
SH603556,2021-09-30,0.2537,-54.4524,0.3328,0.3603,33.0728457261,3.29,133.902,132.0229,-10.0582,2.5183,2.5183,3.34,2.0164,9.872,,0.2985,-0.2125,1064.2491,2.0451,904.5226
SH603556,2021-12-31,0.377,-34.547,0.4961,0.6418,32.7632699374,5.81,129.023,107.4242,-4.0937,7.4766,4.3511,5.76,2.7902,11.6548,5.7879,0.4504,0.4638,954.9072,3.3512,799.2895
SH603556,2022-03-31,0.0918,219.0766,0.1205,0.288,34.814997567,2.53,128.1869,145.6546,45.7501,1.9199,1.9199,2.5,0.7021,21.0867,,0.1123,-0.4423,980.3922,0.6179,801.4248
SH603556,2022-06-30,0.2116,91.5739,0.2838,0.6034,34.9665829153,5.28,107.2514,126.4755,43.5592,7.1246,3.8676,5.27,1.6783,18.7948,3.5627,0.2515,1.0066,850.6616,1.4232,715.7058
SH603556,2022-09-30,0.3189,166.2342,0.4247,0.9591,37.8004646518,8.28,106.0112,130.5862,33.8307,6.0404,6.0404,8.12,2.5469,19.6388,,0.3786,1.0989,846.6604,2.0676,713.1537
SH603556,2022-12-31,0.4339,111.666,0.5791,1.3585,38.2308507374,11.72,102.6987,138.6375,22.9884,11.6084,8.2512,11.12,3.5054,20.0581,7.4079,0.5199,1.0172,829.6843,2.5967,692.4409
SH603556,2023-03-31,0.098,24.9182,0.1307,0.3598,38.6437569521,2.9,112.3455,164.9258,18.8409,2.1575,2.1575,2.86,0.8011,22.165,,0.1139,0.1222,918.3673,0.5457,790.1668
SH603556,2023-06-30,0.2288,48.1162,0.3111,0.8938,38.447197099,7.13,99.42,140.2743,19.7249,8.8266,5.217,7.16,1.8105,23.2517,3.8622,0.2676,0.7843,786.7133,1.2832,672.6457
SH603556,2023-09-30,0.3418,42.6286,0.4672,1.368,40.1306099862,11.01,88.0885,144.7411,20.3619,7.6266,7.6266,10.58,3.0651,23.2719,,0.3985,1.0235,789.9356,1.8654,677.5408
SH603556,2023-12-31,0.4907,47.9726,0.6663,2.0102,41.9020430839,15.69,87.3362,121.8357,26.9094,14.3643,10.8241,14.81,4.122,23.3872,8.1935,0.601,1.1207,733.6458,2.9548,599.0017
SH603556,2024-03-31,0.0989,21.4983,0.1337,0.4372,44.2503510641,3.19,105.4482,137.8676,13.6553,2.3315,2.3315,3.12,0.8535,23.6946,,0.1281,1.4405,910.0101,0.6528,702.5761
SH603556,2024-06-30,0.2481,22.0438,0.3403,1.0908,44.1962538044,7.77,95.9795,110.7079,20.0354,9.5826,5.8552,8.05,1.8754,23.6408,3.9459,0.3332,0.6367,725.5139,1.6259,540.2161
SH603556,2024-09-30,0.3748,18.3239,0.5041,1.6187,45.9672868453,12.89,87.108,119.7021,18.6902,8.6741,8.6741,11.5,3.0996,23.2001,,0.5415,0.8672,720.3842,2.2556,498.615
SH603556,2024-12-31,0.5085,2.0427,0.6851,2.0512,43.9484090986,14.74,91.227,106.7299,12.3008,14.5573,10.5758,14.07,3.9462,21.2509,7.2418,0.7108,0.8834,707.9646,3.373,506.4716
SH603556,2025-03-31,0.0825,-33.9934,0.1088,0.29,42.4371802269,1.96,145.4428,181.123,-12.9942,1.4784,1.4784,1.94,0.6188,17.9758,,0.134,-0.0603,1090.9091,0.4969,671.6418
SH603556,2025-06-30,0.2036,-26.032,0.2701,0.8108,41.5576974863,5.44,123.313,162.5429,-14.6701,8.5606,4.1839,5.59,1.4597,20.4929,2.6216,0.3254,-0.0282,884.0864,1.1074,553.1653
SH603556,2025-09-30,0.3492,-7.6768,0.4637,1.5019,39.89112121,10.02,113.255,146.1672,-1.1921,7.4405,7.4405,9.93,2.384,21.6775,,0.5318,0.1692,773.1959,1.8472,507.7097
SH603556,2025-12-31,0.4912,-27.6311,0.656,1.4919,38.3340843883,10.08,100.0751,128.4567,1.0949,11.7403,7.3009,9.88,3.5973,15.2125,6.2537,0.7452,0.7283,732.899,2.8025,483.0918
SH603556,2026-03-31,0.1132,-36.854,0.1514,0.1831,32.8744133947,1.22,109.356,169.1094,43.5779,0.8942,0.8942,1.22,0.823,7.9058,,0.1694,-0.9334,795.053,0.5322,531.2869
