instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603556,2023-03-31,0.5457,24.9182,38.6437569521,918.3673,22.165,0.1139,0.098,2.1575,112.3455,2.9,790.1668,0.1307,164.9258,0.3598,0.1222,,2.1575,0.8011,18.8409,2.86
SH603556,2023-06-30,1.2832,48.1162,38.447197099,786.7133,23.2517,0.2676,0.2288,8.8266,99.42,7.13,672.6457,0.3111,140.2743,0.8938,0.7843,3.8622,5.217,1.8105,19.7249,7.16
SH603556,2023-09-30,1.8654,42.6286,40.1306099862,789.9356,23.2719,0.3985,0.3418,7.6266,88.0885,11.01,677.5408,0.4672,144.7411,1.368,1.0235,,7.6266,3.0651,20.3619,10.58
SH603556,2023-12-31,2.9548,47.9726,41.9020430839,733.6458,23.3872,0.601,0.4907,14.3643,87.3362,15.69,599.0017,0.6663,121.8357,2.0102,1.1207,8.1935,10.8241,4.122,26.9094,14.81
SH603556,2024-03-31,0.6528,21.4983,44.2503510641,910.0101,23.6946,0.1281,0.0989,2.3315,105.4482,3.19,702.5761,0.1337,137.8676,0.4372,1.4405,,2.3315,0.8535,13.6553,3.12
SH603556,2024-06-30,1.6259,22.0438,44.1962538044,725.5139,23.6408,0.3332,0.2481,9.5826,95.9795,7.77,540.2161,0.3403,110.7079,1.0908,0.6367,3.9459,5.8552,1.8754,20.0354,8.05
SH603556,2024-09-30,2.2556,18.3239,45.9672868453,720.3842,23.2001,0.5415,0.3748,8.6741,87.108,12.89,498.615,0.5041,119.7021,1.6187,0.8672,,8.6741,3.0996,18.6902,11.5
SH603556,2024-12-31,3.373,2.0427,43.9484090986,707.9646,21.2509,0.7108,0.5085,14.5573,91.227,14.74,506.4716,0.6851,106.7299,2.0512,0.8834,7.2418,10.5758,3.9462,12.3008,14.07
SH603556,2025-03-31,0.4969,-33.9934,42.4371802269,1090.9091,17.9758,0.134,0.0825,1.4784,145.4428,1.96,671.6418,0.1088,181.123,0.29,-0.0603,,1.4784,0.6188,-12.9942,1.94
SH603556,2025-06-30,1.1074,-26.032,41.5576974863,884.0864,20.4929,0.3254,0.2036,8.5606,123.313,5.44,553.1653,0.2701,162.5429,0.8108,-0.0282,2.6216,4.1839,1.4597,-14.6701,5.59
SH603556,2025-09-30,1.8472,-7.6768,39.89112121,773.1959,21.6775,0.5318,0.3492,7.4405,113.255,10.02,507.7097,0.4637,146.1672,1.5019,0.1692,,7.4405,2.384,-1.1921,9.93
SH603556,2025-12-31,2.8025,-27.6311,38.3340843883,732.899,15.2125,0.7452,0.4912,11.7403,100.0751,10.08,483.0918,0.656,128.4567,1.4919,0.7283,6.2537,7.3009,3.5973,1.0949,9.88
SH603556,2026-03-31,0.5322,-36.854,32.8744133947,795.053,7.9058,0.1694,0.1132,0.8942,109.356,1.22,531.2869,0.1514,169.1094,0.1831,-0.9334,,0.8942,0.823,43.5779,1.22
