instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600106,2021-03-31,-32.2744,174.5783,0.0096,1.67,5232.5581,0.0541,0.9531,0.0059,43776378.9043,1.5,15254.2373,,116.7688,0.0,0.9531,0.0172,0.0178,5056.1798,0.7439,85.2643364867
SH600106,2021-06-30,-29.2309,173.6872,0.0192,3.32,5278.5924,0.1077,4.662,0.0119,4956.207,3.0,15126.0504,0.3141,15.6821,0.0363,1.907,0.0341,0.0361,4986.1496,0.6719,85.4029431413
SH600106,2021-09-30,-22.4371,185.9264,0.0293,5.45,5346.5347,0.1724,3.1665,0.0181,523.4353,4.99,14917.1271,,13.8741,0.5158,3.1665,0.0505,0.0531,5084.7458,0.6766,85.5099233298
SH600106,2021-12-31,-18.3232,155.1962,0.0393,6.1,5255.4745,0.1924,3.9758,0.0243,8.9353,5.61,14814.8148,0.8664,12.5364,40.2896,3.5641,0.0685,0.0706,5099.1501,0.7594,85.2970953343
SH600106,2022-03-31,-26.7541,50.0813,0.0066,0.33,17647.0588,0.0114,0.2072,0.0042,3.2689,0.33,21428.5714,,-78.988,27.5322,0.2072,0.0051,0.0127,7086.6142,8.1082,94.0619148663
SH600106,2022-06-30,-26.6323,221.083,0.0133,2.93,14634.1463,0.1006,2.3583,0.0085,6.5568,2.96,21176.4706,0.534,-6.6117,27.4524,1.9122,0.0123,0.0265,6792.4528,0.7317,92.7848042667
SH600106,2022-09-30,-26.3784,153.7267,0.0203,3.1,14285.7143,0.105,2.0403,0.013,9.841,3.17,20769.2308,,-39.1286,27.4362,2.0403,0.0189,0.0395,6835.443,1.0121,92.6255426242
SH600106,2022-12-31,-26.3682,167.2388,0.0269,4.5,13899.6139,0.1527,3.4272,0.0172,,4.54,20930.2326,1.0836,-20.6546,,2.9392,0.0259,0.0526,6844.1065,0.9199,92.4354388176
SH600106,2023-03-31,-4.1194,114.0806,0.0064,0.73,15254.2373,0.0248,0.4759,0.0042,132.0593,0.72,21428.5714,,118.4074,0.6815,0.4759,0.0059,0.0129,6976.7442,1.304,92.7129902698
SH600106,2023-06-30,-4.1845,228.4537,0.0127,2.88,14285.7143,0.0996,2.4719,0.0084,30811599.6596,2.82,21428.5714,0.5353,-0.9901,0.0,1.9416,0.0126,0.0272,6617.6471,0.6332,92.2861796949
SH600106,2023-09-30,-4.2588,190.3795,0.0188,3.57,13636.3636,0.1244,2.4159,0.0126,1232.1839,3.47,21428.5714,,18.5686,0.2191,2.4159,0.0198,0.0411,6569.3431,0.7824,91.906953659
SH600106,2023-12-31,-3.7889,181.1672,0.0255,4.63,8200.4556,0.1591,6.479,0.0172,,4.52,20930.2326,1.0913,4.224,,3.1539,0.0439,0.0548,6569.3431,0.8159,86.5998631346
SH600106,2024-03-31,-2.3138,13.8325,0.006,0.08,16071.4286,0.0029,0.0581,0.0042,30032181.5851,0.08,21428.5714,,-88.1554,0.0,0.0581,0.0056,0.0143,6293.7063,6.9575,92.9132161029
SH600106,2024-06-30,-2.4337,172.7789,0.0119,2.03,14062.5,0.0735,2.0408,0.0084,30061724.3617,2.03,21428.5714,0.5459,-26.2109,0.0,1.4424,0.0128,0.0291,6185.567,0.733,91.8989002163
SH600106,2024-09-30,-2.5165,148.9201,0.0177,2.6,13917.5258,0.0949,1.8395,0.0125,1801.728,2.58,21600.0,,-23.7457,0.1499,1.8395,0.0194,0.0431,6264.5012,0.8993,91.7934435915
SH600106,2024-12-31,-3.1598,139.289,0.0232,3.24,7317.0732,0.1185,2.8303,0.0164,,3.12,21951.2195,1.1019,-25.5452,,2.2299,0.0492,0.0563,6394.3162,0.9378,84.4238210354
SH600106,2025-03-31,-0.245,196.7597,0.0055,0.36,17307.6923,0.0417,0.7675,0.0039,299.5831,1.07,23076.9231,,1318.9636,0.3004,0.7675,0.0052,0.0137,6569.3431,0.5166,93.3888280576
SH600106,2025-06-30,-0.3534,235.8574,0.0108,2.53,14754.0984,0.0999,2.4828,0.0079,160.7046,2.48,22784.8101,0.5644,36.0258,1.1201,1.8625,0.0122,0.0292,6164.3836,0.4655,92.2265333441
SH600106,2025-09-30,-0.1382,234.6863,0.0165,3.85,14285.7143,0.1493,2.8842,0.0121,339.4955,3.83,22314.0496,,57.3743,0.7953,2.8842,0.0189,0.0429,6293.7063,0.4978,91.9844511042
SH600106,2025-12-31,-0.1284,100.986,0.0218,2.2,12903.2258,0.0858,1.8778,0.016,514.8549,2.14,22500.0,2.0496,-27.5921,0.6992,1.614,0.0279,0.0585,6153.8462,0.4836,91.0927107988
SH600106,2026-03-31,-13.0277,108.3875,0.0046,0.41,13432.8358,0.02,0.3762,0.0035,54.8862,0.5,25714.2857,,-52.0902,1.6398,0.3762,0.0067,0.0132,6818.1818,1.3668,90.1741519962
