instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600106,2023-03-31,0.0059,118.4074,92.7129902698,21428.5714,114.0806,0.0129,0.0042,0.4759,0.6815,0.73,6976.7442,0.0064,15254.2373,0.0248,1.304,,0.4759,132.0593,-4.1194,0.72
SH600106,2023-06-30,0.0126,-0.9901,92.2861796949,21428.5714,228.4537,0.0272,0.0084,2.4719,0.0,2.88,6617.6471,0.0127,14285.7143,0.0996,0.6332,0.5353,1.9416,30811599.6596,-4.1845,2.82
SH600106,2023-09-30,0.0198,18.5686,91.906953659,21428.5714,190.3795,0.0411,0.0126,2.4159,0.2191,3.57,6569.3431,0.0188,13636.3636,0.1244,0.7824,,2.4159,1232.1839,-4.2588,3.47
SH600106,2023-12-31,0.0439,4.224,86.5998631346,20930.2326,181.1672,0.0548,0.0172,6.479,,4.63,6569.3431,0.0255,8200.4556,0.1591,0.8159,1.0913,3.1539,,-3.7889,4.52
SH600106,2024-03-31,0.0056,-88.1554,92.9132161029,21428.5714,13.8325,0.0143,0.0042,0.0581,0.0,0.08,6293.7063,0.006,16071.4286,0.0029,6.9575,,0.0581,30032181.5851,-2.3138,0.08
SH600106,2024-06-30,0.0128,-26.2109,91.8989002163,21428.5714,172.7789,0.0291,0.0084,2.0408,0.0,2.03,6185.567,0.0119,14062.5,0.0735,0.733,0.5459,1.4424,30061724.3617,-2.4337,2.03
SH600106,2024-09-30,0.0194,-23.7457,91.7934435915,21600.0,148.9201,0.0431,0.0125,1.8395,0.1499,2.6,6264.5012,0.0177,13917.5258,0.0949,0.8993,,1.8395,1801.728,-2.5165,2.58
SH600106,2024-12-31,0.0492,-25.5452,84.4238210354,21951.2195,139.289,0.0563,0.0164,2.8303,,3.24,6394.3162,0.0232,7317.0732,0.1185,0.9378,1.1019,2.2299,,-3.1598,3.12
SH600106,2025-03-31,0.0052,1318.9636,93.3888280576,23076.9231,196.7597,0.0137,0.0039,0.7675,0.3004,0.36,6569.3431,0.0055,17307.6923,0.0417,0.5166,,0.7675,299.5831,-0.245,1.07
SH600106,2025-06-30,0.0122,36.0258,92.2265333441,22784.8101,235.8574,0.0292,0.0079,2.4828,1.1201,2.53,6164.3836,0.0108,14754.0984,0.0999,0.4655,0.5644,1.8625,160.7046,-0.3534,2.48
SH600106,2025-09-30,0.0189,57.3743,91.9844511042,22314.0496,234.6863,0.0429,0.0121,2.8842,0.7953,3.85,6293.7063,0.0165,14285.7143,0.1493,0.4978,,2.8842,339.4955,-0.1382,3.83
SH600106,2025-12-31,0.0279,-27.5921,91.0927107988,22500.0,100.986,0.0585,0.016,1.8778,0.6992,2.2,6153.8462,0.0218,12903.2258,0.0858,0.4836,2.0496,1.614,514.8549,-0.1284,2.14
SH600106,2026-03-31,0.0067,-52.0902,90.1741519962,25714.2857,108.3875,0.0132,0.0035,0.3762,1.6398,0.41,6818.1818,0.0046,13432.8358,0.02,1.3668,,0.3762,54.8862,-13.0277,0.5
