instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300458,2021-03-31,498.615,16.6577,232.2377,,0.21,3.0828,0.2205,17.207,0.2606,1.1726,408.1633,30.4848560375,3.55,91.5974,0.997,0.1805,5.4029,76.7525,3.0828,3.61
SZ300458,2021-06-30,499.7224,30.1551,181.4368,8.6332,0.4363,11.6142,0.444,23.1104,0.7316,2.0365,405.4054,37.1652979353,9.85,75.0732,0.9922,0.3602,5.9691,88.3869,7.9058,9.91
SZ300458,2021-09-30,512.8205,49.8473,121.1569,,0.6357,11.9708,0.6514,24.6109,1.1755,2.5756,414.4919,40.5511889241,14.79,47.849,0.8405,0.5265,5.4165,104.8299,11.9708,15.61
SZ300458,2021-12-31,544.0532,74.99,141.489,16.7163,0.8024,17.5951,0.8403,23.9406,1.4938,3.1175,428.4184,40.5067394638,17.63,37.1887,0.7216,0.6617,4.8006,115.4771,14.1827,19.3
SZ300458,2022-03-31,759.4937,13.8882,-10.9418,,0.1461,2.1774,0.1552,18.4796,0.2321,0.4424,579.8969,44.4566303542,2.66,-17.0746,-1.1693,0.1185,6.4803,203.4358,2.1774,2.7
SZ300458,2022-06-30,761.7435,23.2715,-16.1629,7.1343,0.2909,9.2035,0.3174,24.4023,0.3222,0.8908,567.1078,41.0105122194,6.96,-20.6012,-0.4745,0.2363,7.7348,202.0656,5.7076,7.04
SZ300458,2022-09-30,814.7254,17.8572,-42.9394,,0.4079,6.2002,0.4439,18.9584,0.3524,1.276,608.2451,39.0391846703,7.56,-25.9265,-0.9371,0.3314,15.12,211.5987,6.2002,7.76
SZ300458,2022-12-31,837.5989,46.2938,-57.315,12.7745,0.5255,9.5966,0.5956,13.9393,0.335,1.7748,604.4325,38.3170590386,7.14,-26.6891,-0.1373,0.4298,7.7764,202.8398,5.9303,7.39
SZ300458,2023-03-31,1291.2482,5.8962,-153.9699,,0.0811,-1.2613,0.1035,-17.3811,-0.0657,0.2961,869.5652,31.8767788264,-1.42,-42.619,-0.906260964153,0.0697,15.2641,303.9514,-1.2613,-1.41
SZ300458,2023-06-30,911.3924,14.9013,-108.3669,5.7191,0.2313,3.6912,0.2927,-2.5145,-0.0269,0.9485,614.9641,31.5240405001,-0.59,-18.8013,0.049552862604,0.1975,12.0795,189.7733,-0.5175,-0.58
SZ300458,2023-09-30,841.1215,24.6917,-109.2581,,0.3832,-0.6,0.471,-1.8339,-0.0325,1.5261,573.2484,32.2934913384,-0.71,-4.29,0.121977947558,0.321,10.9348,176.9216,-0.6,-0.7
SZ300458,2023-12-31,763.0352,33.9464,-89.1202,14.2808,0.5651,4.7838,0.6905,1.3726,0.0363,2.2417,521.3613,32.4055322149,0.78,10.4919,8.2023,0.4718,10.605,160.5924,0.6501,0.78
SZ300458,2024-03-31,788.7818,8.3222,218.390891378719,,0.1368,1.3476,0.1624,11.9867,0.0777,0.5737,554.1872,33.4406985775,1.62,71.6697,-0.109,0.1141,10.8144,156.8764,1.3476,1.64
SZ300458,2024-06-30,611.8287,19.0521,800.907076657452,9.6818,0.3557,7.3843,0.4134,11.2043,0.188,1.3776,435.4136,32.973026429,3.95,57.2971,0.3024,0.2942,9.4478,130.662,3.224,3.98
SZ300458,2024-09-30,580.1461,32.6983,834.564560997844,,0.5637,4.0701,0.6662,8.9593,0.2384,2.1171,405.2837,32.18137452,5.01,50.3562,0.3154,0.4654,8.2573,127.5329,4.0701,5.06
SZ300458,2024-12-31,556.8445,47.5262,626.1538,20.757,0.7683,9.2666,0.9201,7.2881,0.2632,3.1716,391.2618,31.1912872941,5.57,36.7554,1.1777,0.6465,7.5748,113.5074,4.7033,5.63
SZ300458,2025-03-31,519.9307,14.9983,86.5082,,0.2036,2.5302,0.2377,14.7699,0.1446,0.7291,378.6285,32.5273758142,2.96,51.364,0.8425,0.1731,6.0007,123.4399,2.5302,3.01
SZ300458,2025-06-30,488.4668,32.1351,35.3574,12.3158,0.444,8.9277,0.5019,12.0533,0.1953,1.4227,358.6372,33.0259659864,5.32,25.8231,0.8486,0.3685,5.6014,126.52,4.342,5.32
SZ300458,2025-09-30,459.8876,47.5391,84.4109,,0.7061,7.299,0.7931,12.8867,0.3374,2.2155,340.4363,32.8504969007,8.9,28.2085,0.9775,0.5871,5.6795,121.8687,7.299,9.13
SZ300458,2025-12-31,465.4771,77.5436,57.2049,26.6911,0.9293,11.6275,1.1127,9.2367,0.3176,2.7777,323.5373,32.8764039173,8.42,24.0414,1.0819,0.7734,4.6425,129.6036,6.9097,8.65
SZ300458,2026-03-31,388.7689,22.8769,121.7651,,0.2835,4.97,0.336,22.2631,0.246,0.609,267.8571,40.2106220415,6.12,47.1241,0.8649,0.2315,3.9341,147.7833,4.97,6.31
