instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600673,2021-03-31,-28.1291,-3.0966,0.2648,0.31,71.8907,-0.0268,-0.2953,0.0946,1.1775,0.31,951.3742,,-111.9943,76.4331,-0.2953,1.2519,0.2053,438.3829,0.159017406388,20.4088575268
SH600673,2021-06-30,-1.0282,-2.8112,0.5999,1.19,63.7665,-0.0549,13.6545,0.2113,2.52,1.18,851.8694,0.848,-130.6924,71.4286,-0.5925,2.8228,0.4589,392.2423,0.14044554973,18.8660337104
SH600673,2021-09-30,11.2648,0.5462,0.85,4.25,62.0176,0.0164,0.1694,0.318,3.9587,3.83,849.0566,,-87.2195,68.2042,0.1694,4.3536,0.7193,375.3649,20.3425,19.9927472141
SH600673,2021-12-31,23.4045,4.3033,1.3502,11.26,52.8068,0.1827,19.5544,0.5123,6.2932,10.08,702.7133,2.0791,-31.0822,57.2046,2.4857,6.8173,0.9861,365.0745,3.5538,21.5361759355
SH600673,2022-03-31,8.8807,10.5447,0.3086,3.27,57.0125,0.0994,1.2918,0.1253,1.5406,3.21,718.2761,,1222.9574098215,58.4188,1.2918,1.5786,0.2226,404.3127,1.9547,23.7573522809
SH600673,2022-06-30,0.6065,10.9922,0.6168,6.64,52.9054,0.2161,19.7945,0.2596,3.1889,6.41,693.3744,1.0838,646.155859769655,56.4458,2.7715,3.4023,0.4852,370.981,1.3039,21.0519088432
SH600673,2022-09-30,-3.932,8.6248,0.9408,7.68,56.8804,0.2494,3.3841,0.3929,4.867,7.89,687.1978,,1417.0449,55.4757,3.3841,4.7468,0.7572,356.5769,0.8631,19.8160884996
SH600673,2022-12-31,-8.586,11.1001,1.2163,13.05,62.8645,0.4309,21.9868,0.5016,5.902,12.75,717.7033,2.1072,135.797,60.9963,5.303,5.7266,0.9624,374.0648,0.8961,20.2308503952
SH600673,2023-03-31,-4.4804,2.3299,0.2595,0.65,68.7128,0.021,0.2585,0.1109,1.2401,0.64,811.5419,,-78.8943,72.5748,0.2585,1.3098,0.2425,371.134,2.5006,14.449640368
SH600673,2023-06-30,-10.3329,-3.3295,0.5129,-1.38,69.9981,-0.0587,16.2311,0.2127,2.3325,-1.36,846.2623,0.9516,-127.1596,77.1704,-0.6942,2.5715,0.4592,391.9861,0.040328499559,11.0761537962
SH600673,2023-09-30,3.1534,-2.82,0.8755,-2.2,60.3473,-0.0841,-0.9823,0.3575,3.9804,-2.22,755.2448,,-133.7277,67.8324,-0.9823,4.4741,0.7843,344.256,0.01851074349,10.8050267518
SH600673,2023-12-31,-7.2253,-3.1247,1.068,-2.99,63.9443,-0.1125,16.7089,0.4391,4.9647,-3.0,819.8588,1.8636,-126.1164,72.5119,-1.3592,5.6299,1.0038,358.6372,0.037775018015,11.1058044
SH600673,2024-03-31,4.2216,3.2431,0.2774,1.0,55.9354,0.0304,0.3509,0.1107,1.2379,1.0,813.0081,,45.07,72.7038,0.3509,1.609,0.2633,341.8154,1.8299,14.2019699427
SH600673,2024-06-30,13.1541,3.6027,0.6165,2.28,52.7766,0.0719,19.4886,0.2389,2.5331,2.5,753.4533,0.9988,263.002777429504,71.0592,0.8536,3.4106,0.5882,306.0184,1.5065,13.9640829735
SH600673,2024-09-30,-1.2365,3.3845,0.909,3.13,55.5338,0.0997,1.2339,0.3601,3.7862,3.44,749.7917,,241.041627425274,71.3116,1.2339,4.8619,0.922,292.8416,1.188,14.0060402857
SH600673,2024-12-31,12.3958,3.0731,1.2448,3.99,56.429,0.1244,21.3258,0.4849,5.3014,4.1,742.4211,1.7768,227.409990125481,67.9066,1.4782,6.3797,1.2234,294.2619,1.5153,14.5931772883
SH600673,2025-03-31,18.2756,8.5593,0.3544,3.1,60.5042,0.095,1.0578,0.1276,1.3852,3.05,705.3292,,212.1583,64.9726,1.0578,1.4875,0.3235,278.2071,0.5523,20.2658831989
SH600673,2025-06-30,18.4804,8.8048,0.7411,6.71,58.6969,0.2084,20.2716,0.2615,2.6816,6.49,688.3365,0.9246,189.5597,67.1241,2.154,3.0666,0.6306,285.4424,0.4244,20.1409640566
SH600673,2025-09-30,23.5583,8.3787,1.1239,9.75,56.1447,0.3054,3.1481,0.4022,4.0029,9.3,671.3078,,205.8766,67.4511,3.1481,4.809,0.9925,272.0403,0.5285,20.7455300847
SH600673,2025-12-31,22.4237,1.9495,1.5214,3.07,54.982,0.0967,19.2201,0.5396,5.5035,2.98,667.1609,1.8908,-22.3377,65.4129,0.9708,6.5476,1.4265,252.3659,4.496,19.8854387721
SH600673,2026-03-31,26.9475,3.2385,0.404,1.24,51.9121,0.0457,0.4183,0.1351,1.2457,1.2,666.1732,,-51.9676,72.2485,0.4183,1.7337,0.3423,262.9273,1.1935,19.2018789472
