instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600673,2023-03-31,1.3098,-78.8943,14.449640368,811.5419,2.3299,0.2425,0.1109,0.2585,72.5748,0.65,371.134,0.2595,68.7128,0.021,2.5006,,0.2585,1.2401,-4.4804,0.64
SH600673,2023-06-30,2.5715,-127.1596,11.0761537962,846.2623,-3.3295,0.4592,0.2127,16.2311,77.1704,-1.38,391.9861,0.5129,69.9981,-0.0587,0.040328499559,0.9516,-0.6942,2.3325,-10.3329,-1.36
SH600673,2023-09-30,4.4741,-133.7277,10.8050267518,755.2448,-2.82,0.7843,0.3575,-0.9823,67.8324,-2.2,344.256,0.8755,60.3473,-0.0841,0.01851074349,,-0.9823,3.9804,3.1534,-2.22
SH600673,2023-12-31,5.6299,-126.1164,11.1058044,819.8588,-3.1247,1.0038,0.4391,16.7089,72.5119,-2.99,358.6372,1.068,63.9443,-0.1125,0.037775018015,1.8636,-1.3592,4.9647,-7.2253,-3.0
SH600673,2024-03-31,1.609,45.07,14.2019699427,813.0081,3.2431,0.2633,0.1107,0.3509,72.7038,1.0,341.8154,0.2774,55.9354,0.0304,1.8299,,0.3509,1.2379,4.2216,1.0
SH600673,2024-06-30,3.4106,263.002777429504,13.9640829735,753.4533,3.6027,0.5882,0.2389,19.4886,71.0592,2.28,306.0184,0.6165,52.7766,0.0719,1.5065,0.9988,0.8536,2.5331,13.1541,2.5
SH600673,2024-09-30,4.8619,241.041627425274,14.0060402857,749.7917,3.3845,0.922,0.3601,1.2339,71.3116,3.13,292.8416,0.909,55.5338,0.0997,1.188,,1.2339,3.7862,-1.2365,3.44
SH600673,2024-12-31,6.3797,227.409990125481,14.5931772883,742.4211,3.0731,1.2234,0.4849,21.3258,67.9066,3.99,294.2619,1.2448,56.429,0.1244,1.5153,1.7768,1.4782,5.3014,12.3958,4.1
SH600673,2025-03-31,1.4875,212.1583,20.2658831989,705.3292,8.5593,0.3235,0.1276,1.0578,64.9726,3.1,278.2071,0.3544,60.5042,0.095,0.5523,,1.0578,1.3852,18.2756,3.05
SH600673,2025-06-30,3.0666,189.5597,20.1409640566,688.3365,8.8048,0.6306,0.2615,20.2716,67.1241,6.71,285.4424,0.7411,58.6969,0.2084,0.4244,0.9246,2.154,2.6816,18.4804,6.49
SH600673,2025-09-30,4.809,205.8766,20.7455300847,671.3078,8.3787,0.9925,0.4022,3.1481,67.4511,9.75,272.0403,1.1239,56.1447,0.3054,0.5285,,3.1481,4.0029,23.5583,9.3
SH600673,2025-12-31,6.5476,-22.3377,19.8854387721,667.1609,1.9495,1.4265,0.5396,19.2201,65.4129,3.07,252.3659,1.5214,54.982,0.0967,4.496,1.8908,0.9708,5.5035,22.4237,2.98
SH600673,2026-03-31,1.7337,-51.9676,19.2018789472,666.1732,3.2385,0.3423,0.1351,0.4183,72.2485,1.24,262.9273,0.404,51.9121,0.0457,1.1935,,0.4183,1.2457,26.9475,1.2
