instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002970,2021-03-31,777.8738,0.7446,-249.1333,,0.1661,-1.0333,0.1474,-8.7841,-0.1325,0.6197,610.5834,35.2614701159,-1.28,12.4522,-0.10099826735,0.1157,120.8703,145.2316,-1.0333,-1.27
SZ002970,2021-06-30,514.8741,1.9992,-43.1167,5.1295,0.5386,4.2298,0.4395,5.7644,0.2805,1.3005,409.5563,37.6231139469,3.47,36.8342,-1.661,0.3496,90.036,138.4083,1.9192,3.37
SZ002970,2021-09-30,492.9706,2.958,-67.3641,,0.8273,1.8051,0.6997,3.4036,0.2548,1.9946,385.8797,37.3639434155,3.49,24.892,-8.956,0.5477,91.2779,135.3655,1.8051,3.45
SZ002970,2021-12-31,484.3267,4.2124,-93.4113,6.7703,1.1034,3.8535,0.9627,0.9172,0.0907,3.1157,373.9483,36.3054784373,2.09,6.4484,-19.5038,0.7433,85.462,115.5439,0.6773,2.07
SZ002970,2022-03-31,807.1749,0.7185,-199.000844547365,,0.1677,-3.0861,0.1533,-26.7489,-0.3864,0.3792,587.0841,30.6855745264,-4.11,-4.0467,0.021384209365,0.1115,125.261,237.3418,-3.0861,-4.03
SZ002970,2022-06-30,645.6241,1.8009,-272.6597,1.6435,0.4236,0.6629,0.3864,-13.4056,-0.4842,0.9575,465.8385,34.4994645533,-5.03,-25.7566,0.03794652549,0.2788,99.95,187.9896,-3.8682,-4.86
SZ002970,2022-09-30,601.6043,2.9697,-293.8046,,0.6593,-4.2037,0.6368,-8.7532,-0.4942,1.453,423.995,37.5501847951,-4.78,-24.6412,0.205016187932,0.4488,90.9183,185.8224,-4.2037,-4.66
SZ002970,2022-12-31,562.2365,4.0031,-1164.9276,3.6442,0.9592,-2.3713,0.9155,-12.0893,-0.967,2.1206,393.2277,38.7497663557,-10.78,-19.2042,0.199174508103,0.6403,89.9303,169.7633,-8.3527,-10.24
SZ002970,2023-03-31,505.0505,1.274,141.195324797496,,0.2727,1.187,0.2682,6.8267,0.1444,0.6408,335.5705,42.8305445093,1.82,46.3149,3.7454,0.1782,70.6436,140.4494,1.187,1.77
SZ002970,2023-06-30,480.5125,2.5881,175.880374694274,2.0226,0.5703,9.2429,0.5676,7.8723,0.3523,1.4081,317.1247,43.1800430434,4.47,23.8036,2.1371,0.3746,69.5491,127.8318,2.8612,4.45
SZ002970,2023-09-30,462.2496,4.1131,196.170106102714,,0.898,3.6239,0.8752,6.5372,0.4674,2.3075,308.5009,43.4898180406,5.85,26.549,2.7435,0.5841,65.6439,117.0098,3.6239,5.97
SZ002970,2023-12-31,458.7741,5.3316,169.537362812604,4.5089,1.2248,11.7499,1.1604,5.7804,0.5681,2.9456,310.2378,41.1532347342,7.2,22.7965,3.234,0.7847,67.5219,122.2162,4.2192,7.46
SZ002970,2024-03-31,436.6812,1.3602,112.5468,,0.3535,2.0868,0.2894,10.5765,0.3071,0.7584,310.9883,42.2172682785,3.72,37.1902,1.821,0.2061,66.1667,118.6709,2.0868,3.72
SZ002970,2024-06-30,383.3049,2.8659,105.5445,3.2231,0.8009,12.6871,0.6577,10.8721,0.7238,1.7585,273.681,39.3435092001,8.44,48.8324,0.7957,0.4696,62.8075,102.36,4.8578,8.55
SZ002970,2024-09-30,371.2361,4.4981,175.6422,,1.2602,7.5595,0.9965,11.6127,1.2672,2.671,270.9483,37.7744098557,13.51,55.1687,1.192,0.7273,60.0253,101.0857,7.5595,14.82
SZ002970,2024-12-31,347.9942,6.2797,199.0459,7.4112,1.792,16.979,1.4056,10.5756,1.6592,4.1101,256.1184,35.78107671,17.21,63.4517,1.4349,1.0345,57.3276,87.5891,9.6576,18.8
SZ002970,2025-03-31,521.7391,1.1353,88.781,,0.2945,3.4273,0.2249,19.4738,0.5652,0.594,400.1779,47.7081515375,5.55,2.5295,1.4075,0.1725,79.2742,151.5152,3.4273,5.76
SZ002970,2025-06-30,478.3417,2.3167,64.0698,3.1873,0.6525,13.7497,0.4881,17.7854,1.1502,1.256,368.7769,47.9198318467,10.91,0.2948,0.8193,0.3763,77.6967,143.3121,6.6281,11.17
SZ002970,2025-09-30,494.9588,3.4351,25.1624,,0.9394,8.8089,0.6994,16.4692,1.5433,1.6639,386.0452,47.9141573541,14.25,-11.7462,0.9853,0.5455,78.6003,162.2694,8.8089,14.93
SZ002970,2025-12-31,457.3752,4.274,32.2644,6.8783,1.3202,19.3256,1.0127,15.6849,2.1415,2.6014,355.4853,45.1804110039,18.48,-10.8202,1.0253,0.7871,84.2302,138.387,11.9452,20.29
SZ002970,2026-03-31,554.1872,0.8771,-56.2141,,0.2657,1.2132,0.2046,7.8696,0.2411,0.5595,439.8827,41.7051374008,2.03,8.3517,-5.4485,0.1624,102.6109,160.8579,1.2132,2.07
