instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002970,2021-03-31,610.5834,,-1.28,-1.0333,-0.10099826735,-8.7841,0.1661,-1.27,35.2614701159,-1.0333,-249.1333,777.8738,145.2316,120.8703,-0.1325,12.4522,0.6197,0.1157,0.7446,0.1474
SZ002970,2021-06-30,409.5563,5.1295,3.47,4.2298,-1.661,5.7644,0.5386,3.37,37.6231139469,1.9192,-43.1167,514.8741,138.4083,90.036,0.2805,36.8342,1.3005,0.3496,1.9992,0.4395
SZ002970,2021-09-30,385.8797,,3.49,1.8051,-8.956,3.4036,0.8273,3.45,37.3639434155,1.8051,-67.3641,492.9706,135.3655,91.2779,0.2548,24.892,1.9946,0.5477,2.958,0.6997
SZ002970,2021-12-31,373.9483,6.7703,2.09,3.8535,-19.5038,0.9172,1.1034,2.07,36.3054784373,0.6773,-93.4113,484.3267,115.5439,85.462,0.0907,6.4484,3.1157,0.7433,4.2124,0.9627
SZ002970,2022-03-31,587.0841,,-4.11,-3.0861,0.021384209365,-26.7489,0.1677,-4.03,30.6855745264,-3.0861,-199.000844547365,807.1749,237.3418,125.261,-0.3864,-4.0467,0.3792,0.1115,0.7185,0.1533
SZ002970,2022-06-30,465.8385,1.6435,-5.03,0.6629,0.03794652549,-13.4056,0.4236,-4.86,34.4994645533,-3.8682,-272.6597,645.6241,187.9896,99.95,-0.4842,-25.7566,0.9575,0.2788,1.8009,0.3864
SZ002970,2022-09-30,423.995,,-4.78,-4.2037,0.205016187932,-8.7532,0.6593,-4.66,37.5501847951,-4.2037,-293.8046,601.6043,185.8224,90.9183,-0.4942,-24.6412,1.453,0.4488,2.9697,0.6368
SZ002970,2022-12-31,393.2277,3.6442,-10.78,-2.3713,0.199174508103,-12.0893,0.9592,-10.24,38.7497663557,-8.3527,-1164.9276,562.2365,169.7633,89.9303,-0.967,-19.2042,2.1206,0.6403,4.0031,0.9155
SZ002970,2023-03-31,335.5705,,1.82,1.187,3.7454,6.8267,0.2727,1.77,42.8305445093,1.187,141.195324797496,505.0505,140.4494,70.6436,0.1444,46.3149,0.6408,0.1782,1.274,0.2682
SZ002970,2023-06-30,317.1247,2.0226,4.47,9.2429,2.1371,7.8723,0.5703,4.45,43.1800430434,2.8612,175.880374694274,480.5125,127.8318,69.5491,0.3523,23.8036,1.4081,0.3746,2.5881,0.5676
SZ002970,2023-09-30,308.5009,,5.85,3.6239,2.7435,6.5372,0.898,5.97,43.4898180406,3.6239,196.170106102714,462.2496,117.0098,65.6439,0.4674,26.549,2.3075,0.5841,4.1131,0.8752
SZ002970,2023-12-31,310.2378,4.5089,7.2,11.7499,3.234,5.7804,1.2248,7.46,41.1532347342,4.2192,169.537362812604,458.7741,122.2162,67.5219,0.5681,22.7965,2.9456,0.7847,5.3316,1.1604
SZ002970,2024-03-31,310.9883,,3.72,2.0868,1.821,10.5765,0.3535,3.72,42.2172682785,2.0868,112.5468,436.6812,118.6709,66.1667,0.3071,37.1902,0.7584,0.2061,1.3602,0.2894
SZ002970,2024-06-30,273.681,3.2231,8.44,12.6871,0.7957,10.8721,0.8009,8.55,39.3435092001,4.8578,105.5445,383.3049,102.36,62.8075,0.7238,48.8324,1.7585,0.4696,2.8659,0.6577
SZ002970,2024-09-30,270.9483,,13.51,7.5595,1.192,11.6127,1.2602,14.82,37.7744098557,7.5595,175.6422,371.2361,101.0857,60.0253,1.2672,55.1687,2.671,0.7273,4.4981,0.9965
SZ002970,2024-12-31,256.1184,7.4112,17.21,16.979,1.4349,10.5756,1.792,18.8,35.78107671,9.6576,199.0459,347.9942,87.5891,57.3276,1.6592,63.4517,4.1101,1.0345,6.2797,1.4056
SZ002970,2025-03-31,400.1779,,5.55,3.4273,1.4075,19.4738,0.2945,5.76,47.7081515375,3.4273,88.781,521.7391,151.5152,79.2742,0.5652,2.5295,0.594,0.1725,1.1353,0.2249
SZ002970,2025-06-30,368.7769,3.1873,10.91,13.7497,0.8193,17.7854,0.6525,11.17,47.9198318467,6.6281,64.0698,478.3417,143.3121,77.6967,1.1502,0.2948,1.256,0.3763,2.3167,0.4881
SZ002970,2025-09-30,386.0452,,14.25,8.8089,0.9853,16.4692,0.9394,14.93,47.9141573541,8.8089,25.1624,494.9588,162.2694,78.6003,1.5433,-11.7462,1.6639,0.5455,3.4351,0.6994
SZ002970,2025-12-31,355.4853,6.8783,18.48,19.3256,1.0253,15.6849,1.3202,20.29,45.1804110039,11.9452,32.2644,457.3752,138.387,84.2302,2.1415,-10.8202,2.6014,0.7871,4.274,1.0127
SZ002970,2026-03-31,439.8827,,2.03,1.2132,-5.4485,7.8696,0.2657,2.07,41.7051374008,1.2132,-56.2141,554.1872,160.8579,102.6109,0.2411,8.3517,0.5595,0.1624,0.8771,0.2046
