instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000010,2021-03-31,1104.2945,,0.32,0.2186,-5.2384,3.4105,0.278,0.15,17.7661572985,0.2186,113.52719671955,1401.8692,87.7963,735.2941,0.0095,224.562,1.0251,0.0642,0.1224,0.0815
SZ000010,2021-06-30,922.6038,25.777,1.59,1.4025,-11.2846,2.8809,0.6825,1.61,17.7600446494,0.4346,-22.8287,1162.7907,76.8213,617.284,0.0198,1.7503,2.3431,0.1548,0.2916,0.1951
SZ000010,2021-09-30,777.8738,,4.2,0.9912,-4.9793,3.7895,1.2616,4.31,17.7493940109,0.9912,-28.7218,968.7836,62.8111,513.8942,0.0488,36.3346,4.2986,0.2787,0.5254,0.3471
SZ000010,2021-12-31,669.7674,85.2034,4.54,1.625,-1.4089,2.2339,2.0982,4.17,17.8606236262,0.8555,-48.5987,832.9477,47.3223,475.8757,0.0479,24.7323,7.6074,0.4322,0.7565,0.5375
SZ000010,2022-03-31,1694.9153,,0.38,0.1167,14.3829,2.6762,0.2136,0.26,10.7288176291,0.1167,-36.7167,2153.11,91.631,1243.0939,0.006,-19.3544,0.9822,0.0418,0.0724,0.0531
SZ000010,2022-06-30,1500.0,12.052,0.75,0.259,-48.1734,2.7263,0.3544,1.8,14.0146967794,0.259,-26.9315,1896.7334,81.603,1045.2962,0.0112,-22.7888,2.2058,0.0949,0.1722,0.12
SZ000010,2022-09-30,1711.0266,,-0.24,-0.122,-1.164173173521,-0.9665,0.4592,-0.43,14.636557148,-0.122,-113.5036,2177.4194,96.171,1198.9343,-0.0051,-47.0537,2.8075,0.124,0.2252,0.1578
SZ000010,2022-12-31,1894.7368,38.0002,-75.93,-17.9488,-0.993663071604,-111.9931,0.6987,-87.61,11.469680974,-18.9522,-1849.3714,2411.2525,95.6938,1342.2819,-0.6485,-65.1061,3.762,0.1493,0.2682,0.19
SZ000010,2023-03-31,1956.5217,,-4.05,-1.0116,0.044946525767,-28.3398,0.141,-4.05,7.0529073967,-1.0116,-813.7253,2578.7966,89.2503,1345.2915,-0.0332,-32.6006,1.0084,0.0349,0.0669,0.046
SZ000010,2023-06-30,2452.3161,14.9795,-19.56,-3.3204,-0.029308284257,-78.2572,0.2366,-17.81,8.8139437324,-4.4329,-1381.6787,3266.7877,113.236,1696.5127,-0.1435,-55.3489,1.5896,0.0551,0.1061,0.0734
SZ000010,2023-09-30,2900.1074,,-29.64,-6.1271,-0.054127461842,-86.0314,0.3101,-25.82,9.7401024463,-6.1271,-5258.12380451338,3884.8921,136.6743,2017.9372,-0.1995,-56.1095,1.9755,0.0695,0.1338,0.0931
SZ000010,2023-12-31,3002.5021,24.9478,-212.27,-20.3213,-0.561578344879,-223.6062,0.5288,-106.02,9.6959571625,-21.5863,6.88847010128,4017.8571,137.6673,2038.5051,-0.5892,-50.589,2.615,0.0896,0.1766,0.1199
SZ000010,2024-03-31,3862.6609,,-11.71,-1.0505,-0.270217255553,-61.6514,0.2278,-11.06,11.8124576097,-1.0505,10.34154392793,5294.1176,187.3829,2601.1561,-0.0285,-57.1956,0.4803,0.017,0.0346,0.0233
SZ000010,2024-06-30,3415.5598,12.4002,-55.19,-2.8613,-0.15918570889,-108.2261,0.5836,-52.3,11.3540679232,-4.1671,14.302592867085,4687.5,165.077,2313.6247,-0.1131,-38.11,1.0904,0.0384,0.0778,0.0527
SZ000010,2024-09-30,1724.1379,,-27.17,-2.9264,-0.046713481964,-25.2613,1.5642,-27.05,16.5699775091,-2.9264,63.167072090141,2362.2047,90.6344,1202.6726,-0.0777,44.1044,2.979,0.1143,0.2245,0.1566
SZ000010,2024-12-31,979.059,93.9937,5.84,2.9572,1.5413,5.3112,2.841,6.63,11.688731267,1.5216,103.532161977919,1299.17,48.0564,692.7073,0.0389,178.0242,7.4912,0.2771,0.5197,0.3677
SZ000010,2025-03-31,2147.9714,,-1.96,-0.1473,-0.805291973249,-4.4256,0.2738,-1.94,18.1194604261,-0.1473,76.469412551254,2769.2308,123.7454,1570.6806,-0.0036,76.203,0.7273,0.0325,0.0573,0.0419
SZ000010,2025-06-30,1745.8778,33.7388,-15.91,-0.5273,-0.310116287503,-25.3341,0.6738,-16.01,10.6770420575,-2.0921,50.824719439086,2238.806,89.789,1286.6333,-0.0507,91.5969,2.0047,0.0804,0.1399,0.1031
SZ000010,2025-09-30,1396.0703,,-9.77,-1.1223,-0.09697056436,-7.1863,1.1882,-9.94,7.9458290248,-1.1223,46.31746453747,1798.8008,71.1106,1016.1837,-0.0265,20.0329,3.7969,0.1501,0.2657,0.1934
SZ000010,2025-12-31,1238.3901,103.14,-12.93,0.8257,-0.012675257123,-3.6067,1.9175,-12.15,7.7598102794,-0.8519,-151.1386,1596.4523,42.1644,898.4278,-0.0199,-24.6939,8.538,0.2255,0.4007,0.2907
SZ000010,2026-03-31,1768.1729,,9.2,1.207,-1.2855,30.3574,0.3162,9.64,8.2824430643,1.207,567.126848307922,2278.481,34.7356,1200.0,0.0279,12.9377,2.591,0.0395,0.075,0.0509
