instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000010,2021-03-31,1401.8692,0.1224,113.52719671955,,0.278,0.2186,0.0815,3.4105,0.0095,1.0251,1104.2945,17.7661572985,0.32,224.562,-5.2384,0.0642,735.2941,87.7963,0.2186,0.15
SZ000010,2021-06-30,1162.7907,0.2916,-22.8287,25.777,0.6825,1.4025,0.1951,2.8809,0.0198,2.3431,922.6038,17.7600446494,1.59,1.7503,-11.2846,0.1548,617.284,76.8213,0.4346,1.61
SZ000010,2021-09-30,968.7836,0.5254,-28.7218,,1.2616,0.9912,0.3471,3.7895,0.0488,4.2986,777.8738,17.7493940109,4.2,36.3346,-4.9793,0.2787,513.8942,62.8111,0.9912,4.31
SZ000010,2021-12-31,832.9477,0.7565,-48.5987,85.2034,2.0982,1.625,0.5375,2.2339,0.0479,7.6074,669.7674,17.8606236262,4.54,24.7323,-1.4089,0.4322,475.8757,47.3223,0.8555,4.17
SZ000010,2022-03-31,2153.11,0.0724,-36.7167,,0.2136,0.1167,0.0531,2.6762,0.006,0.9822,1694.9153,10.7288176291,0.38,-19.3544,14.3829,0.0418,1243.0939,91.631,0.1167,0.26
SZ000010,2022-06-30,1896.7334,0.1722,-26.9315,12.052,0.3544,0.259,0.12,2.7263,0.0112,2.2058,1500.0,14.0146967794,0.75,-22.7888,-48.1734,0.0949,1045.2962,81.603,0.259,1.8
SZ000010,2022-09-30,2177.4194,0.2252,-113.5036,,0.4592,-0.122,0.1578,-0.9665,-0.0051,2.8075,1711.0266,14.636557148,-0.24,-47.0537,-1.164173173521,0.124,1198.9343,96.171,-0.122,-0.43
SZ000010,2022-12-31,2411.2525,0.2682,-1849.3714,38.0002,0.6987,-17.9488,0.19,-111.9931,-0.6485,3.762,1894.7368,11.469680974,-75.93,-65.1061,-0.993663071604,0.1493,1342.2819,95.6938,-18.9522,-87.61
SZ000010,2023-03-31,2578.7966,0.0669,-813.7253,,0.141,-1.0116,0.046,-28.3398,-0.0332,1.0084,1956.5217,7.0529073967,-4.05,-32.6006,0.044946525767,0.0349,1345.2915,89.2503,-1.0116,-4.05
SZ000010,2023-06-30,3266.7877,0.1061,-1381.6787,14.9795,0.2366,-3.3204,0.0734,-78.2572,-0.1435,1.5896,2452.3161,8.8139437324,-19.56,-55.3489,-0.029308284257,0.0551,1696.5127,113.236,-4.4329,-17.81
SZ000010,2023-09-30,3884.8921,0.1338,-5258.12380451338,,0.3101,-6.1271,0.0931,-86.0314,-0.1995,1.9755,2900.1074,9.7401024463,-29.64,-56.1095,-0.054127461842,0.0695,2017.9372,136.6743,-6.1271,-25.82
SZ000010,2023-12-31,4017.8571,0.1766,6.88847010128,24.9478,0.5288,-20.3213,0.1199,-223.6062,-0.5892,2.615,3002.5021,9.6959571625,-212.27,-50.589,-0.561578344879,0.0896,2038.5051,137.6673,-21.5863,-106.02
SZ000010,2024-03-31,5294.1176,0.0346,10.34154392793,,0.2278,-1.0505,0.0233,-61.6514,-0.0285,0.4803,3862.6609,11.8124576097,-11.71,-57.1956,-0.270217255553,0.017,2601.1561,187.3829,-1.0505,-11.06
SZ000010,2024-06-30,4687.5,0.0778,14.302592867085,12.4002,0.5836,-2.8613,0.0527,-108.2261,-0.1131,1.0904,3415.5598,11.3540679232,-55.19,-38.11,-0.15918570889,0.0384,2313.6247,165.077,-4.1671,-52.3
SZ000010,2024-09-30,2362.2047,0.2245,63.167072090141,,1.5642,-2.9264,0.1566,-25.2613,-0.0777,2.979,1724.1379,16.5699775091,-27.17,44.1044,-0.046713481964,0.1143,1202.6726,90.6344,-2.9264,-27.05
SZ000010,2024-12-31,1299.17,0.5197,103.532161977919,93.9937,2.841,2.9572,0.3677,5.3112,0.0389,7.4912,979.059,11.688731267,5.84,178.0242,1.5413,0.2771,692.7073,48.0564,1.5216,6.63
SZ000010,2025-03-31,2769.2308,0.0573,76.469412551254,,0.2738,-0.1473,0.0419,-4.4256,-0.0036,0.7273,2147.9714,18.1194604261,-1.96,76.203,-0.805291973249,0.0325,1570.6806,123.7454,-0.1473,-1.94
SZ000010,2025-06-30,2238.806,0.1399,50.824719439086,33.7388,0.6738,-0.5273,0.1031,-25.3341,-0.0507,2.0047,1745.8778,10.6770420575,-15.91,91.5969,-0.310116287503,0.0804,1286.6333,89.789,-2.0921,-16.01
SZ000010,2025-09-30,1798.8008,0.2657,46.31746453747,,1.1882,-1.1223,0.1934,-7.1863,-0.0265,3.7969,1396.0703,7.9458290248,-9.77,20.0329,-0.09697056436,0.1501,1016.1837,71.1106,-1.1223,-9.94
SZ000010,2025-12-31,1596.4523,0.4007,-151.1386,103.14,1.9175,0.8257,0.2907,-3.6067,-0.0199,8.538,1238.3901,7.7598102794,-12.93,-24.6939,-0.012675257123,0.2255,898.4278,42.1644,-0.8519,-12.15
SZ000010,2026-03-31,2278.481,0.075,567.126848307922,,0.3162,1.207,0.0509,30.3574,0.0279,2.591,1768.1729,8.2824430643,9.2,12.9377,-1.2855,0.0395,1200.0,34.7356,1.207,9.64
