instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301137,2023-03-31,1.0229,-33.1272,8.9182837703,541.5162,1.7181,0.2308,0.1662,0.2905,68.3423,0.44,389.948,0.2558,87.9851,0.0314,4.1889,,0.2905,1.3169,-2.172,0.44
SZ301137,2023-06-30,2.3735,2.2375,9.5282941703,480.6409,2.7087,0.52,0.3745,9.6112,62.0134,1.57,346.1538,0.5835,75.8374,0.1129,1.4539,2.198,1.02,2.9026,0.1123,1.58
SZ301137,2023-09-30,3.5297,128.6893,9.5304071696,489.5739,2.7141,0.7618,0.5515,1.475,62.7834,2.37,354.4237,0.8726,76.4938,0.17,1.3905,,1.475,4.3005,0.808,2.35
SZ301137,2023-12-31,4.9886,25.9195,10.9863407032,467.9579,3.6736,1.0898,0.7693,11.6765,61.8068,4.4,330.3358,1.1978,72.1645,0.319,0.553,4.2982,2.8023,5.8246,0.4876,4.33
SZ301137,2024-03-31,0.9183,10.7191,10.4450388586,590.1639,2.0034,0.2204,0.1525,0.3056,88.67,0.47,408.3485,0.2349,98.0072,0.0348,-3.6259,,0.3056,1.015,-5.0484,0.47
SZ301137,2024-06-30,1.9961,-30.4396,10.4412233983,516.4993,2.0004,0.5085,0.3485,10.6221,77.2466,1.07,353.9823,0.535,90.1758,0.0785,-2.1644,1.8043,0.7045,2.3302,-5.8127,1.07
SZ301137,2024-09-30,3.2992,-45.1557,9.944654114,508.9538,1.5547,0.7742,0.5305,0.8303,77.3705,1.26,348.7471,0.8161,81.838,0.0933,1.1398,,0.8303,3.4897,-4.2567,1.27
SZ301137,2024-12-31,4.348,-30.1895,10.3799875296,511.9454,2.5738,1.0221,0.7032,12.9149,82.7681,3.0,352.216,1.1307,82.7967,0.2227,1.0368,3.5257,1.6837,4.3495,-0.362,2.98
SZ301137,2025-03-31,0.857,-2.7052,12.8326738503,568.5407,1.6556,0.2348,0.1583,0.2688,105.3864,0.45,383.3049,0.2569,105.0175,0.0338,-3.7925,,0.2688,0.854,17.7332,0.45
SZ301137,2025-06-30,1.8116,11.7022,11.7306260674,519.6305,1.9794,0.516,0.3464,13.6333,94.692,0.9,348.8372,0.5584,99.3597,0.0877,0.2255,1.6633,0.7095,1.9009,12.8894,0.91
SZ301137,2025-09-30,2.7823,81.1277,11.6425699526,514.8741,2.4294,0.773,0.5244,1.2706,91.4603,1.9,349.2885,0.8716,97.042,0.1689,1.8793,,1.2706,2.9521,15.9166,1.9
SZ301137,2025-12-31,4.0366,9.7523,12.3817045714,485.9611,2.4907,1.0963,0.7408,13.8895,89.2127,2.74,328.3773,1.2239,89.184,0.2444,2.151,3.5133,1.8426,4.0353,13.4141,2.72
SZ301137,2026-03-31,0.8353,16.1216,11.6271168879,538.9222,1.7704,0.2519,0.167,0.2953,103.9621,0.49,357.2846,0.2732,107.7457,0.0393,-12.0195,,0.2953,0.8657,8.5935,0.49
