instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002936,2021-03-31,15530.2376685918,,3.4731,,,0.2101,,36.4793525269,0.155,,,,2.46,-14.352222084558,-2.3069,,,,0.2101,3.02
SZ002936,2021-06-30,14505.8988640672,,2.7104,,,0.6679,,36.5600338882,0.338,,,,5.18,-9.865453689671,-2.1905,,,,0.4441,6.44
SZ002936,2021-09-30,14357.286017402,,1.2625,,,0.615,,33.1202958631,0.46,,,,6.89,-4.513552544143,-7.4784,,,,0.615,8.6325
SZ002936,2021-12-31,13655.0945260757,,2.3212,,,0.8174,,22.9583260447,0.4111,,,,5.58,1.328061271121,-12.5426,,,,0.591,7.17
SZ002936,2022-03-31,15126.6729119948,,5.0711,,,0.2129,,35.7787543835,0.1481,,,,1.98,7.128579068594,-15.8975,,,,0.2129,2.875
SZ002936,2022-06-30,13795.6546591349,,3.6294,,,0.6846,,34.8044499497,0.3185,,,,4.19,8.856660426098,-6.8874,,,,0.4505,6.135
SZ002936,2022-09-30,13485.9036239081,,2.5371,,,0.5945,,30.2287511871,0.4287,,,,5.55,12.345376377431,-6.4179,,,,0.5945,8.1525
SZ002936,2022-12-31,13903.9748367643,,-23.4849,,,0.6854,,17.2166594377,0.3146,,,,4.77,2.032432737754,-12.0579,,,,0.4395,3.53
SZ002936,2023-03-31,16244.992757373,,1.2902,,,0.2045,,37.3665189789,0.15,,,,2.29,-3.013759968948,-0.5525,,,,0.2045,2.8725
SZ002936,2023-06-30,15719.5367330856,,-19.6691,,,0.5874,,30.5633118784,0.2558,,,,3.86,-8.521921301855,-0.221,,,,0.3428,4.885
SZ002936,2023-09-30,15636.0225154423,,-19.6119,,,0.458,,27.1889823583,0.3133,,,,5.13,-10.624395810446,-0.358,,,,0.458,6.5175
SZ002936,2023-12-31,16096.8376653871,,-28.4801,,,0.5456,,13.605323367,0.2045,,,,3.53,-9.496237091386,0.8863,,,,0.2948,3.29
SZ002936,2024-03-31,16723.1154592839,,-20.0574,,,0.1566,,29.1527981979,0.109,,,,1.8,2.46626095227,-0.1032,,,,0.1566,2.245
SZ002936,2024-06-30,17968.6995675379,,-22.0087,,,0.5108,,25.7953226199,0.1814,,,,2.93,-7.59288676379,-2.671,,,,0.2554,3.67
SZ002936,2024-09-30,19372.0920225313,,-19.652,,,0.3434,,25.3180008619,0.2518,,,,4.09,-13.714291931504,5.0737,,,,0.3434,5.1375
SZ002936,2024-12-31,18270.5433183772,,0.2146,,,0.5287,,14.4710806697,0.205,,,,3.45,-5.780882676815,4.7038,,,,0.2755,3.21
SZ002936,2025-03-31,17905.6010944696,,2.4915,,,0.1438,,29.2311795796,0.1117,,,,1.86,2.216641338973,-0.1361,,,,0.1438,2.28
SZ002936,2025-06-30,18781.668916468,,1.0457,,,0.4784,,24.9081726046,0.1833,,,,2.93,4.644578986045,4.6553,,,,0.2315,3.62
SZ002936,2025-09-30,20403.8671732387,,0.4833,,,0.3093,,24.4820927303,0.253,,,,4.09,3.914186886728,7.4724,,,,0.3093,5.055
SZ002936,2025-12-31,19782.0794532929,,2.4377,,,0.5026,,14.7734275871,0.21,,,,3.44,0.341262075606,11.4485,,,,0.2567,3.16
SZ002936,2026-03-31,19518.371648772,,6.7383,,,0.1384,,30.7980956108,0.1193,,,,1.9,1.307795470364,14.3427,,,,0.1384,2.345
