instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002936,2021-03-31,,,2.46,0.2101,-2.3069,36.4793525269,,3.02,,0.2101,3.4731,15530.2376685918,,,0.155,-14.352222084558,,,,
SZ002936,2021-06-30,,,5.18,0.6679,-2.1905,36.5600338882,,6.44,,0.4441,2.7104,14505.8988640672,,,0.338,-9.865453689671,,,,
SZ002936,2021-09-30,,,6.89,0.615,-7.4784,33.1202958631,,8.6325,,0.615,1.2625,14357.286017402,,,0.46,-4.513552544143,,,,
SZ002936,2021-12-31,,,5.58,0.8174,-12.5426,22.9583260447,,7.17,,0.591,2.3212,13655.0945260757,,,0.4111,1.328061271121,,,,
SZ002936,2022-03-31,,,1.98,0.2129,-15.8975,35.7787543835,,2.875,,0.2129,5.0711,15126.6729119948,,,0.1481,7.128579068594,,,,
SZ002936,2022-06-30,,,4.19,0.6846,-6.8874,34.8044499497,,6.135,,0.4505,3.6294,13795.6546591349,,,0.3185,8.856660426098,,,,
SZ002936,2022-09-30,,,5.55,0.5945,-6.4179,30.2287511871,,8.1525,,0.5945,2.5371,13485.9036239081,,,0.4287,12.345376377431,,,,
SZ002936,2022-12-31,,,4.77,0.6854,-12.0579,17.2166594377,,3.53,,0.4395,-23.4849,13903.9748367643,,,0.3146,2.032432737754,,,,
SZ002936,2023-03-31,,,2.29,0.2045,-0.5525,37.3665189789,,2.8725,,0.2045,1.2902,16244.992757373,,,0.15,-3.013759968948,,,,
SZ002936,2023-06-30,,,3.86,0.5874,-0.221,30.5633118784,,4.885,,0.3428,-19.6691,15719.5367330856,,,0.2558,-8.521921301855,,,,
SZ002936,2023-09-30,,,5.13,0.458,-0.358,27.1889823583,,6.5175,,0.458,-19.6119,15636.0225154423,,,0.3133,-10.624395810446,,,,
SZ002936,2023-12-31,,,3.53,0.5456,0.8863,13.605323367,,3.29,,0.2948,-28.4801,16096.8376653871,,,0.2045,-9.496237091386,,,,
SZ002936,2024-03-31,,,1.8,0.1566,-0.1032,29.1527981979,,2.245,,0.1566,-20.0574,16723.1154592839,,,0.109,2.46626095227,,,,
SZ002936,2024-06-30,,,2.93,0.5108,-2.671,25.7953226199,,3.67,,0.2554,-22.0087,17968.6995675379,,,0.1814,-7.59288676379,,,,
SZ002936,2024-09-30,,,4.09,0.3434,5.0737,25.3180008619,,5.1375,,0.3434,-19.652,19372.0920225313,,,0.2518,-13.714291931504,,,,
SZ002936,2024-12-31,,,3.45,0.5287,4.7038,14.4710806697,,3.21,,0.2755,0.2146,18270.5433183772,,,0.205,-5.780882676815,,,,
SZ002936,2025-03-31,,,1.86,0.1438,-0.1361,29.2311795796,,2.28,,0.1438,2.4915,17905.6010944696,,,0.1117,2.216641338973,,,,
SZ002936,2025-06-30,,,2.93,0.4784,4.6553,24.9081726046,,3.62,,0.2315,1.0457,18781.668916468,,,0.1833,4.644578986045,,,,
SZ002936,2025-09-30,,,4.09,0.3093,7.4724,24.4820927303,,5.055,,0.3093,0.4833,20403.8671732387,,,0.253,3.914186886728,,,,
SZ002936,2025-12-31,,,3.44,0.5026,11.4485,14.7734275871,,3.16,,0.2567,2.4377,19782.0794532929,,,0.21,0.341262075606,,,,
SZ002936,2026-03-31,,,1.9,0.1384,14.3427,30.7980956108,,2.345,,0.1384,6.7383,19518.371648772,,,0.1193,1.307795470364,,,,
