instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603061,2023-03-31,0.1616,-9.7879,53.537735832,1080.4322,31.4085,0.0921,0.0833,1.9689,180.2163,3.76,977.1987,0.1045,556.9307,0.5316,-1.0087,,1.9689,0.4994,-4.1646,2.34
SH603061,2023-06-30,0.3048,-41.4502,50.6657785825,1159.047,24.1449,0.172,0.1553,3.4526,211.2428,4.08,1046.5116,0.1918,590.5512,0.7493,-1.4143,15.5464,2.8447,0.8521,-11.7852,3.31
SH603061,2023-09-30,0.437,-57.1613,49.9857748064,1196.2782,19.6227,0.261,0.2257,3.3708,225.4886,4.45,1034.4828,0.2756,617.849,0.8787,-1.5869,,3.3708,1.1974,-20.9894,3.86
SH603061,2023-12-31,0.5693,-44.9144,47.5480216554,1245.2439,24.4198,0.3362,0.2891,6.079,218.6589,6.84,1070.7912,0.3505,632.3555,1.4132,-0.5703,8.0539,5.3498,1.6464,-18.493,6.06
SH603061,2024-03-31,0.1378,-53.3085,46.6136717771,1525.4237,16.8158,0.0695,0.059,1.0499,263.9296,1.08,1294.964,0.0668,653.1205,0.2482,-2.0841,,1.0499,0.341,-12.7894,1.19
SH603061,2024-06-30,0.28,-11.7488,48.2133578282,1516.428,21.6651,0.1421,0.1187,3.6063,257.6213,3.0,1266.7136,0.1376,642.8571,0.6613,-0.0668,2.4925,2.6458,0.6987,-1.6478,3.14
SH603061,2024-09-30,0.3867,-14.7784,48.729454576,1623.5719,17.5275,0.2042,0.1663,2.9985,275.989,3.45,1322.2331,0.1915,698.2157,0.7488,0.4992,,2.9985,0.9783,-4.5915,3.52
SH603061,2024-12-31,0.6814,-7.4446,47.4600287939,1409.002,19.2987,0.3154,0.2555,5.9905,259.4595,6.01,1141.4077,0.2996,528.324,1.308,0.7516,5.2152,4.9095,1.3875,17.1157,5.96
SH603061,2025-03-31,0.2164,72.2898,48.2610912001,1142.132,19.9513,0.1052,0.0788,1.5417,248.8938,1.93,855.5133,0.0966,415.8965,0.4276,0.2332,,1.5417,0.3616,45.2128,1.9
SH603061,2025-06-30,0.4615,91.5616,51.3854362916,991.7355,24.724,0.2455,0.1815,5.4464,238.1582,5.61,733.1976,0.2248,390.0325,1.2668,0.2181,3.8202,4.2467,0.7558,67.8615,5.36
SH603061,2025-09-30,0.6972,178.1785,51.9506384358,996.6777,25.9515,0.3656,0.2709,6.3885,226.5481,8.95,738.512,0.3373,387.2633,2.083,0.3997,,6.3885,1.1918,87.8805,8.12
SH603061,2025-12-31,0.9459,124.926,52.206928496,966.443,25.2838,0.4982,0.3725,9.3896,222.662,12.22,722.6014,0.4765,380.5899,2.9421,0.724,8.8025,8.2118,1.6168,71.6828,10.94
SH603061,2026-03-31,0.2979,221.54,52.9587426253,714.2857,29.0583,0.1691,0.126,3.5005,174.351,4.94,532.2295,0.1709,302.1148,1.375,1.2343,,3.5005,0.5162,120.7678,4.83
